,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2.0,3.3003330427126523,3.466292605915759,3.523530294169352,3.3914918539737333,3.3830076442589223,3.337429488518882,3.323750736776358,3.411357529572339,3.489434884982116,3.5313943964823933,3.508225345978266,3.403710526675545,
1,3.0,3.7230010407574983,3.6732104122300138,3.713054292170348,3.6857855009894225,3.682696386414244,3.6425478055756897,3.6264359473921295,3.6318883687211088,3.5808843608545082,3.59583438529568,3.6250375050503103,3.6143470671489166,
2,4.0,4.331047512106106,4.42246447857391,4.303705241554243,4.265423832295542,4.347461433273133,4.386743763567855,4.438421927361876,4.489300567106119,4.442552885981158,4.448065656259737,4.432629413254332,4.219441348799072,3.9737237458363577
3,5.0,3.3271619588918897,3.3629760816003547,3.3759944753411983,3.399792634834445,3.3688672006472706,3.415585914998842,3.479353124189787,3.461181653921724,3.4383858018944204,3.4505994600805066,3.4999790421030235,3.469566510673295,3.399156398949472
4,6.0,3.0394042084534574,3.072931701939134,3.044264562923013,3.028196225275757,3.0388790023062877,3.0593283846606907,3.0376299800983344,2.9831649805332114,2.9553844643230125,2.988685446280037,2.9974734807631704,2.965347535928578,
5,7.0,2.9755544054955583,3.027600582075893,3.0490640481957483,3.078255469719706,3.100264217801269,3.0622254054851554,3.074602474394181,3.0787214284654443,3.054311470577604,3.0754399987487924,3.088540173972629,3.082470126156333,3.01956447392519
6,8.0,3.812913221828133,3.8135650651434227,3.812308931474747,3.847481358623973,3.8145382680480293,3.7723607219098536,3.7284395273303916,3.7543894743544604,3.7751002510036358,3.7627479942260327,3.7895750492223077,3.7561369997258653,3.792874504757251
7,9.0,2.4034520222675937,2.5010265832580694,2.515673794114778,2.5030084124001335,2.514623484614174,2.5200042154417392,2.462874241045158,2.4253882415959134,2.411283745890229,2.4101789722069,2.499252680223177,2.6062178363946917,2.5553774899249353
8,10.0,2.6039780672200408,2.3957686475333797,2.2127204249264327,2.1403772879685325,2.0506684703747364,2.0677076264256224,2.256599155155922,2.386175588580129,2.235432460367912,2.2315160904174762,2.4459711851897294,2.355709790170703,2.330782761795627
9,11.0,3.4187999367444126,3.3190037347936383,3.2642641865452,3.1909654003871863,3.2069999833856326,3.2878186566040677,3.23851206712489,3.2096028269133177,3.2390101965717575,3.2106036005406735,3.2440786518067366,3.3114872331220453,3.332375941537894
10,13.0,4.296344104486679,4.247475026722518,4.24773539636865,4.242125900585561,4.1842056733181705,4.219505648817922,4.155905669569933,4.17569747240558,4.2372795716467255,4.190822668458014,4.1878291261975855,4.054058566901062,4.063487167297521
11,14.0,2.9171172423156415,2.9580807269162843,2.964751551782966,2.9849962985518075,3.026769270049395,2.9845930910391014,3.008574540702213,3.0269238982237265,2.932908008391525,2.945733906455327,2.9838468939478755,2.9553625810095494,2.989994880654396
12,15.0,3.6637831795132905,3.7483872882154494,3.6832286980680062,3.6953816019820156,3.712681222925268,3.750143451957624,3.7374711415773065,3.683614471485411,3.6807857700443294,3.622799133753469,3.5861549972405653,3.622746798161195,3.6817504599768314
13,16.0,2.5749879226928325,2.646454016047519,2.661124335088995,2.577801195329161,2.5942232140290873,2.700411462168558,2.6961121617198893,2.7416861477281427,2.7359962309168377,2.738480327308897,2.805861330348856,2.813953346107666,2.83910413076069
14,17.0,3.7093684957027704,3.8208999794566263,3.8152536008909954,3.85852649882319,3.7922049733287433,3.703898968565805,3.729975662924744,3.805212745224246,3.7996100843923415,3.782580651052273,3.7688748632456344,3.7004195627016947,3.6552512109211883
