,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2.0,0.008024658024949569,0.006599827769232822,0.007614584258467006,0.009917465987991318,0.014291824134391003,0.031005780764939737,0.024087015137496642,0.007708772657251042,0.004763443543716869,0.00437832039680965,0.0037753992754336603,0.0017679551991885759,
1,3.0,0.014468077222147976,0.017363433246589923,0.012411182979675353,0.022883652560395887,0.02287613448261143,0.014150680387622126,0.01682743420661862,0.028823929672249185,0.026412366004336624,0.03163133056532487,0.03136281024909129,0.019670576492584493,
2,4.0,0.008051101018225176,0.0031322361384261152,0.0040645568067472215,0.0029807169424383145,0.00868337538369077,0.006697801448686825,0.0027626419172635734,0.002739091139179597,0.002493830793131965,0.0037334013693057374,0.001538069505116169,0.002445114026993965,0.014936168333139028
3,5.0,0.18935643584992656,0.13290466086723202,0.13855950172833073,0.1155133973597573,0.0882884632978968,0.08052274242746235,0.06508555931139863,0.0730716358018644,0.0792246817456088,0.06312610793512441,0.035100596063663184,0.03679638481580021,0.027722354848034432
4,6.0,0.1517304876971085,0.07123928842344836,0.1301192682488803,0.14892579409775183,0.16767683308404838,0.14424657733203444,0.08532717745909241,0.07215403721684498,0.05995976766644868,0.03492107909493236,0.033149419398054415,0.034745164233084054,
5,7.0,0.06976747127837618,0.0840311704544495,0.06164855331457355,0.053925939130818876,0.07339883487742566,0.05867569418535642,0.04487744350389994,0.05461356140816361,0.0565047941401465,0.02673280061842741,0.0251671575058104,0.03866651822910701,0.0280559367923108
6,8.0,0.012723928419023115,0.006891538529276296,0.01278269513016499,0.01441289844744499,0.009201517447626836,0.005576968568426724,0.006333963970077663,0.01018386371039466,0.01091502178661751,0.012849430061516495,0.007614912964955467,0.008898315708684478,0.009973023431330582
7,9.0,0.0808312238215524,0.034794522430492275,0.04633333917881014,0.04251199825919348,0.028279512565333263,0.025591093106759832,0.018792966602856332,0.01185413432892492,0.019420606193038984,0.013085348643796676,0.01158910091825736,0.008027309914903713,0.003228039125910792
8,10.0,0.005330895949750854,0.007377045993431735,0.008458510949375535,0.009707079425812998,0.011159207254107222,0.009508844076647096,0.006203845513631854,0.008846377931092303,0.007253366107830883,0.0028737699289319188,0.005017890590800557,0.0027750303442622883,0.0015552506209058378
9,11.0,0.0217915824552934,0.011429532125535834,0.011941729659467219,0.02087410186201961,0.01734330534825509,0.011268400444369605,0.013124497635147723,0.021157567170137125,0.021361496323853386,0.017057541645177723,0.0103842867809856,0.009052812977340577,0.0159324362717794
10,13.0,0.002391342479713648,0.00842114465858586,0.011938693780336278,0.0037342932825778254,0.00685321502548848,0.006427537212183769,0.002756578111426059,0.0028645793682423515,0.006432609637527315,0.014925637789574127,0.007301704880126101,0.013505155335668503,0.00487254256899148
11,14.0,0.009273584999685202,0.0048540538285258275,0.0041541534639784146,0.003943164688675195,0.003272174236178443,0.0022829833586553512,0.002462772409469492,0.004570423919076247,0.00452992862350478,0.005281706251127734,0.007388350173442588,0.006550654160078518,0.0049684961570401484
12,15.0,0.01896633744883864,0.00909952394552058,0.028248949015574527,0.02134012818586193,0.002229193022352721,0.008178760583312412,0.006240494402834349,0.005663827111455641,0.005097650561436617,0.004103079189907099,0.006689708420200126,0.005926348843041585,0.005694969587656932
13,16.0,0.057046148837211125,0.03438198916203057,0.0367881268341857,0.01832560087329993,0.02394011279383088,0.01622868375906965,0.012679107085005917,0.013417421717913443,0.01683004245859369,0.01206982908485218,0.012973729604952996,0.017278783824583345,0.02425701315273626
14,17.0,0.04230870724867551,0.023903200590579154,0.027133399544889022,0.014711233215363946,0.018658021390996128,0.015373616722593141,0.015648790325930667,0.02246676394008552,0.014800582125166847,0.01614828598713336,0.021703354661992153,0.00877011266379796,0.009337736777675637
