,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,2.0,0.008660187113854039,0.009741651678809908,0.009997916789151835,0.011234292252328675,0.011124272897279037,0.00904053097515406,0.008573337703578902,0.008729776039401454,0.008421370812605565,0.00829913692541165,0.008613154435154651,0.008745228270665832,0.008760845127773458,0.008722777709538916,0.008448046991375495,0.0082581618504733,0.008458235009271696,0.008600348253411985,0.008449001247674235,0.008573758622002286,0.008754442364801641,0.008788348946533872,0.00866216368646601,0.008437610392694013,0.008485871115990794,0.00853196114864876,0.008540758680636844,0.008926116534151738,0.009195165602657426,0.009397148437689235,0.009488470741249234,0.009285454386652141,0.009222762027298912,0.009168067239126417,0.008835178445427824,0.008856289639893681,0.008416558111257333,0.01065585176511744,
1,3.0,0.04392011533621213,0.04197615048429072,0.04337082719357322,0.04298109148892215,0.042597026117026836,0.043777600906964934,0.04279273890774098,0.043753985292908776,0.04478792794366367,0.046441560405450215,0.04594577054394299,0.04172655229335261,0.04219541313977878,0.04331117423898459,0.0431303153162552,0.04328191344745702,0.04407313411224084,0.04348710396227009,0.04582521089215028,0.04603026453118124,0.04257060839743039,0.042813891331772075,0.04306678681076442,0.04242254124019546,0.04119561371502974,0.041732234079658787,0.0435507101662276,0.042448047370010775,0.04229998962620095,0.04307848718135251,0.04335573513358389,0.04406185414825028,0.042279528161369255,0.04117941252713478,0.04297012291202678,0.04298697236852117,0.04181992824290931,,
2,4.0,0.045677035697111734,0.042677742033561755,0.04003121216949251,0.03977600229033769,0.03929883932133277,0.038379734379928844,0.03774475660246006,0.03888458877702628,0.03906978815005206,0.037832867074064615,0.03770310078404148,0.03964527907563472,0.042689001770783906,0.041181089267545275,0.03739857928946575,0.03627835603786824,0.037652174712651705,0.03822952637175664,0.04130124079640257,0.04273511843566946,0.038398249998737755,0.03621919346954251,0.03715075492126681,0.03712688985505723,0.03724742864076783,0.03696231661509715,0.03631207411008385,0.03589191184717585,0.03588456760758827,0.040735564415171836,0.044645856562162814,0.04353980098623248,0.0396981550041486,0.03778410473070335,0.03703932977258844,0.03655547204350767,0.037189357866338965,0.03762127070453819,
3,5.0,0.04933823700487631,0.05081528466162593,0.05040483404638452,0.047364689972537996,0.04736255335595237,0.046951236651930885,0.045546228498245155,0.046694547166839365,0.047773199696321496,0.04692984904115228,0.045740696564581525,0.04384399325067437,0.043827732058222844,0.044980422131539625,0.04585127479472567,0.04614545722668297,0.04611175535553034,0.045357043382586934,0.04506098264497883,0.04440436455529677,0.04356975788014015,0.04618207797491065,0.049184581839974865,0.04683322991531014,0.04663623695016304,0.047320695493500986,0.0479277568381347,0.04929431404341497,0.047823699844524586,0.048889988842601845,0.04955219900882219,0.04833110003417741,0.04660384454591228,0.04645528916101087,0.04549930865094655,0.04615467751979389,0.045325493954152654,0.04536516664453704,0.046995798447654266
4,6.0,0.060191546385602895,0.059672124485195606,0.06035153997870651,0.06144770232097628,0.059375103902787094,0.058171592383635416,0.05977648119860537,0.0593401661243929,0.05733116353084798,0.05824135283100967,0.05832171280709255,0.05754765632158061,0.05867743311508159,0.05844201204554929,0.05818888701148931,0.05841216088458287,0.0584351808207732,0.05848137971025174,0.05844911105151417,0.06139415041130085,0.06250710243234049,0.05851033024962536,0.06313311178762664,0.0700451682882257,0.06707363929099151,0.06142781749139281,0.059125330966407534,0.06032678398783215,0.0656838785295917,0.06412923883252031,0.06355039714842765,0.06848331036173072,0.06889353395378169,0.06511486682030627,0.061160921790845826,0.0617665703910138,0.06666685443047947,0.06528308871035407,0.05912247734283933
5,7.0,0.058661426834372365,0.056497501782203884,0.06074661838800417,0.06395833643268423,0.06233263763404064,0.060807394564006786,0.06052900974637376,0.05927312076154392,0.057430467607226095,0.05844037752010773,0.05877341914431198,0.05524320834931006,0.05802336169956226,0.056464863270270144,0.0530734560509379,0.055770775924063674,0.06035632663330553,0.05737452915194547,0.05266350840472257,0.05832346103583128,0.06045918373513257,0.059138144294292615,0.06020907637416284,0.06054265623754993,0.05570216832814446,0.05567004114939358,0.0583114016109343,0.05792951389201242,0.05818832837579065,0.056717168118138865,0.0601324816409486,0.06230271801971112,0.06463309563334696,0.06527422544699119,0.05837358868597734,0.054054265238730914,0.058754812117546386,0.05717464157287379,0.05334680856992549
6,8.0,0.04632901778580784,0.047068026565630736,0.04821825348784056,0.047330272835677714,0.046423059801818954,0.0481579511533048,0.04897694596756894,0.04886167314631546,0.0491191805027387,0.04872199617103458,0.04886416951747961,0.050557623213347044,0.052112697091633686,0.05188177156338711,0.05156701641186313,0.051342277915373775,0.05045865141877205,0.04798538892213906,0.0463297733576196,0.04779944976402362,0.05011180635089334,0.049803931405574,0.04929716068856367,0.05091312265991508,0.05286666491228514,0.05253837973597532,0.05132482040041314,0.052136434563923015,0.05061292211408042,0.04779031608748958,0.047633624320185725,0.04862827099153787,0.04854751659015497,0.04854358502872435,0.04897357182864514,0.04848047661285275,0.04862542942728478,0.048855106077539796,
7,9.0,0.04230392866075554,0.041694602420901575,0.041683813874211696,0.04098661099617161,0.04102325179264777,0.03998504029997817,0.039046621665349134,0.04167723832486781,0.04288876974934266,0.03876091244706072,0.03952239599598088,0.04001872180854134,0.038851567957620764,0.04114760417198591,0.04245547792529825,0.04180432727069141,0.041592694441527675,0.03885525765209822,0.036514678438504734,0.038616372445070005,0.04133231758017369,0.042978773192085054,0.04130211179607023,0.03914820023748083,0.03799932991923663,0.04089161046785334,0.04462977236754588,0.044080886878248994,0.0417030786060797,0.03894364323713738,0.03766616732823332,0.037396173085889134,0.03756590084370798,0.03591050152472314,0.033747061239694336,0.03254886241661991,0.04006793308797001,0.04707212921167216,0.045411110212837905
8,10.0,0.013502985491587105,0.016581194186109982,0.01816726995326955,0.018255901968345072,0.018296034107947914,0.0179816325282503,0.018033449636750996,0.01844870638512678,0.019581729007367838,0.020065254734083184,0.01988976644585344,0.0193678917554214,0.018907519959460682,0.01874342263626821,0.018528443597847423,0.020634808010487418,0.023058329179739916,0.021481258210355653,0.02205815146852616,0.02352444925640973,0.025186063700042408,0.027719090844998143,0.025971828197085295,0.02437940702746844,0.024964012124260634,0.025210191359040686,0.02385035401780685,0.022657085778582612,0.021000354543904063,0.019831191079787393,0.020807831674970564,0.02346189700086218,0.024763990589161938,0.024808921626565675,0.025221590987607005,0.024918361579094682,0.024355819043624136,0.023462629570659626,0.022749007218926767
9,11.0,0.057364901155244924,0.05701050113471534,0.059205798104294355,0.059816656227671,0.058634542534511024,0.05813544016161791,0.06192423620051771,0.06436930930028581,0.062414370645311766,0.06053391656265532,0.06042517754589851,0.06334793838567232,0.0635024010846396,0.06085681570667314,0.05928551446374623,0.059139621450807825,0.05798480827032572,0.05742709641818441,0.05775884317873005,0.05866189187127845,0.05869470306698771,0.06060136932407025,0.06185491838797451,0.058572718588333385,0.056941245353045504,0.05804036196220136,0.05904753072498769,0.058383108678765894,0.05701030033084121,0.05713206905289452,0.05960997717247713,0.06271111965429421,0.059273936904060485,0.05558133225350601,0.05610172801999083,0.058083930108227065,0.05812287368119776,0.05698674393494825,0.05918710740471981
