,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,2.0,1068.5901135467748,1202.033228235865,1233.65406503283,1386.2118076327608,1372.6363971295905,1115.5211653347005,1057.8736682821095,1077.1767684163158,1039.1223046977402,1024.0397294971585,1062.7866990464822,1079.083436406773,1081.0104177630053,1076.3132367161193,1042.4139080460266,1018.9837694578063,1043.6710188979507,1061.2065300475235,1042.531654791359,1057.92560587421,1080.2203737234115,1084.4041445296182,1068.8340050382737,1041.126124534716,1047.0810688228203,1052.7681691803355,1053.8537064305688,1101.4034402908067,1134.6017038946284,1159.5245904077683,1170.7929509463554,1145.7425373053252,1138.0068574038362,1131.2580066994249,1090.182488447889,1092.7874221975637,1038.5284601291917,1314.8373929945044,
1,3.0,11469.075917876762,10961.438806778648,11325.637601276509,11223.86399821712,11123.571117062887,11431.860423429249,11174.678561513281,11425.693561881095,11695.692095934612,12127.513280813377,11998.045233714434,10896.260002512765,11018.695943343464,11310.060131598546,11262.831550814319,11302.419117068464,11509.034464107785,11356.001526267624,11966.562898377684,12020.109564530081,11116.672527901417,11180.202198124942,11246.242039451576,11078.00702226074,10757.6133979695,10897.74371533993,11372.61132741346,11084.66756349529,11046.004516028646,11249.297414819215,11321.696537359678,11506.08887158444,11040.661312994022,10753.382702022898,11220.999719738773,11225.39970125589,10920.643723870777,,
2,4.0,11234.811820322631,10497.099764590414,9846.154173531359,9783.382259302847,9666.018334902308,9439.953510374855,9283.77315122778,9564.12847185141,9609.680466927965,9305.4449728066,9273.527405767032,9751.229325222926,10499.86923127989,10128.980162914431,9198.626711477495,8923.094439376837,9261.00153100129,9403.008058903122,10158.532864748828,10511.212175143537,9444.507647697475,8908.542699934853,9137.671351771836,9131.80145404638,9161.44940632351,9091.322702450658,8931.387801467983,8828.043880704956,8826.237477367467,10019.398010716905,10981.181010937014,10709.133447675775,9764.234790608585,9293.451292761016,9110.265007241209,8991.25442673686,9147.166206614691,9253.400321545592,
3,5.0,9315.154692493214,9594.024150464467,9516.530279448669,8942.545190914841,8942.14179356581,8864.484403311113,8599.21614302643,8816.02093143376,9019.672617864755,8860.446380977926,8635.932090547907,8277.830831821062,8274.7606871956,8492.390805279996,8656.809474539416,8712.351687392002,8705.988708853018,8563.497626823684,8507.600786226794,8383.63001932093,8226.054662793638,8719.265755575303,9286.144299798878,8842.204502911143,8805.011849604609,8934.238948075139,9048.85330554675,9306.86195231029,9029.207143641566,9230.524571400725,9355.55113318635,9125.005282053957,8798.896100952546,8770.848556598201,8590.357584993812,8714.092496586902,8557.541033638241,8565.03131441097,8872.89775663984
4,6.0,15843.818766511704,15707.094808620854,15885.932811508943,16174.468304156653,15628.912064362108,15312.119764814057,15734.563929346565,15619.715626286968,15090.899290689533,15330.482341482015,15351.634961303103,15147.885242149392,15445.268842300957,15383.30052642495,15316.672114202054,15375.443004684408,15381.502388749404,15393.663013888061,15385.169150354459,16160.372192618614,16453.32712027924,15401.283471021534,16618.107382074715,18437.52185263524,17655.346120016515,16169.23415326601,15563.166002424685,15879.416457363694,17289.528676294976,16880.311251478724,16727.94662076275,18026.404421494695,18134.384837956586,17139.751524198116,16098.98098047098,16258.401816675781,17548.27085789208,17184.03144884739,15562.414862150717
5,7.0,10777.348747958602,10379.789803176862,11160.442678545023,11750.503427414274,11451.82806512573,11171.608551584504,11120.463354004518,10889.729900888098,10551.195420271393,10736.737298853322,10797.924111471604,10149.349486804433,10660.12264465945,10373.79341603276,9750.71995325651,10246.274843858699,11088.737802260368,10540.918339172029,9675.403872654822,10715.25726003684,11107.634834218425,10864.93186001463,11061.68480539944,11122.9705039756,10233.670172818765,10227.767728429475,10713.041687814542,10642.880811213228,10690.43052323398,10420.147169819882,11047.612727772732,11446.331197159252,11874.471009160428,11992.260158985691,10724.466772943253,9930.915411200154,10794.505605863456,10504.194749817083,9800.94061080342
6,8.0,7177.4337934607165,7291.923304429583,7470.11999359285,7332.551302405848,7192.003071549969,7460.777770631798,7587.658963834415,7569.800544159787,7609.6943750759065,7548.161357955057,7570.187289651293,7832.54233979663,8073.4591633939945,8037.683470978654,7988.920635736635,7954.103457292406,7817.209325264225,7434.043899536796,7177.550848967487,7405.237633814619,7763.475021575824,7715.778089020267,7637.267612354806,7887.617406424434,8190.266174933604,8139.407226677205,7951.398885431903,8077.136645540679,7841.109415418652,7403.822616580346,7379.547446512993,7533.641165152179,7521.130445150819,7520.5213555732325,7587.136231864412,7510.744405869205,7533.200941286637,7568.783153686018,
7,9.0,6609.793341202838,6514.588932290737,6512.903271730843,6403.968544233254,6409.693499343375,6247.477751816976,6100.854177156268,6511.875872535452,6701.172058390184,6056.2134322338015,6175.191717476544,6252.740331867351,6070.377936784864,6429.122983907404,6633.472213386825,6531.732932965507,6498.666281491972,6070.954434494656,5705.249749602827,6033.629724929519,6457.983600264368,6715.234680358341,6453.2640860974,6116.725359595826,5937.21968199476,6389.125150738424,6973.195671258364,6887.434850287544,6515.913297051241,6084.76427367378,5885.164566896328,5842.979214336738,5869.498392081309,5610.849899091385,5272.822353121664,5085.60932461773,6260.4293668429955,7354.8026405449555,7095.276098550498
8,10.0,2279.7064274131835,2799.3998056068476,3067.1766704350553,3082.1403963879666,3088.915897750642,3035.835539894072,3044.583812294469,3114.6915287612296,3305.979518808822,3387.6130736770665,3357.9854199361707,3269.8774169450226,3192.1529357252743,3164.448416407213,3128.153546953912,3483.770643111021,3892.9332531100526,3626.6766665476193,3724.0734436827224,3971.628215449495,4252.158260408225,4679.808743093365,4384.818728380868,4115.970570483777,4214.669335840964,4256.231728407658,4026.6506532462695,3825.191407342289,3545.485793606276,3348.096152218891,3512.98219490174,3961.067530250672,4180.899738778918,4188.485437128625,4258.156325492427,4206.962163135005,4111.988215736148,3961.1912098678054,3840.7104863267277
9,11.0,13825.5272659021,13740.11324010943,14269.202238755635,14416.425287523483,14131.523810016357,14011.235038904633,14924.373593767486,15513.66119170972,15042.501002583538,14589.292356382175,14563.08514237565,15267.500366114058,15304.727454684433,14667.114349096384,14288.41469583209,14253.252989149703,13974.931214122667,13840.516959708988,13920.471318401002,14138.115279600856,14146.023112993218,14605.549161036623,14907.667292736218,14116.623607342748,13723.421889152396,13988.320221447366,14231.058183351695,14070.925681924622,13740.064844324183,13769.41235042946,14366.61352361683,15114.020545582714,14285.624385661855,13395.668938161356,13521.089634679689,13998.820589767936,14008.20638873377,13734.387512242272,14264.697589198453
