,0,1,2,3,4,5,6,7,8,9,10,11,12
0,2.0,60.53003217943268,61.35035562234459,61.210017509216186,60.450030337256756,59.73854167700184,60.30204257089925,59.99211941789558,58.95566852908161,57.733121223939115,57.2614930763251,57.75574005517413,57.130770352692814
1,3.0,105.61864090702514,102.44851020057747,100.64912096119035,99.41833972514058,101.25113109061763,99.78490106055172,100.39540056865637,100.5590740727031,102.44512608926945,101.62790371405949,98.03675015796325,98.18107747248904
2,4.0,89.70501924337346,91.63095388196074,96.61274011810403,95.45770540429628,92.8135341179343,93.33989320864328,92.3779936234664,91.80381809630619,93.49605200265147,93.55718433590329,94.63846967760881,95.55217596887645
3,5.0,95.88084653767231,97.54336984068661,97.67603198665334,96.52240633213461,95.46080356427642,95.54932576902927,96.83911192588008,98.20500855910512,96.92299879798561,95.36810254078249,96.25507864483313,96.12217896706237
4,6.0,117.11007750284095,118.93828927791536,122.82164717692352,121.5173676090138,123.32482162815695,122.21755120527799,119.2148656510741,120.05700684668064,120.2807986668166,119.02399119144951,118.34333915437718,118.9993513119511
5,7.0,96.24285321529396,96.56774995940397,97.18743390274061,95.79282954559845,94.82017602997773,95.5641992359894,94.8272899253198,94.92135003215748,96.29483080610842,94.66585163089825,93.23602891015757,92.96466019152537
6,8.0,105.95624082207517,104.61582596710014,106.53716234944301,106.52448100365389,107.84042817517074,109.19516872612756,105.9994218008583,106.66130939880897,109.3040455122193,109.24666519902755,106.72577937393486,104.45433467042001
7,9.0,88.6014270863808,86.49934783962235,88.08749413812231,88.93629532410463,89.11429097132371,90.08162447220427,89.90266615272354,90.99266073942115,91.84344549560363,90.07244726603554,89.8589827403597,91.66219657678676
8,10.0,61.5580086946144,61.48234792885542,62.55784739711974,62.21941936996541,63.92436147178797,65.42704423841946,63.26637584871302,61.85159181742423,62.297298587739576,61.68069075399756,62.34351284514527,63.79707906200423
9,11.0,115.55087149155808,116.23870469434242,115.48415997746143,116.61531775181918,120.70816731903832,119.8890166019567,118.24430358915214,121.92252108234221,119.13168669502726,112.94216355307469,115.11731560220404,119.13421647725113
10,13.0,102.08542481063331,101.76451935901447,101.36712086103877,100.68632913378798,102.53591151466442,100.86144672949547,98.10899671612854,99.35841926084123,100.95026580307955,99.60815455324965,99.82074151822873,101.22842042997863
11,14.0,110.71665653223702,111.87167063055361,110.12727744204904,108.16509346067443,108.48472558796838,108.62018395671214,109.55461662863364,112.1004630819915,111.22335365873289,109.72633273721338,111.53345415301177,110.59864778991951
12,15.0,121.16491671615029,122.04712187603866,121.33058088504725,119.8385138352782,121.63098721914434,121.97286287409355,119.4271333301888,120.03789625663495,122.04733761601913,124.033470738847,122.98493208679048,119.44592049435457
13,16.0,141.56996887590046,144.02721959335187,146.766135063516,148.51088282995377,151.17035795733096,152.178394269143,150.4641757463306,148.83773496362082,149.86607990439265,147.8105356354344,150.2491126837803,153.43252587822397
14,17.0,106.0177873709615,115.15467255633519,111.76118730050423,103.41395167964338,100.4366503574568,101.11193732491786,105.24791642008203,104.86743087567878,105.01851588296222,105.62868163849119,103.74093149788939,106.22615939219973
