,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
0,2.0,0.01067724753278648,0.010485761915042812,0.010304319913521666,0.010129336724743879,0.009960073920078718,0.009795879272949275,0.00963560568096046,0.009482797300753232,0.009333885919467391,0.009189354082552474,0.009051986702665694,0.008917392926124212,0.008788386082686344,0.008664521884189227,0.008544151603096815,0.008429165284176907,0.008317998229059482,0.008213171686278985,0.008111224513631707,0.008013256222578572,0.00792019884983806,0.007831165168854353,0.007745392525442416,0.007664742754963565,0.007588340450230409,0.00751606462126719,0.007503897646909771,0.007381055302569916,0.0073198235440217665,0.007261774845964776,0.007207877220962331,0.0071572183553925825,0.0071106536845260875,0.007066883940283141,0.0070270485265572285,0.006990910196397593,0.006957791377133327,0.006984817852726161,0.006904232943600501,0.0068941843718535005,0.006865116295149331,0.006850118450516903,0.006839708391669614,0.006832723133986469,0.006827779296915779,0.006826785522117043,0.006829847512999343,0.006834214190910903,0.006843014235487835,0.006855075085143953,0.006873374635487989,0.006888744040095038,0.006909603224228635,0.0069341619687069474,0.006961751295934499,0.006993254469920127,0.007027009184193225,0.007065248656437343,0.0071067366812927035,0.007152237928249563,0.007201996203011946,0.007252454877010108,0.006080414857358911,,,,
0,3.0,0.006135002508339031,0.006057220515968294,0.006018121889112214,0.005982719241150259,0.005950367596548522,0.005923341808054554,0.005917770856217919,0.005880554399238864,0.005864641317965386,0.005878260100508709,0.0058433801633295205,0.005838849902130475,0.005836318208099444,0.005840624361721867,0.00584375558015573,0.00585446364587186,0.005867293696941469,0.005895722196588912,0.005908703677471777,0.005935829230065777,0.005965298008994647,0.006001267833095012,0.006042053288920584,0.0060891583840673395,0.006137868848569105,0.006209658920173146,0.006248320425967795,0.006309466647993261,0.00637040076780384,0.006438452250691909,0.006509308901672854,0.006586997450734761,0.006662282431518886,0.006743918716548726,0.006830497923861074,0.006917953966475935,0.007024358517569922,0.007104644050391202,0.007200840671461548,0.0073005681673441345,0.00740267380237137,0.007506621153013541,0.007616946979289293,0.0077255640553038595,0.007840271254419837,0.007956781436878998,0.00807882062995766,0.008204491551357797,0.0083363248460478,0.008473938707364178,0.008626152673042203,0.008763744724295523,0.008916270678305666,0.009073655340495531,0.009236416368476635,0.009403550537846115,0.009576147062845852,0.009751053012071947,0.009931932104063377,0.010115715394621878,0.010304756771250595,0.010499095903404945,0.010697885712025755,0.010901601736169084,0.011108676369044767,,
0,4.0,0.0021770507851135348,0.0020547531293550947,0.0020367165598601817,0.002034080474978637,0.001999988907634128,0.001983364207033271,0.001968137455137761,0.0019544884401842713,0.0019443012054838622,0.0019355888036720512,0.001919529842379699,0.0019108080268056271,0.0019023988531854715,0.0018950681927484218,0.0019143850290167747,0.0018811030184877917,0.0018761283569574418,0.0018739252368717189,0.001868511945169671,0.0018607012382217936,0.0018570261300322587,0.0018542706517993297,0.001850753396496558,0.001848822227070879,0.0018479197850704249,0.0018481751483514866,0.0018636744216779717,0.0018521397827375664,0.0018574164465150883,0.0018679268384351909,0.0018641140395696022,0.0018693988435597463,0.0018760850468758923,0.0018843919878023033,0.001891573042679567,0.0019019524896697337,0.001912978296525118,0.0019357080068442558,0.001934025537349205,0.0019468519654087376,0.0019607225633222467,0.001976730582114035,0.0019902867539997844,0.002007285469361433,0.0020530920493127946,0.002042089630686252,0.002061530860875969,0.002082392385900285,0.002102937675135241,0.0021255234888407073,0.002148757616614624,0.0021722097877865517,0.0021986181583678738,0.0022238464685667356,0.0022511815581383147,0.002281652019615586,0.0023088479711608056,0.0023391723128330434,0.002371744491695302,0.0024127291758715866,0.002436869387148267,0.0024703379532573107,0.0025071794838339694,0.002544770855058767,0.002142277684302152,,
0,5.0,0.0042479690537316995,0.004118676180569773,0.004049838876372126,0.003938066322883012,0.0038537602880941175,0.0037654617253793914,0.003715436042136552,0.0036288626508198035,0.0035191330134173894,0.0034395694284273057,0.0033632959960542726,0.003287338911331326,0.0032133423172335503,0.0031406449013187685,0.003069397687287271,0.0030326953100735425,0.002930456608930406,0.002863202169162909,0.0027976278951590146,0.002732237955063787,0.0026677505595813274,0.0026041792397208047,0.0025421887025827536,0.0024803887418242453,0.002420345680641307,0.0023605261015370175,0.0023100132398147983,0.0022441500993889796,0.0021889183017932577,0.002131201261533308,0.0020763725750502435,0.0020242619559749818,0.0019706815993531103,0.0019187256365744935,0.0018673944357618733,0.0018195437149267424,0.0017694271291356515,0.0017221522500284554,0.0016800118850295205,0.001629375010855166,0.0015862874412914817,0.0015409489252468781,0.0014990878388784906,0.0014567100931848086,0.0014151472303043531,0.0013756080166329129,0.001340648207192026,0.001295551008679429,0.0012576404827155246,0.0012243800807602973,0.0011825942664008856,0.0011461468195818878,0.0011101637513667609,0.0010751959940176346,0.0010408090375071317,0.0010075276101851939,0.0009750187369694724,0.000943653798496232,0.0009114912702271875,0.0008800627143038732,0.0008503358721377884,0.0008194016301713904,0.0007889019077097701,0.0007632311272351722,0.0007429502061913532,,
0,6.0,0.003996431075544162,0.003872139836327364,0.0037916394315779386,0.0037135968943393023,0.003638053202605507,0.003565501757865582,0.0034967305440005516,0.0034319479837235287,0.0033715877547864474,0.0033119525785454866,0.0032554595359689437,0.003204988313967461,0.00314836447830702,0.0030982342428058185,0.0030506538746512984,0.003004167680994245,0.002960643342622424,0.0029140805623502457,0.002870035125406198,0.002831415239095591,0.0027853632087575094,0.0027453222717330203,0.002713408044553122,0.002675981375929649,0.002636128754286036,0.0026034242505606165,0.0025733566467401802,0.002545494293510851,0.0025168834801426103,0.0024901077214138515,0.0024716415656733035,0.0024391134668869407,0.0024164396826592653,0.0023959996002272015,0.002379396188001509,0.002354322523196414,0.0023353263907287813,0.0023209996698623893,0.0023042388482453977,0.002288353969894146,0.002276337828725879,0.002264663696600732,0.0022549676890457303,0.0022478663332102834,0.0022395233771566525,0.0022339285737712315,0.002229410408927783,0.002674568890905583,0.002226347767973482,0.002223675489804293,0.0022228183954585523,0.0022228293878883455,0.0022240214147462465,0.002226517037127361,0.002231057363209866,0.002234477786469852,0.002241562512086911,0.002247030905855198,0.0027045006593223652,0.0022628488160465607,0.0022770304192587217,0.0022832977530855675,0.0022967169715526125,0.0023113935320981825,0.001937065711563568,,
0,7.0,0.0053676088884197035,0.005227153354575589,0.0051187075415507965,0.005012057849850575,0.004909896714968274,0.004803326215391747,0.004857041950662523,0.004599472315706687,0.004500245579138352,0.004400836191343698,0.004306711483103329,0.00421014742015504,0.004116198360939116,0.004024429917977456,0.003934016130425394,0.0038466075646348538,0.0037586474887969126,0.0038309487305240777,0.0035887411459757153,0.003507082722975478,0.003425137735156236,0.003344284413033001,0.00326482369398729,0.003187649120816546,0.0031105152287601258,0.003046601413204217,0.002958666928509243,0.002886975814527417,0.00281182283394973,0.002742010399655526,0.002668980356024842,0.0025990572861573804,0.002530415816951619,0.002462234263797625,0.002395473953389074,0.0023287952349523014,0.0022884265753547904,0.0021976792435988548,0.0021357064209503247,0.002070707805601827,0.0020096775402814945,0.0019493974852248111,0.0018850128910095482,0.0018259635768721211,0.0017653111246359724,0.0017053313114446618,0.0016701231869194993,0.0015890286434057576,0.0015309126114128595,0.0014790532674203909,0.001418120709885116,0.0013635429799571386,0.001305928219623871,0.0012524588229605024,0.0011975324899930184,0.001144622993941135,0.0011286811679235673,0.0010532206372845816,0.0009910115920299931,0.0009349705802376313,0.0008837888963042209,0.000836831080368944,0.000782126338676941,0.0007337830229990583,0.0005941353038750154,,
0,8.0,0.01193695239781877,0.011866052530618145,0.01181817277668036,0.011778898893905003,0.011770103869002077,0.011711856107252573,0.011688589732509498,0.011672386177602887,0.011798858254563196,0.01165640210024792,0.011659891277900347,0.011665951134466328,0.011679597477002498,0.01169896939742578,0.011723891195313202,0.011754915142309296,0.011793224397685688,0.01183669592175747,0.011885557960190548,0.012086637343416903,0.012000853177448756,0.012066703856131044,0.012139378057899875,0.012218937065101682,0.01230335879148763,0.012393634421410015,0.012490624940041179,0.012593221483008137,0.012700707482891604,0.012816737167567894,0.012937801701164889,0.013066615516092363,0.013201539102451114,0.013343158393733609,0.01349180719576908,0.013649390288020324,0.01380940572078405,0.01397878324512572,0.014155077918916594,0.014338817089928773,0.014529858786362216,0.014727584035184626,0.014934023930541048,0.015146176341780084,0.015391613356575339,0.0155931146868195,0.01583097509677253,0.016070666277463792,0.01632307962967159,0.01657706597712387,0.01684073160317453,0.01711367401464718,0.01739449791683645,0.01768229632524357,0.017979252450143163,0.01831038043717738,0.01860063895778882,0.018921432339370225,0.019253076535226465,0.01960176700343637,0.019946027050920384,0.020303312668470033,0.02067112429240603,0.021047617279271787,,,
0,9.0,0.009040567579717673,0.00882799359731413,0.008631123964857115,0.008438390912355046,0.008249489892571422,0.008064484852193073,0.007882838619954837,0.007704737594532676,0.00753061484927097,0.007360035881074288,0.007273933226382372,0.007041345768191436,0.006870429753355944,0.006713478890855823,0.006560568251963893,0.006411102421768518,0.00626442537974757,0.006122074783717424,0.005980278525752659,0.0058429721840237035,0.005709001095506972,0.005577645000237249,0.005462978935836547,0.005323931336908862,0.005273766760151303,0.00508092953967551,0.004963070027578009,0.004848133804435726,0.004735668214291578,0.004625494485858087,0.0045178439557825596,0.004411362166339576,0.004309983075717363,0.004207201881790766,0.004107169238187758,0.004108668627700291,0.003914001558900451,0.0038205069882064875,0.003728576370308187,0.0036380217243809133,0.003549868287373385,0.003463254327214288,0.0033864214518739225,0.00329516219081878,0.0032125180515698262,0.0031321066887303782,0.0030903855546704617,0.0029758502053755936,0.002900426203243873,0.0028262801476348896,0.002753310261013404,0.002681121458924757,0.0026113831541402515,0.002558365383600542,0.0024730546227756537,0.0024059429077660827,0.002342156382084966,0.0023107161960613043,0.0022344048701323765,0.0021462203556662984,0.002083401143598201,0.0020210471909110324,0.0019605217788032183,0.0019009258404127719,0.0015524752758953727,,
0,10.0,0.03476117664389726,0.03446756924489433,0.034193849724185724,0.03393704486096809,0.03369705291418862,0.03347354268214073,0.03326641938258632,0.033076598180867896,0.03290306500350451,0.03274583958881529,0.03260516679007426,0.03248078193034748,0.032372729400414704,0.03228088990780916,0.03220529521889738,0.032145676609585054,0.03210247891452089,0.0320758386045409,0.03206503031644181,0.03207022343938917,0.03209213937558797,0.03213032218851118,0.03218488796393705,0.03226018256616261,0.03234344544561964,0.03244743720384393,0.032568098613900656,0.0327056633812913,0.03286000350054431,0.033031031191058956,0.03321915817495796,0.03342494055250811,0.03364763325856092,0.03388906423905234,0.03414821238174848,0.03442240808824548,0.03471630118346746,0.03502822346389407,0.03535737336097295,0.03570678741414863,0.036074537911736815,0.03646189604644902,0.036865718447691535,0.03729052266695878,0.03773405083709657,0.03819809789342707,0.03868295700803858,0.0391879718450142,0.03971410939730718,0.0402623269058633,0.040832466516578236,0.04142101798832308,0.042033344389861824,0.04266918055813686,0.043327145670115114,0.04400843404967696,0.044713310883932864,0.04544156146066183,0.04619457665459886,0.04697213354454596,0.04777571785473695,0.048606453861188184,0.04945921598962297,0.05034065911121916,0.0424606194372808,,
0,11.0,0.009431172844537232,0.00935540237092884,0.00920430088121704,0.00910939207580323,0.009018086973793913,0.008932002992031944,0.008850390752740007,0.008773114965756652,0.008700130709636881,0.00863188801382159,0.008567661067695295,0.008514819825211451,0.008454836762579241,0.008401208075873511,0.008354279245875408,0.008311412238687779,0.008272374943887183,0.0082377149035225,0.00820737746410563,0.00818101502254092,0.008158979388519727,0.008140719527825541,0.008136808207909758,0.00812373131506177,0.008111945527838315,0.00811098317538898,0.008114328733389464,0.008122453844901909,0.008135131920358935,0.008150745223298022,0.008171677113994542,0.008196493432685237,0.00822565392110972,0.008259036491100921,0.008297638734784698,0.008338489074682875,0.00838354516209504,0.008433492378065987,0.008486735281440415,0.008549590898652024,0.00860722582396413,0.008671763436500456,0.008740145418096701,0.00881289296859749,0.00888927160724809,0.008968893010265568,0.009053584076553201,0.009142232759684482,0.00923567207765844,0.009334201092331365,0.009438547164178409,0.009545602870154699,0.009657324483044304,0.009774806102195045,0.009897312435204704,0.010025715283953154,0.01015958905457746,0.01029888554243733,0.010443307287259148,0.010590533554882462,0.010745118055807808,0.01090125434040914,0.011063715311646441,0.00933083703043072,,,
