,0,1,2,3,4,5,6,7,8,9,10,11,12
0,2.0,0.07279407751345458,0.335857538548515,0.2652512848349222,0.5232233534151377,0.012649547802974323,0.013733584751056668,0.00795962801472928,0.16126070639275306,0.18781314440294225,0.33556349153502585,0.2129877578675481,0.2197200599406272
0,3.0,0.7799235893300466,6.564419112486441,2.0800645762426093,1.6251153149107955,13.144330193078833,0.08512126364279227,7.581846126235053,0.0243287494491486,0.10513166488304745,0.09057294681719433,0.0661324143151435,0.7166880147573227
0,4.0,0.32101440191836916,1.2793715043714582,1.50584313568181,0.1304717219044362,0.017136100859715196,0.1378362549930074,0.08839774482083429,0.02803525936099543,0.06196535003318657,0.7448030570353914,0.024532857009800936,0.5695162298807073
0,5.0,0.05509994079982731,5.24809483860617,0.24826162344123154,0.1872736626672019,0.03321577146910884,0.045962935682016995,0.023902140527754273,0.023840856780657588,0.029212929741465873,0.038816153981782994,0.08878123558259314,0.0702927029144759
0,6.0,0.21150828531709379,0.1640647626439301,0.11427838665656655,5.900678934066965,0.11623857744614285,8.345721591286267,0.0771682588047515,0.4761828841622768,0.03281383677604936,0.051815700556604435,5.496622139130544,0.0249515777791817
0,7.0,0.1861443553900325,0.1590535023998316,0.4769141752208279,0.044794142696676614,1.7910180087937388,0.011871969503371653,1.6680181734591688,0.007549031371300502,0.019673593323066382,0.03443899642305102,0.8967124690397472,0.02641517882672231
0,8.0,0.1708892372733015,0.2567141821359566,0.1180273875872628,0.08821717928501027,0.0580843654666814,0.12789158543426205,0.09681030394486421,0.13163600296305747,0.15020405258751035,0.11501369744679785,0.031792619213405475,0.011471176111419266
0,9.0,0.13528757175222134,0.5241227198191769,0.44923296519927763,0.18037178214785948,0.06276579235184615,0.48874410647203004,0.11853052270715715,1.5222743489984651,0.353965064566766,0.6829147422354542,0.03181096249550269,0.11643571906219324
0,10.0,0.017570885479393242,0.3229914695986655,0.12538865769213647,0.21620267161592588,0.12567542213709812,0.7492142459722171,0.016303174644083356,0.30767574177025003,0.015788111054455548,0.12537605148490966,0.037320569575790837,14.03932644324653
0,11.0,0.031469264016327686,0.6132938338244317,0.03643114495266874,0.37995453304937893,0.08916093560671146,0.4443682240615998,0.06441580058959903,1.3672480738521453,1.0156882387561172,0.06312455882117565,0.20950736325405495,0.37124479056409065
0,13.0,1.47650801326476,2.563493451821158,1.498200081650472,4.995418768868902,0.12260797858734156,0.16980998037323697,0.022313808827737147,0.029753520029830227,0.026779374000044102,0.045373647636014466,0.09078519478731212,0.04178043692595324
0,14.0,1.287344973252454,3.1265305102470142,6.4014161162822605,1.8404184919891802,0.43142272863952585,0.19258788518592795,0.1433547100799908,0.8583677560793804,1.253253492486694,1.5144292316581738,9.788445117990713,7.9606921644895206
0,15.0,0.017633948818930115,0.16093477719129023,12.374331000987514,0.06605446108893404,10.883141978145705,0.5026976492480075,0.41818334087251646,0.016813997816563477,0.20016963797812132,0.2486919517543445,0.7644589604182204,0.06653402107321643
0,16.0,0.04910166299381387,9.011547372665127,0.5221732645770629,6.612939386276732,0.6890021080358315,9.298541522235984,5.493752169009123,6.21716285642605,2.9498810652164646,1.4230844923922212,0.19309812976894364,0.09265802749112269
0,17.0,0.0626441794737745,3.2003089486985017,3.7440835707670237,0.5512189808868024,5.5747898024618845,0.06079739929512869,5.613237141853759,0.03317675605776294,0.049415348878837445,0.0335997459775437,0.015759356355848922,0.03131162838458686
