,0,1,2,3,4,5,6,7,8
0,2.0,0.03558143436579731,0.9562626268074427,0.44851146771197337,0.006897456979288436,0.7619256903601984,0.6585612241763779,0.2819362727307942,0.006681903630983251
0,3.0,0.5895939948466308,0.3689147749636076,0.2292440026493482,0.43422018106259047,0.9057631460806801,0.1697782451242502,0.033551771183874445,0.5317786997992455
0,4.0,0.011508712783326817,1.0784632669238665,0.030450129433896522,0.1224301458159348,0.019527137452593685,0.01604747835856409,1.9158506646114923,1.2465180595469059
0,5.0,0.05701412484139226,0.17058529865939104,0.007578842780266621,0.02639377000368599,0.02453660321798644,0.013570402351245622,0.1054835870250346,0.02186854601854156
0,6.0,0.11904490125875844,0.07307030885646054,3.5066687395066194,4.337209344964617,0.04479033228206542,0.08710785672102277,0.03315293847501588,0.0035528806681316178
0,7.0,0.02383883827767061,0.0762855278768296,0.02785561290780347,0.0034059202035001722,0.060105028233902034,0.09412216880398912,0.011139699154496063,0.019747643247757258
0,8.0,0.32304568511817827,0.43098462685014166,0.05442958858785921,0.08844442802112304,0.09062743224887058,0.09315179109948574,0.019778529774434884,0.005658395388698471
0,9.0,0.0683658264828216,0.3785363031958692,0.013150297353027382,0.0791861745534767,0.07342398654313723,0.09413033588382923,0.0141442299257041,0.02482028785995975
0,10.0,0.005961025256496892,0.06807040940898998,0.23251313560089792,0.1144725452825379,0.03492198970135983,0.032361689072615635,0.014188093525886262,8.876675412954718
0,11.0,0.015064202853991788,0.09993772635797571,0.16087929326827433,0.07585992321052193,4.5495945926456365,5.094534278688996,0.0720673484042422,0.05149377770522729
0,13.0,0.11860301899690215,0.10295223867151805,0.03417451760011289,0.1411734744211417,0.027427706379185676,0.0054977581969686525,0.03703879385416232,0.024512626955140886
0,14.0,0.24879565077141153,3.3076742234891294,0.18719379189766344,0.9394846738855437,0.7279513497391833,1.065167211410672,7.12242632581414,0.04879712048573071
0,15.0,0.014077764109705012,0.15254151360197377,0.1825040745107174,0.21597266249501423,0.6620818169845893,0.11077074103233862,0.07314669920908864,0.053823665425553904
0,16.0,0.08628430105125101,0.8390152571946878,0.7376474766784468,0.015319590137040403,0.026959085121935088,0.4190133126074709,0.5609340879982271,0.01971412022610204
0,17.0,0.11751503450750778,2.337435989723692,0.11184149611549027,0.1078385261696563,0.04224588725775904,0.027811247630409396,4.305267202405522,2.431579252005476
