,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
0,2.0,0.04846311223352162,0.04180109275268494,0.037084327254319725,0.03755830974035175,0.047753399051726445,1.7717960494218112,0.057128832971859694,0.20205956324539026,0.11313920271155004,1.084620731338329,0.16980169064308911,0.34864747894249937,0.2749215099350726,0.22057432265908355,0.2156574800548584,0.28944452429663825,0.5130524295344576,0.15840491693637715,0.41830068281889976,0.0803482987338345,0.49094350166520595,0.03330020029347095,1.9805180775722133,0.324260135786938,0.00995893508277115,0.018654351215742944,0.13711449526985753,0.05862026652997511,0.007919347587420463,0.007453458547604486,0.006125464900790044,0.004946442777112685,0.008718411776299123,1.5720406029992369,0.05964990947477794,0.005926002597665288,0.005050158899316903,0.11663077013480322,0.01705119430286158,1.1310540789287036,0.016187826228642083,0.03168950614682724,0.06790766520981592,0.09850046756655895,0.07218083083040573,0.07689779017395759,0.096467387607425,0.0706195100349852,0.079039177462803,0.1872769429308949,1.5922000918656811,0.12037584755793715,0.043941636099240546,0.057675745983714374,0.08486394573712078,0.38639057170001256,0.08017097493540389,0.7009349667829532,0.11394439593580619,0.11483204359630209,0.13524732767546388,0.1202555135111287,0.14570201788069487,,,,
0,3.0,0.6615385069946849,0.44754762163245304,0.4128147299495817,0.20022089343902608,0.6514508775247663,0.4709919811683494,2.3438301730948843,0.7562823308613263,0.4587169794571993,8.129781727243454,0.4165018067126848,0.41815179499269883,0.2983503876362241,0.3350878438075062,0.18527674706727015,1.3353371168586696,0.591666962712839,6.0107747269905385,1.888089267551746,0.2772119122916177,0.3700217636861127,0.2780544041110104,0.4229895369032125,0.47563816912939494,0.7778031948064745,6.168445227937498,0.19170616914249541,2.2235497313215142,0.07708233369989131,0.6707605233720273,0.15698242544832247,0.18366739101945667,0.7611553020478954,0.1422028713411205,0.26620436416178483,1.5398337893569947,6.85689982532792,0.015435799868301502,0.48467191955011735,0.17302165469793074,0.4492969841355148,0.15140687425442723,0.04572973668829115,0.8613689035245016,0.039210833261117885,0.22447561675994,0.8149285971464943,0.09120257412683824,0.803988312578027,0.0700965091583262,12.135723405932271,0.49578513756647447,0.2674831229414789,0.1787957070810816,0.07774084333926451,0.03564870398947219,0.22466593059192347,1.7756218809097382,0.2840914124548402,1.1746826562882033,0.15232487414727572,9.065115116030572,3.370550346071024,0.09088078478507647,0.6940057650843654,,
0,4.0,0.009036076994837045,0.21523406376802473,0.0525430639152852,3.8728680440317254,0.10854290170145386,1.4946112660831665,1.1110759307279634,1.1314683796457696,1.2720890004348697,6.895535116341623,1.1704989071548089,1.1747997869214721,1.426572925039109,1.0333246356363737,4.228404712149383,1.336171969388048,0.0631951970568588,0.10385814784622988,7.227971320807066,0.09153831259061045,0.05444630832070118,0.04174950611821793,0.04238049681053781,0.024825930682825806,0.013404009365558751,0.01430212077735046,3.184194150457229,0.12871033513192545,0.06286702927425934,7.822444194937589,0.05050071833652282,0.1232705601670871,0.05560004902006274,0.06023516333681497,0.07218350399823305,0.07098988718174028,0.05484400797478044,4.25897883228217,0.06984374724379076,0.016862446019948584,0.017043181951899175,0.08782549850985709,0.012198831194757488,0.01942370019880854,2.2715445579615072,0.025700612566806343,0.09874084069102315,0.038504207139093784,0.050188354875877736,0.027208156445822904,0.03239315994911452,1.5570071021775354,0.07755052112504254,0.027026676539318464,0.04010507016861489,0.5536314007777203,0.17932605210139874,0.040943819408916296,0.015863058357692077,3.106051056154057,0.29853378501357886,0.011145593831869246,1.2924592362357774,0.033334007495464626,0.009475052951525145,,
0,5.0,0.043550322064369956,0.033176946767285935,5.440552933074977,0.06454511362459668,0.21802853246538234,0.6400571534848989,4.215276320403429,4.239485775912684,0.18866378104252732,0.19141498950660157,0.20978193758469338,0.3224623039278261,0.2825764589108847,0.18915745918279706,0.3034345004557431,5.156419933277622,0.3991368073212646,0.07759054990687231,0.015428856213500175,0.013389298380713179,0.01099926935599259,0.06593301662944875,0.021479628324796295,0.37043504886109274,0.03150057441065654,0.041499898975212,9.162237228363376,0.2006326362443538,0.24496859125344028,0.26743218435434,0.04559928874542689,0.037814229853160096,0.020710499978182795,0.014347949872361177,0.1496724678951708,0.08457448831269104,0.017261619082617422,0.04448541027172911,1.8712783009614904,0.02659215825502327,0.01803396604564754,0.09300633419579045,0.029203556874561908,0.014469872820794427,0.3500887791465229,0.18988875159526414,0.028766024317380793,0.012726721552622845,0.029096081528565545,0.8855975106130861,0.02255177018900388,0.009763017243314385,0.08862721892608236,0.03893354315099783,0.04719772070831725,0.190270341414794,0.05356016756970973,0.3564542513984117,0.04760917051674171,0.11418537517231042,0.029620263529099806,0.018392454552535794,0.27888814648771587,0.07497903144059606,0.09556910402559146,,
0,6.0,0.15119612128095863,0.0339517515032672,0.319762088595745,0.2207130798211963,0.1942214404424863,0.31452510862293925,0.3082174547466074,0.08337317662144283,0.07255001640058494,0.12382602951650892,0.1263760985318295,0.24284041879427795,0.10989713517207383,0.08196377431611997,1.1864090300517265,0.06013909573422042,8.201503737602351,0.2960105174881666,0.10713782816385138,5.865331221403701,0.09362464079451831,0.08283623017174582,0.20546488179010616,1.7541189738344682,0.0950706313758654,1.8078068872828623,0.15187403768380991,6.4386424471910075,0.13999036207528712,0.0576089449120444,5.437299884451129,0.3286057636469177,0.10667330645307178,0.10951026671306255,1.4620134140592507,0.053092258630346334,0.05766174313948638,0.13840910617892702,1.070206193656088,0.05915744585128683,0.048035488658833655,0.04090307405002269,0.2633846750999558,0.049318777563764474,0.025044403943434053,12.502462392150406,0.04671756135512769,2.837818587753023,0.5949162353218961,0.934361294097948,0.09993201505848051,0.1915949613789456,0.16190398788186608,0.0425560776675826,10.81500750336161,0.023761092566650214,13.514089242050282,0.07710208492367043,1.754332280305834,0.43206229876606905,0.03788794741426223,4.255224720362061,0.2299136857296739,0.26961761305136894,0.020199416792376537,,
0,7.0,0.02379736253419938,0.10661468659323628,0.046537653415199304,0.09608992349731925,0.9687008750806709,0.4683812987625977,0.7735485736677976,0.15506483602693646,0.28499753845873843,0.0779521550538829,0.08185783452310608,0.05529374847811165,0.5119686777974615,0.03645985222095221,0.8720817150509959,0.059528934974584266,0.16617759144326807,0.5411161517079379,0.07901298021449513,0.11555253960370154,0.06444999546042957,0.020086230594615673,0.040316367143031454,0.03913882238161282,0.024262510031569852,3.698806943318202,0.11797888229579391,0.029584345410071194,0.015965754040645548,0.01858255099294326,0.01350893607643432,0.009980290269106361,0.026002811798235693,0.008504121289273633,0.05543394505911092,0.018501359750704924,1.4156847927492104,0.041456124550001895,0.04183012081698182,0.0887427038364084,0.03188189280812309,0.00587741688805592,0.0063253958684386415,0.07644097870267973,0.0035784535076996693,0.004798551132944608,0.010935447460343289,0.01383413968255358,0.021624909574383906,0.012975770850862395,0.09412723434409409,0.022145506415884413,0.02350463794113413,0.03457560695507134,0.14187087543812693,0.026111318163478104,6.923819134182471,0.05140336101560833,0.42803927392605146,0.018048997957070483,0.033768058103676266,0.5806202089023631,0.013324415312469194,0.019190043715243865,0.03385259925692039,,
0,8.0,0.07102562945545862,0.05616385158568251,0.10502836157842224,3.06895860408678,10.285286720298746,0.36004765147193296,0.27746880977444366,0.088438328952509,5.254380073120053,0.10217901115297312,0.5422362517960978,0.03364038709745128,0.22930327308386417,0.04937660433844496,3.9961987514514177,2.118952452911471,0.21813571365526904,0.6898346280118888,0.03433627572250089,3.836327348837628,0.029851853441132815,1.275326927869655,0.0962530754043816,0.1566639749901238,0.05367602109423066,4.454908522117317,0.15314380223351698,0.16288128610857455,0.935882135758532,0.1444120329642476,0.09397650912375874,0.11565754286078551,1.512564760927658,0.08753369545572524,0.1749475093261611,1.356003103520181,0.09164518580154471,0.07816873588706522,0.0775173118574518,0.09504899995130164,0.06087413546576419,0.04368975464521886,0.12993734706514082,0.12033664762138421,3.19550514256314,0.09472483660413461,1.0981693411195477,0.17317417595614434,0.11293026608023429,0.10848450019505261,0.1438841886098069,0.1483911131425418,0.13027883919713562,0.08843231921743835,0.0774590038257255,3.009840222822637,4.2310285699050025,0.08302039134150639,0.06896639333958814,0.07181082618864762,2.2263903802205407,0.026171678854521055,0.039567480214226014,0.026796832539502997,,,
0,9.0,0.03898613402615564,0.038352975840907,0.13257377375779852,0.3628143182227952,0.8180559252713204,0.4958305578475764,1.1447256152042329,0.8174471789931802,0.650011492788735,0.4351993992161743,0.8485551683365756,6.475910673807695,0.3731188628260059,0.3454372766788056,0.043236471656385035,1.9263628648470885,0.03052555740343246,0.6423442596819172,0.05694364975603708,0.12290127758479226,0.047128047056698964,0.07764326366759805,7.572865050739923,0.32993884936300305,0.061680544126595516,0.06583491415200628,1.4260571557485542,0.13340400516950135,0.07465433278694772,0.24383996360070326,0.06993395395834459,0.27321508513229054,0.4281900762604647,0.0539529634262676,0.24116765129468912,0.1493736087393831,0.09447187565042191,0.09320834742696335,0.9823528560210923,0.03995819960934055,0.19190350430237382,0.08614844863287545,4.097446195457011,0.012547477287591669,0.0657458447774942,0.04486554056265335,0.7802558729115872,1.3288502072996224,0.06190709081349488,1.0101184592873178,0.09803348990927567,0.15360080280687596,0.08813440009683414,5.488190753089864,0.5248152694296879,0.1444379571952355,4.5592151087257555,1.548726281929214,10.774435166070592,0.0258749246818571,0.02507947658454751,0.038959360985816746,0.11746931851323163,0.10519316668054506,0.07177712461770365,,
0,10.0,0.04413595137306899,0.008003481529782811,0.012600399105870946,0.2793735794127582,0.023085004784775452,0.010576125939487679,0.3004151037128976,0.0122149130770349,0.008249791699311075,0.011896907719288145,0.013477949917189069,0.09705937116748457,0.07135898311731437,0.015688349118188446,0.20757230471356136,0.027149478446800813,0.003882277966987692,0.10054537298706015,0.0479840661328636,0.17865163218429161,0.16917956016241437,0.1423104440905175,0.12579636728142263,0.6177417166758798,0.10058003324519699,0.1662423565480919,0.03004301189442849,0.009722789187182385,0.033599085869427836,0.022089383826146995,0.15188652776433925,0.43263290117723785,0.1693892984818715,0.15165975250275365,1.3662671987095498,0.011893026422884756,0.013677640692047023,0.01073953404510788,0.09093607282341029,0.024066984618109164,0.014759599517045013,0.020432892398796663,0.14999992047441096,0.7185633110435203,0.015830569914604922,0.047779857524110875,0.016459611655420304,0.1501427942442953,0.639975489834416,0.053323465016695715,0.7820334820220205,0.010478407662404429,0.02923819979379129,0.12111996672344877,0.01839057249759385,0.008342801553750325,0.007038845901848517,0.012837657895810449,0.1989843102585695,0.4663560929453577,0.013006581225320571,0.34127921097712904,0.009762966130943719,0.00816184019501376,12.84676860971614,,
0,11.0,0.03568045190987245,6.926042718798852,0.4256009393192018,0.042800284323781225,1.3721109531663318,0.9756389873283131,0.017495075939761115,0.5675282380159892,0.8344118009591173,0.03640679492187435,0.10361919628188976,0.057347013556292604,6.075373272495982,0.41156679497119275,0.037851359653153734,0.03079885240925514,0.027944761821110237,0.03505555622085392,0.02394321961794535,0.08605000611858343,0.49342223972886556,0.04219686254559454,0.06435624458607382,7.714921070127831,0.06814811396869602,0.04041890777588589,2.209098397784918,0.09642961616503003,0.08198548730472961,0.8204777176135853,0.0949259897096481,0.11807173501184152,1.716049409583173,0.05082025135961744,0.048535686061082224,0.0295703568662193,0.08942169553565685,2.4977932580015425,0.2458363960236442,6.518286072442653,0.5177640820486844,0.30623226571776463,1.4585988966170405,2.316793648785666,0.34034424014339637,0.3217183719498069,0.49014117948593533,2.047561349280016,0.5915405551830466,0.7319962389772399,4.2629902868894565,0.030566007776424754,0.03823318896935035,0.08714811535574618,0.047894434775870874,0.06811856285148714,0.5315665864740498,0.7751997195465041,0.32991968178125897,0.08367825586691272,0.033657219701511906,0.07907348060006068,0.07630855621362947,0.23525281110819482,,,
