,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,2.0,2.339832063254338,2.421276313462177,2.4610334943188246,2.4536969206444796,2.3947789852045274,2.298917573113842,2.281956733269198,2.398162136179753,2.643499136475424,2.782866062326836,2.7409619762441526,2.8075995761622603,2.9113873467179254,2.8298795617362114,2.8143572731897626,2.8009938698483423,2.7245812372440756,2.7408501123183857,2.811398438403825,2.869832245134314,,,,
1,3.0,2.4883517766598624,2.6310663670353542,2.6782551086245885,2.7964950210916353,2.8270931692299195,2.7183557944571906,2.736019707169824,2.827447203507896,2.939399404689216,3.0452462575612365,2.9195438017657436,2.7458181798565633,2.6728626019795225,2.6424462763873984,2.660699387351982,2.78023738996024,2.885330921023637,2.8599736894924215,2.8802056220295693,2.931977910821661,2.9868941586426603,,,
2,4.0,3.6210561950044418,3.7160158460588817,3.8418194601853606,3.868700267059621,3.7752377181131545,3.67517584808375,3.6964969226115088,3.7791692322195747,3.8836562382605684,3.830877009663742,3.496583443556154,3.363014740379024,3.4589978179753946,3.3617966510090005,3.282653977440077,3.282310932574127,3.3184141472802704,3.4122688275621758,3.4079724124888933,3.383257593585273,3.412321910452371,,,
3,5.0,2.3504219978056096,2.3176204523575468,2.3688383614659703,2.3838734929671674,2.3503143252213206,2.39920470772112,2.439273612176818,2.4160200438432717,2.3764417405000446,2.477950894743735,2.565675538243794,2.494113408392292,2.5120441911389544,2.5590929727495477,2.528101424856839,2.523059294459431,2.5444936052005445,2.517188031680753,2.5132741722643495,2.5065662780629423,2.519235396216568,,,
4,6.0,2.633170396235708,2.6759616952524667,2.650162698228215,2.6982304532065737,2.736185578076463,2.7604721036019875,2.782794246769266,2.768449698313503,2.743076792359659,2.7753996149479705,2.8120601878332203,2.6859518266381768,2.672806366806516,2.767857185450283,2.7358954219568092,2.7042509512697848,2.6768878602402117,2.639996658454758,2.71675866106509,2.7816920999564694,2.786621811670967,,,
5,7.0,2.249102770306707,2.284119618907329,2.3000178908281246,2.3315972385603825,2.351654930247465,2.3717024140689693,2.403174016463572,2.4627573466440538,2.526315436661458,2.5769049699924724,2.318797568019146,2.112714638985966,2.1666336826445254,2.227495525739409,2.286043761965179,2.3003958204628536,2.279673300821473,2.3169346484333935,2.353464005265509,2.3858615500546634,2.4141246141800425,,,
6,8.0,3.0838749396151153,3.1880481870663693,3.113549537610142,2.8896347511657283,2.9654174756646263,2.988080260604676,2.9518341720336037,3.038377487987513,2.9711229008126527,2.968174401827522,3.259033369785955,3.4720091189621036,3.266068376791731,3.0461590730962427,2.912091975746219,3.063794581303827,3.2872508349783516,3.309835886076795,3.03182414102245,2.746138402677776,2.968361947212903,3.2509296826517042,,
7,9.0,2.215244453808072,2.1684439859828415,2.0680756357748775,2.081285692116075,1.963315769450814,2.0263516969854,2.109196798823185,1.8953603870568412,1.7450053744831349,2.1943785729534917,2.3750617128323093,2.2897928833984484,2.4741283396908376,2.6051835901568,2.4843865924399418,2.394238169732296,2.4144724617661963,2.4493787562463942,2.4449795882223233,2.332060576654886,2.3350851808626403,,,
8,10.0,1.7759771541141571,1.6931196662877686,1.4833583165355615,1.5516424998260825,1.6313503042005437,1.615150047025019,1.9427252553657304,1.9415373778404474,1.8564568170813265,1.867167314593945,1.8360127186460158,2.0222251441983805,2.0706903728045836,2.0663228413020645,2.3151545181204383,2.3109152267009723,2.0341891816855497,2.091229488381794,2.0816381545085294,1.6755126842059684,1.6842538029499547,1.7666619092963283,1.8355737939148622,1.8187713940981813
9,11.0,2.360185153135862,2.4237758598661507,2.430101691914954,2.4400163504695023,2.43265701924371,2.448432623781888,2.477070730266097,2.5154629368662573,2.595013274560628,2.601946158147979,2.608737671043053,2.604137207648091,2.5003132603572236,2.396451966877462,2.365719316370587,2.4265888078944444,2.458457799536459,2.4748138756360816,2.526167038573433,2.5526459434555515,2.5193116243264067,2.4901578218792775,,
10,13.0,3.343355401085674,3.2973817996446644,3.338576099594104,3.4693005624068376,3.511760317168654,3.4276852688949297,3.4608835358540713,3.5795020952789107,3.6259100315876513,3.758465177944483,3.8099973515019805,3.554943379148582,3.4349052149248545,3.4809955782172946,3.5801321900121503,3.746002721287031,3.8217349304915933,3.732429815666197,3.7087701758262406,3.7827667953629627,3.7790483023728267,3.751030665219183,,
11,14.0,1.667594838179553,1.7472746219536193,1.775433938872457,1.7055632657108866,1.6877159313535204,1.7198241912941863,1.6882718620205526,1.76724334694343,1.8148391140185558,1.892697208244062,1.9261655313663026,1.8443398287662587,1.8266023794492166,1.9069571651393469,2.0017946808343163,1.9909763594785694,2.0382049704755514,2.123965987544164,2.187430900849989,2.2288502379284836,2.257454374246802,2.248328758871735,,
12,15.0,3.1569439343037984,3.2007975246723452,3.2625551095170464,3.269221601149989,3.306312346547047,3.299030492930988,3.2600492645223076,3.225069313555771,3.2573235943390704,3.307649579022382,3.369875429085567,3.4471731790237587,3.3864815167124465,3.3096964445067827,3.3502675871368854,3.40462586034657,3.3818204050708114,3.3834367625582304,3.4136200320785495,3.4503584279797894,3.4715369066834714,3.458304606328908,,
13,16.0,1.9124589236834881,1.933393072958359,1.9477086707216964,1.9462890057783713,1.938682155435648,1.9524572808458973,1.9884123084917888,2.0135423415453,2.003149166666965,2.007788921015297,1.9772159134714984,1.8757072631001677,1.8279417933191364,1.8645035895050077,1.911423769694486,1.9171085931972562,1.9220685924952556,1.933608475903927,1.9511880297457742,1.9647104794866534,1.9758610476971508,1.995651421598311,,
14,17.0,2.6200926280462826,2.7827751548985433,2.778551896160798,2.693098112126447,2.7272639241012864,2.7665586612219775,2.768756827487851,2.899577167962635,2.897401108936017,2.8009414845622214,2.944224917922477,3.1141346859272216,2.825072638288824,2.492355971242191,2.4170003510293987,2.5935765709209706,2.6788371832967446,2.5178162321927795,2.416296448144687,2.385723541208762,2.4097262514391433,2.4984153742668433,2.584423312640426,2.5986774097949987
