,0,1,2,3,4,5,6,7,8,9,10,11,12
0,2.0,160936.60847184135,233305.41166357906,53940.127692669674,94890.96810984169,2690.1791949280273,5994.823349001626,4987.689060800129,13095.248914976675,31594.05467385136,6007.445070896673,22208.528806188635,25452.949813879597
0,3.0,8176.907591546051,115607.80743534621,68971.87458165876,78382.12690849899,7365759.896640498,4125.086531574254,7830807.017326565,2302.7955819181902,125.86291716719575,465.55564922719293,1814.9702274147648,105129.7734559532
0,4.0,287.5581298419143,662.6122560812977,1999.033398784466,10311.558922066113,2566.4551681665293,7015.961401021165,2724.3742414658263,12.007065692626622,1986.4571614104452,622.4506573610338,7387.418905050592,612.5467328636221
0,5.0,188.2405804484804,6049679.9477452515,150.05116598471693,87745.81428171402,944.5079868649663,28792.891879767827,8511.340096572172,53.140498246335596,5771.380036151706,276.13018952498675,5409.643021386744,6583.104499349225
0,6.0,25970.58261060909,227710.03721163544,4216.847763982596,5615509.143752842,9139.147332843037,9503098.01970657,1980.0057934022889,140916.75477627246,7394.966819907114,21860.77598333252,2613133.284132052,167.26878191347723
0,7.0,4108.486447118912,7065.4200043008605,692.8918144917984,1287.6071972442762,444395.713730006,7496.0881477230005,512554.1517109396,634.8901599429303,1405.404167151765,249.6893189189804,153558.99228739025,1916.1434682718755
0,8.0,269.69850260363216,24429.174944825536,324.91695180743045,710.9825289191989,3820.8490518066915,194.0438617167294,34213.23333711788,210.63467053138407,53249.973540460356,1477.3476723055944,1967.7858036572327,70.22086434562323
0,9.0,2999.794242839166,13919.615700956547,835.5730798698572,69540.31703297596,28.345679735377377,26040.30024200341,6427.71335958042,91675.1606209034,6924.765254014444,52652.11757311081,2630.320033098156,4462.406376511273
0,10.0,429936.1663643798,647181.9830640852,500844.8267954196,714700.2928138005,617028.5208680806,862711.6034145439,750208.2553695936,916701.3509726316,933379.5639160625,1019030.6649769617,1117833.6014644115,3062658.857306541
0,11.0,1400.7192585616576,32528.503339083327,856.7182622389334,85909.07171740205,1042.6618884938848,119197.20776367317,26600.61404941811,71206.23671120325,10069.974435537515,25689.0422051247,6177.578607639006,34389.99571989417
0,13.0,195562.79570587055,2511504.3893220983,683132.8877920442,2618506.9566282565,229493.40303385112,29910.445469241247,84271.99148697419,90.82164284941834,10723.443931004927,32866.82655564569,4308.873920269618,11738.781185425107
0,14.0,23701.857858992007,9161.021938521073,20023.0572304055,45975.36389596488,45141.39931814176,121684.25211296495,31179.53308203625,43517.76763909879,120000.68135210377,4438.891859053681,623004.5413278975,8720.753967920045
0,15.0,494.368955693881,110585.15033052368,11094723.556252252,58913.38510290743,11215162.351741979,197.8483294486931,99.93489709217563,25187.89515005212,1836.650119503438,48469.25368732012,73565.61790518944,128119.38543611222
0,16.0,5104.288801336223,1122653.7124001726,52676.91323254828,860667.7470334644,524477.1749101466,3240759.7217390053,1951503.2925299,1659087.0394732782,109656.97313691446,1007882.0523657727,28604.594389562975,46088.947117471005
0,17.0,10307.606872614317,30366.654303077146,8996.753050686186,96852.23475146905,3701146.1282795575,1628.365622538323,3410404.994691435,49076.42764162407,5290.676234382535,50573.270440678825,7944.82495962939,29192.83280882798
