,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
0,2.0,1.1497486036280855,0.9867157104315659,1.0242086971571318,1.0237609354351993,2.4455383661203274,38.09256286572386,1.584458098032787,3.9887766801536255,1.7511664458160652,9.353234366874279,3.114978293005918,3.9867983281489963,6.31475803094648,4.197019659110577,4.239171738648869,5.348738421973044,11.49476539222981,4.152802437626113,7.50457706481868,3.7774210872340306,18.478448682682114,3.232318776155241,45.31532307296005,8.047544444412937,2.46979550731957,3.3125400281514086,2.6327781558036762,2.4384161237902795,1.6171922018231815,1.7292223619960159,0.968118007460777,1.1982778476436384,1.0789615712145206,30.64935104575958,1.4046597299640053,1.4520811839234826,1.4373987984021,3.747726158825533,1.8609381163265204,24.429475560231587,1.9705455550305702,4.498017236610513,5.165119865107933,4.700592304448007,5.401879969364854,4.788080458853168,5.007023529941939,4.800613626487148,4.8186300516947105,6.651555006922311,36.93988637549926,5.612786676165182,2.7597149868270976,2.6410194380599075,2.925327535017061,8.606307461120409,2.5996523983189057,13.49893414375937,3.3155678350127458,3.290313845117805,3.1238074479158895,3.488810996267232,5.354634964098407,,,,
0,3.0,32.12584111111525,25.91749763594236,37.235637323799864,21.863364197427785,32.99518583992271,41.224721628065396,92.05986260732826,42.51651257449099,39.53117179310324,171.30312373928365,36.1783513443488,32.74808611259236,54.47371422874396,30.161959027971825,20.51928964571546,9.475752242841954,18.113479551912494,131.31993085962648,50.051486187814405,8.074738066587726,10.179344869113304,9.639414370507367,12.5569147331198,13.336519785172252,30.424797187258406,197.2562174379083,4.294022923792298,34.91506994368266,3.104333400267893,13.37379737914529,5.612301223861482,4.4585228229532055,16.914426001353053,7.488696525708727,7.330589304876916,41.40337228476602,140.85822637506436,4.729399927828046,14.07675505286494,8.590935150175454,10.421732644264328,7.776172688361891,6.179176852620379,28.399071713129114,4.047313506709975,17.715783737919722,15.61016437342207,3.0575724088678147,18.310569125890463,2.1629137609846234,197.19030180839235,12.278960405827142,4.093212952023107,4.261380266419442,4.22587040075201,2.7264332948027032,5.659848404778913,22.102258595574675,6.028857820351071,21.33775299111432,8.828845722725863,171.58163375024856,61.95918108152568,2.1104875811371846,18.77159244385578,,
0,4.0,5.269083055716384,9.303110354953079,10.522989724651138,64.95800664151594,9.113480660460219,45.231153146404424,44.18502878580522,46.88376360652702,49.4576770264723,149.23343224552593,51.375204131631214,49.886630403701716,46.10631717225252,40.83918052048828,124.47105612710295,32.40490586613748,6.459306910484321,6.151937994646309,130.95915477611322,7.4253844273758425,5.64140299955244,2.494047342618199,2.461472118839145,4.4418162823616685,4.661933816378721,5.8750111397602405,78.19337997830988,8.064122267786555,8.897217752892146,162.22982163754477,11.290381002863693,13.549652982693653,11.712857485763958,11.515134310262809,11.770550576900643,8.696848187185173,8.066484238722087,72.0449636264905,4.969558194107966,5.720597188799189,5.161434764664463,5.017711086371149,5.539330278603615,5.306922675559255,42.19336438371614,5.141245607116417,5.839594706242463,5.256754285718573,8.082877136193364,6.939519154721126,7.836280588483547,39.051376895106756,15.31822323830872,16.227053912241967,18.376019548903066,28.075792831919337,23.652068618773995,27.18162306276119,27.37225077490389,76.0499540118058,25.646229112231264,23.930126262890173,31.914602278494876,14.881466356288502,11.531846756600633,,
0,5.0,2.482477221212404,1.4529987637892665,108.91954594227693,1.8740997506194486,4.502321264328778,7.32760839671152,57.83194895320284,82.16113565523116,5.390728878311425,5.180912299632482,5.586902865042536,7.87718054040081,9.387659386761511,6.357659758027104,6.883171826473232,133.30848007216395,4.99848285131732,4.260087758097702,4.669108803578788,4.146445428663588,3.956918418206128,3.9073073755331933,4.527325485411618,8.621669628565124,3.4376791343200814,2.935233939613512,183.56550310939016,7.661139447525131,6.2134571019987295,8.48679019816985,2.9288816730368525,2.3623934378276052,2.309679555802159,2.907781931501059,3.8517478895436295,4.138313000533772,2.0200124282450664,2.06483328083565,22.46481386409458,6.446942144135994,4.1389868930143265,6.123835468365251,4.01178378830981,4.347004800018158,10.302421273403734,5.401943924970654,4.0940882407553945,4.406830437777852,6.137757241821807,15.911120612221117,1.7348315316938934,1.9841595870681208,2.3485079316510573,1.7808482127942271,1.8183239857875058,4.9304589079092995,2.394010360091227,7.49063390509748,1.1531810504250242,2.954521766375684,0.7880927121807153,2.615083729978434,6.1855081925809445,2.216819619353276,2.1411528143415257,,
0,6.0,6.437793092842369,4.407237732855826,8.167348252673797,7.569374147042506,5.176325553644152,8.377997992320363,11.304095347929152,8.812464765431036,8.513804931872432,10.080038546383648,10.001750730743055,12.440227214077744,10.764422562605663,10.698474813995796,27.278608187973774,9.198720764977331,162.69809267214316,10.290554055498312,6.477756391797524,106.76296473430293,5.821318079321017,3.682979196507967,3.142054336331041,28.804561890551263,2.4773394182134725,35.15490897614206,4.705167049084341,120.87958328282208,3.367232234027461,2.518209502865772,95.1619403908349,9.077085751893415,3.559902869809589,3.6461945063732197,30.84880064572227,3.4176747858743646,3.0611115941079836,3.3242313593622987,18.599291527248447,5.082688231579578,7.4124643664756045,4.994303734132675,12.186592856592462,5.517368991715946,6.60330553811194,241.03893196654874,6.695817654272621,49.01282186594111,13.247471616223837,21.191437023298377,8.845620511844142,7.252290294802713,7.106746251997128,5.186116363953661,178.64342185621535,3.955457639129361,246.0682109180747,5.566517796383588,38.198965066712475,13.374886663587391,7.493619579595817,78.66314648357391,10.269063145511142,15.11284701157317,5.395027972787737,,
0,7.0,3.6115059907083666,5.2653088543982705,3.933459484435275,3.3385698797908887,14.306988426430976,8.887516033307616,11.580560514084581,5.906817940332442,6.829156935413774,4.711239393112885,3.8897886255736784,6.1986634296769605,11.631013993140511,5.509523862937855,16.853038826239363,6.290604788533207,8.467703783945181,19.148878737155872,6.023746736722119,6.661542908169471,4.665351768514659,3.4924537856899924,3.1069835881315693,3.1641937113931986,3.8953819564704717,65.62355645336348,8.55941741843623,1.9772692635692362,1.9642763068561548,1.9705756844516416,2.0257346189609793,1.6032382780983734,1.754035602995505,1.281455461849268,2.490771119078357,0.9613147850272503,26.22549453604345,1.4853293234357934,1.8245929245776091,1.8557427093785643,1.299635256893391,1.167048853916053,1.4417066419427362,2.346744261843872,1.6700325677149994,1.8685563013398305,3.6328940982919757,2.122042145781507,2.565781898112199,2.8127852644640123,4.446736173327553,2.6955209885178455,5.09042964739695,3.602443974373153,5.270629150398945,3.323303512443146,145.93747255596938,4.360358271479079,12.786734793651062,2.9301112315099784,3.185446507496546,16.838622209331476,2.8196128336185486,3.1910619111692213,3.7086405856244653,,
0,8.0,19.885389949830294,13.635612638625092,13.992695536512667,73.76102864413893,231.24522580494386,14.221676386508246,12.746624026223468,13.077722074590929,130.98226179040552,15.83686707880971,36.10941775472937,14.35459059390239,19.561948356883534,16.308279781573585,122.08924855403323,49.553652158523704,18.282913466394206,29.968616070076724,17.71720519224095,87.02874203395302,15.0172336539446,28.93519463493158,12.3176502851567,12.66669964846396,13.433394711148436,107.08635084051564,12.734747636020787,12.131480761300441,30.87393188934941,10.046747732039726,10.976616263413032,10.543455245402086,35.577381112936884,11.147694894990142,9.227020746731437,21.951458642264612,11.621972948764803,11.404640048567684,12.238269535897658,11.030900052826873,8.106000441867048,8.749063742080923,9.28211533451206,8.18529864444689,77.92911632593783,9.928081955837346,21.40817969422948,11.304177932986768,9.795151180017147,11.006551598630345,11.577162892450396,11.69319383048904,12.75297167102433,14.98346017499065,15.413727050884184,60.684622094806635,67.64858532002175,15.324799111184149,13.767267049416755,11.538944214353222,53.409192395601146,11.90687770266694,12.540925921817516,8.459053721879897,,,
0,9.0,1.8744781139423108,1.6812179617856953,4.172546798329908,9.417294707216133,9.738227615815022,11.481057351021061,18.822897887516,14.937953899617622,12.897258275518068,9.599379280338827,16.184518875819613,141.80602373100132,9.591760471171412,9.006091758693707,3.137327664893104,35.66277796877732,3.576153060223519,15.396376274353582,1.5385366574136234,4.0424518344522795,2.981902622968706,3.3201672689806894,171.10047843340578,13.774025198499777,5.59531055944427,6.150611830065468,27.309695410209617,8.120911933635629,7.121477951486048,9.546585368227138,6.311941844331406,7.057341395224801,18.141357062018585,4.0489698533553025,7.703829025966444,5.255554771355911,2.9862278045734456,3.144625118793275,18.25908599753945,3.090455590940098,5.504578679642908,6.7476838694838985,103.6220473171295,1.7199343029908272,2.4884320886940485,5.700281699009443,19.991028855609184,29.61097477197118,2.2648832764668176,21.873549656632207,2.805171735824591,3.712643555682953,2.6109945859189407,108.19799931564111,9.742515741488475,4.349244957142367,78.00736409998652,26.197498978777354,181.20119263082483,1.4483338289222183,1.2192823913210957,1.5173322738027162,1.746494934380889,3.078368084550399,1.8249504369041931,,
0,10.0,3.942756449210895,3.2759731933420304,3.066794483813597,9.059762006513049,2.791321045739796,2.4951596450034637,6.454082697451624,2.119953317286926,2.0685590715103754,2.0171699855787266,2.2636620601972934,2.4760927379612876,4.064653542307458,1.655628543117432,5.306854864348383,3.316214024235351,1.1042625348151058,3.1739890079104573,2.621801327618331,4.908444184401802,5.410561347507257,3.9892660136103006,3.3491890015173897,8.967584151493696,2.897983054202941,5.717462267626054,1.427088540077532,1.2268297746639845,2.8811617698617216,1.2380281026988367,4.294396352690554,9.878068024741506,5.034595639706053,5.310166082236775,25.035940757793668,1.7026330650724564,1.7080182831135846,1.9846691137927417,3.437865203079291,2.286173470789901,1.8040680182929725,1.9126433285516145,3.153871454274361,13.652605548806308,1.8957215888916772,1.335201217417122,1.3749809648002436,3.471252685939575,11.966670381640231,3.842563696149691,17.136809654573295,1.8658763910335194,2.3549383326999087,3.5981369363283084,1.8198857720357862,1.4369728540759104,2.1555377456032296,2.513029697155656,4.949425905073154,7.375895274610536,1.9245369812346897,9.406146366336182,2.3270754081412166,2.490491407421888,275.146612256437,,
0,11.0,1.0679621848022653,124.53633285333059,10.426538354003053,1.1346922539855089,22.792262305430107,20.363004645531383,1.3130678924875894,12.503631694037791,18.80427101122674,1.7315530427245105,2.1279975092024355,2.2488138599923664,108.76424797096456,8.701192863035098,1.8936463439616957,2.066363579039191,2.566171237328316,2.4437157060637578,2.344477448810104,2.923986754943839,10.035462439107842,3.1571771436877967,3.2678007598631065,140.41661079735178,4.812872262494551,3.233755682648221,49.76808251025889,3.266367499369908,4.468606043542229,12.25161404073887,4.167879908822933,6.112241963539304,33.1938344637076,2.957862889426214,2.4304420581227286,4.34960926173126,3.7583103416955135,46.81659494827466,7.39610994343956,130.7678372692566,10.554218898456975,10.378357823224196,28.864629291221043,50.18895939636522,10.065149064257149,10.131740618386543,10.474074696367346,42.59069041349871,10.515827127592775,17.632535748214252,165.69392292731237,5.360086560654573,2.9854299796704975,2.6936613660354007,4.077104662865206,4.26419167706714,8.05207676949759,12.910673701965383,8.074855886041838,3.6348395403233575,3.4343823406317098,4.9053865615058845,5.019906912057906,8.034731299371396,,,
