,0,1,2,3,4,5,6,7,8
0,2.0,0.7967258384379357,10.600893665091201,16.670008563281797,1.030919477580249,14.977726480373903,14.237852982644993,4.04035758036334,0.49868874747634284
0,3.0,25.655967334906087,32.754083609322976,7.143561207370592,11.641164653722655,26.36986655056083,4.3506333816452765,2.2549638849264153,8.452222392606348
0,4.0,4.569514450055168,43.22408760633935,6.912851766328809,8.933329166485136,5.114300295442083,5.427902064304681,70.23090163578334,17.979794108458435
0,5.0,1.721465761332568,5.154137604116313,3.4138760772982484,2.210250979498566,2.6754706999846594,1.3169227013033953,2.4451609986679346,1.1261705764114787
0,6.0,6.796569071504989,8.367675106465144,83.02013256136104,81.66704949739238,4.846166626786931,5.100320501397281,5.932020717726823,0.48022421013425665
0,7.0,3.1002359663604593,4.025103631646126,3.771935335171095,1.8386318738095622,1.4840203274779697,5.142632502620433,2.518372718371503,0.924345908017081
0,8.0,21.882932608889327,34.034908955882095,12.578635970262612,7.590088313122793,7.373900645927803,9.571876006911829,9.93007667124106,0.9905376517909655
0,9.0,2.255583437808676,8.705636707140119,0.8876706384087389,6.41692926329886,3.138054740902579,2.3059825232673345,0.9033374653618198,0.4103533050503737
0,10.0,2.3969507995168815,3.0156188088811176,6.418770979699076,2.8214248936435733,1.9621474329488087,1.3515638387459123,1.820241078651357,126.51684475971817
0,11.0,0.7827248343145428,2.2147536527803586,4.151566548955156,3.0311793903184276,101.21477619041082,179.91431692655198,4.449422120207191,2.0045142349181657
0,13.0,4.074039350431118,6.13387869071706,8.936474688585502,6.8855040578912945,7.206065382105939,3.012020392800991,2.675042263595914,1.5191450241264262
0,14.0,86.42040133199302,92.73857180559452,242.69028047947242,265.84238911042667,397.30225733956104,517.2685609331422,421.29443005460746,32.030550336283845
0,15.0,3.410287359220796,7.482567135828093,4.576555697519721,8.602510677376305,13.877926043362217,5.242829888912552,2.1234421462273403,1.4204514179946919
0,16.0,7.057667258243826,12.587566728835471,22.668295057614692,1.385887088562388,1.9716748273254932,15.994471890637424,16.395582878215563,0.6143256242893149
0,17.0,10.329042352397405,22.51103944996598,4.83937675981708,7.445321575172195,7.250388878039812,7.5664508731330855,90.10675850592675,29.600100451266176
