,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
0,2.0,0.025062270440787536,0.024479608735674927,0.024046380845756193,0.023641425372932817,0.023258781773969867,0.02288062274768777,0.02247935194250036,0.02213569838636467,0.021787860785795983,0.021433721207661148,0.02114337960577099,0.020809785362740935,0.020506955068778532,0.02022310749226345,0.01993781483872539,0.01967438974537027,0.019411261394509178,0.019190241592811758,0.0189402625089687,0.018703713884823912,0.01848862505271632,0.018277992834224998,0.018073604627125667,0.01788662882490215,0.01771424511624636,0.017544392268548026,0.0183470199195949,0.01722708670022101,0.017086482158268246,0.01694818873743251,0.016822311140883422,0.01670582594119965,0.016596915356216574,0.016490613023528843,0.01639760388827047,0.016317052169796765,0.01623683286248406,0.01716351186945311,0.01612045473336768,0.01627509601013878,0.016038618508865184,0.015991589174969026,0.015970697544674256,0.015962060039271385,0.015938293903250755,0.015935255886424592,0.015954715442137182,0.015946800162712275,0.01596933272712974,0.01599962569181472,0.016088985969929734,0.01608037220971474,0.016123586741217003,0.01618111544640734,0.016244992963912547,0.016325383427642816,0.016395212499835506,0.016489477068641158,0.016583491082240012,0.016698660667703424,0.0168298661888523,0.016929382686318842,0.01594662785710972,,,,
0,3.0,0.014912697437109436,0.01415665038956538,0.014059581398120472,0.013978271869111568,0.013884946614389552,0.01382625839579964,0.01409830121027443,0.013726209424542179,0.013685494605892808,0.014111470422921032,0.013635082870134242,0.013639147248355823,0.013621666060982602,0.013672759280498771,0.013643204701171915,0.013688993667123995,0.0137041877128441,0.013936962456401622,0.013818759952149361,0.013879179938925259,0.013918618339684167,0.014003623994345635,0.014102154663024604,0.01424775029571974,0.01435222781021693,0.01478372801360026,0.014611512249961956,0.014765340707777953,0.014873019177822917,0.015031462993391422,0.015208229328144335,0.01542318306985813,0.015554634968702878,0.015738358328583026,0.01595647732202953,0.016144816397981106,0.01664611921896989,0.01658392250182514,0.016811098591729776,0.017060080808134526,0.01728232936758442,0.017514517569641532,0.017821877100320897,0.018029222352328195,0.018303606024750976,0.018570768039083047,0.018858079171761855,0.019140687956099245,0.01945593672655923,0.019774716215757396,0.020256004711733864,0.020449521460185277,0.020807951525094348,0.02117390599333297,0.0215680224724839,0.02195524057590001,0.022352248862818877,0.02275584785966745,0.023185252359743693,0.023602436877250447,0.024045873192407898,0.02451354718137152,0.02496376033137751,0.025438280655515087,0.024065056809591305,,
0,4.0,0.006452235336945557,0.004796192127563291,0.0047806078388130495,0.005019162531120198,0.004676693435721308,0.004629524241035668,0.0045922249274566555,0.004561150167388674,0.004573877128010575,0.004610473361672138,0.004484840901767848,0.004465940186265404,0.004438686470389542,0.00442510269187537,0.004856787630695486,0.004389904596262556,0.0043956648651931616,0.004438492027570419,0.0044260242254305715,0.0043535451935345065,0.004338164546939914,0.004337971871989791,0.004319312411283615,0.0043141200603597244,0.004314462755421093,0.004317083360809758,0.00456489075050489,0.004330262035220548,0.004374143177288279,0.004499556448292688,0.004357683343379285,0.004364284119003133,0.004379054903173113,0.004415284285540279,0.0044140302556606266,0.004451995570586073,0.004491977031311031,0.004730685414099279,0.004513849932418247,0.004546315330986613,0.004578366333111399,0.004635623466044019,0.004643836542912311,0.004694899815416784,0.0052093610489560935,0.004765610170885028,0.004817928388098731,0.004875593724266597,0.004908407970655977,0.004965233552513649,0.00502202720296506,0.005067814436754608,0.005151458166164846,0.005194581552947242,0.005258702386624867,0.005373018301756904,0.005389951916469056,0.005458071161588744,0.005550800316798121,0.005774161220040684,0.005709508577674258,0.00576406083330252,0.0058547995763341435,0.005942165799311684,0.005578129671333692,,
0,5.0,0.010410057321030564,0.009612871242823076,0.009759293066090486,0.009191922401856225,0.009067580661837871,0.008792419284557138,0.009246904409828402,0.008978590247077926,0.008220829226382337,0.008025954000815393,0.007850779034177137,0.007671389621198916,0.007498687610219138,0.007330065404508753,0.007163442382448894,0.007535843746012985,0.006839719237582353,0.006684566415566837,0.006529687434068408,0.006382931074840991,0.00623033234167104,0.006082133586328357,0.005935335761043816,0.005789752108532643,0.005649787211881458,0.005509260225744634,0.005541906684611005,0.00523820917531047,0.005126919378900712,0.004978033998254588,0.004845430260916815,0.004742680300371067,0.0046076413558924206,0.0044836746791753965,0.0043560486647452904,0.004264918258288021,0.004131260819620805,0.0040253912498733205,0.003987092797531006,0.003805349226650879,0.003720280072245299,0.00359657003472484,0.0035032502834210755,0.003400369679494622,0.003302885164534466,0.00323389860790845,0.003239718311916469,0.00302882944239414,0.0029473817695237258,0.002946783674982508,0.00276398347804434,0.0026794001550715803,0.0025933386835691116,0.0025134208062836906,0.0024291825502996294,0.0023545428392675364,0.002275581282520865,0.0022091276795960695,0.0021368270055670806,0.002053277556081437,0.0020065751423326093,0.0019144587280539723,0.0018467964213452837,0.0018303963835512617,0.0017552543856235807,,
0,6.0,0.010021926025342852,0.009039598198295133,0.00884723127795286,0.00866558875055179,0.008490625723869279,0.008323007282909096,0.008169730777335156,0.008007163675717504,0.007877416127385253,0.007731600811630818,0.0076034184535551715,0.007538935017788358,0.007353025693408813,0.007230807289000258,0.007130212616496717,0.00701469213107132,0.006948381044026906,0.006800965478432672,0.006704691719894988,0.0066701606343815955,0.006503199924418881,0.006407420317223571,0.006443131437625386,0.0063217487164159095,0.006151777784235098,0.006068169897749462,0.00600610144374066,0.005959779690532841,0.005885515838827349,0.005825392413988213,0.0059039913593129795,0.005690921595329298,0.005640912809423562,0.005603546252914885,0.005638627267707484,0.005495557313474126,0.005449590385343251,0.005471892003848166,0.005419290777512353,0.00534347574488065,0.005319666312907,0.005283784526922821,0.0052638522879576745,0.005266659144834562,0.005227355911659189,0.005214013226530004,0.0052044930175514596,0.010839520440535749,0.00522862101179066,0.005200089699154949,0.005193328746988197,0.005188400382979772,0.005189990982496211,0.005198103006853383,0.005224660140186235,0.005214011663950828,0.005252532193900261,0.005248651573222842,0.010945152817681419,0.005281361309354011,0.0053876136873061,0.0053180374445851416,0.005359839913621123,0.005399317195657866,0.0050927081004888426,,
0,7.0,0.01293605040125145,0.012196203000096427,0.01194345822353671,0.011699223651929345,0.011487431298230011,0.011208701450875524,0.013402261035849157,0.010731838541612138,0.010506389238587772,0.010270207621304662,0.010109391142748734,0.009850695376522958,0.009607363379374323,0.009394148291128728,0.0091815868244738,0.009008266015685487,0.008770381827520357,0.011160052058206131,0.008374483684814698,0.008191188790578393,0.007994373388838558,0.007809119845119641,0.007617829090470394,0.007450427050889775,0.007271168522708551,0.007351115116432877,0.0069069825921452745,0.006789021855704187,0.006563946627359884,0.0064202064841938035,0.006234023451071876,0.006067459465783953,0.005916946217795763,0.005746515454604431,0.00559420361367292,0.005449608944516548,0.005683222869598034,0.005129456678167527,0.005002978499356093,0.004840218215220476,0.004726666168150035,0.004581781762590768,0.004397874472873225,0.004276178434595152,0.004128167793351473,0.003990429796057578,0.0042063979875284685,0.0037122348543882563,0.0035736272004646954,0.0035113367207267087,0.0033151640999249075,0.0032031067574194196,0.003051068604340941,0.002932186326004036,0.0027944786242062687,0.002674707177987074,0.0032049053625493656,0.0027130211614739917,0.0023601573422990536,0.002181724604965555,0.0020631297102012645,0.0019932442122921595,0.0018242889837545855,0.0017643511199386599,0.001807929706134676,,
0,8.0,0.02813129067685263,0.027690600419215578,0.02757795843063365,0.02751693977021585,0.027923590392880317,0.027330603652937626,0.027277953458991106,0.027250580768513867,0.029589058035162298,0.027200241595345183,0.027234863467157963,0.02722300009794159,0.0272555369198969,0.027299780085539127,0.027353404692578118,0.027418201947900973,0.027523902693977944,0.02762738122245534,0.027737217734564668,0.03035113267013738,0.028010393927108614,0.028155983457539727,0.028326865737395276,0.028522580071865776,0.028716499879330986,0.02893045019685303,0.02915723641901792,0.029396053352753464,0.029631595076100137,0.02991093949622626,0.030188648472294556,0.030499990501524382,0.030807970828343544,0.03113792652132947,0.03149211525757528,0.03190206040860806,0.03222142684494335,0.03261710809325401,0.03303569627949263,0.03345701052720309,0.03391401995059008,0.034365283387617025,0.03485033753271417,0.03534273604752078,0.036378564891146874,0.03638652934997155,0.036977415337676026,0.03751061471008505,0.03819309224936454,0.03869179780584599,0.03929862812931266,0.03993482430885073,0.04059179731557208,0.04126294801566771,0.04195408214990329,0.04305129518790034,0.04341694807685752,0.044152705842180444,0.04493090273112428,0.04582686724906025,0.04661527765829021,0.047382334956719924,0.04823518686723885,0.045602513614370885,,,
0,9.0,0.02132433389795131,0.020603772820279993,0.02013990623894197,0.01968945919148104,0.01925579484433315,0.018816777620430426,0.018406016861979027,0.017977927652341005,0.017581069604157964,0.017174787837531343,0.01807520471330864,0.016566098495912045,0.016031808922898932,0.015665219106100012,0.01530822182812611,0.014962002781054204,0.014618993066663859,0.014298185226862624,0.013955562267243427,0.013631985945690157,0.013323044213826341,0.013017710321991382,0.013012413678125088,0.012423964638276021,0.013472917869152716,0.01185664264787282,0.011586577076912193,0.011315953174513714,0.011050237470935632,0.010793272560738257,0.010545544429355234,0.010293405698922713,0.010076889579441237,0.009821255228673612,0.00958939260883792,0.01091091039406701,0.009136509838745659,0.008916357073298936,0.008703341897737398,0.008490126112613204,0.008282651182142612,0.00808078413413375,0.008058513893565267,0.007706205702766228,0.007496484982652587,0.007308854897566831,0.007718070284232011,0.0069446662798177145,0.006768012788939582,0.006600238804279634,0.00642588091401247,0.006255960400211905,0.00610090487710854,0.00619702186471095,0.005770969963311083,0.005616142602818222,0.005522322521042511,0.005974982865037778,0.00562586266462768,0.0050103479101615035,0.004866815123988155,0.0047190891274324995,0.0045745117241239395,0.004435054601187019,0.004077645850880916,,
0,10.0,0.08118432741743271,0.0804286995566825,0.07978981099137658,0.0792020113203527,0.0786335383495392,0.07811050677025125,0.07762175901802194,0.07718730632384402,0.07677954778567411,0.07641132192589342,0.07608333448421505,0.07579450168013166,0.07554186709204727,0.07532629847901792,0.07515087166515029,0.07501106845405711,0.07491071379123385,0.07485389245913517,0.07482823139976899,0.07483458255219227,0.07488702932977215,0.07497562059588996,0.07510262537877753,0.07534079764698899,0.07547383544326813,0.07571487685796924,0.07599626718037818,0.07631819663424351,0.07667720059003545,0.07707971896701628,0.07751715242384935,0.07799629438679165,0.07850733347215236,0.07909217738567871,0.07972589083076564,0.08032425929620257,0.0810101241598907,0.081738749342952,0.08249692597245357,0.08332134482129691,0.08417775042409852,0.08509175513314336,0.08602533014569198,0.08702925526372092,0.08804481793237914,0.08913337036801335,0.09026619660631524,0.09144353654140817,0.09267087035821135,0.09396066075934657,0.09534275045888771,0.09665478932439547,0.09808646391304687,0.0995664250934842,0.1011025417062888,0.1026925725351865,0.10433733672951795,0.10603445402870082,0.10779277876892823,0.10960785867236322,0.11148155485812632,0.11341778551382621,0.11540961823422405,0.11746680035253741,0.11038209378850135,,
0,11.0,0.022399814134859287,0.02257249372726631,0.021477916448456667,0.021260923160871963,0.02104137408846319,0.020842355626137222,0.020651849861433345,0.020471656843955174,0.0203015399126915,0.020150118329063542,0.019992530597749532,0.019985673428040463,0.019772965929740684,0.019604166394659554,0.01949884840804035,0.019395598055425407,0.019303709486177753,0.019226016584062394,0.019155868900819648,0.019091104461140936,0.01904234758223007,0.018997592944814075,0.019140277212005587,0.01905690021943282,0.018930598019778415,0.018928096165879045,0.018932762405622302,0.018956216829488642,0.01899624296925338,0.019020179674547676,0.019072545206639972,0.019128613719083046,0.01919741470459896,0.01927643840309419,0.01937637741594269,0.019464508713070313,0.01956203412882581,0.019684194403505943,0.019809596954954035,0.020030282009798974,0.020112149897513126,0.02024742495771446,0.020393411878321485,0.020568538169378557,0.02074478041589435,0.020927595363774178,0.02112751495915969,0.021339131970626656,0.021550884296313615,0.021785484643015992,0.022055871036445487,0.02229785666014899,0.02255092951903915,0.022824516720790212,0.02309228259544855,0.023393974456927688,0.023708196029302013,0.024036713563903155,0.024402932422007882,0.02471814919601286,0.025089343665385115,0.02544277560453596,0.025813457554151892,0.02617694540856525,,,
