,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2.0,7.896005873612412,8.027718133484726,8.208291498132674,8.189119956523271,8.153291805333792,8.234544606444068,8.304621385134045,8.407372308737521,8.455986008537444,8.509725171010125,8.507884421321771,8.444202972603357,
1,3.0,8.656039585561729,8.62183859378674,8.58334039456788,8.568463838126984,8.551320524474807,8.501865774307571,8.451605924481171,8.40516740017793,8.352106383494148,8.337737451690247,8.332050027603685,8.294365935596105,
2,4.0,7.155259430730778,7.147303747584582,7.110654400264373,7.082806398647264,7.034488071006688,6.959331193619224,6.902095002166849,6.8431712454130995,6.731840240061038,6.618684694608325,6.501666330674869,6.378844334283595,6.2557552468831
3,5.0,14.872216459337011,14.877979439481681,14.904538836250095,14.90429552162281,14.878336746520297,14.923433227066814,14.9412472951146,14.92060402466025,14.929822072349644,14.927145138265665,14.915766968302638,14.913977910290292,14.895626138514322
4,6.0,14.183842566580857,14.133585437433986,14.09792706424021,14.106773629812583,14.096514827630388,14.068205854824473,14.036117154155324,14.036015817376443,14.021333219375098,14.037331854081447,14.093503453748603,14.112657598877654,
5,7.0,15.358598273347258,15.395830370053135,15.427439072053856,15.433134545745965,15.449925543236645,15.47028737869293,15.481277841916668,15.513299101151944,15.537861723479999,15.563736393197434,15.588093385531264,15.593679919703707,15.59314149491259
6,8.0,-5.493543585520261,-6.252164282604845,-7.064836061275346,-7.831693110900084,-8.653075232910178,-9.49620237373464,-10.448096453074573,-11.459833923405357,-12.423798997989778,-13.572513716643744,-14.625472024089323,-15.817663807527593,-16.581416145356854
7,9.0,18.061292185036805,18.071928578115184,17.998900558269185,17.97475346945779,17.95189352762838,17.96217262966018,17.93956935233186,17.918014055250616,17.94330320618035,17.94999565870748,17.994475746610213,18.015704089606576,18.01177046286719
8,10.0,19.140915340997676,19.045194714995056,19.01522121963541,18.964039601451116,18.855782250130112,18.76729352261745,18.65797894931477,18.6553558754727,18.620064041621895,18.460414179108152,18.334290120509085,18.343536623940327,18.351020805526858
9,11.0,14.58799295624689,14.590317776152633,14.584736295276326,14.649468100030559,14.737903945749757,14.721937823708641,14.61358620129674,14.655747679266064,14.757866817432138,14.776461325619621,14.826998699906822,14.793504460174999,14.714711388192859
10,13.0,9.333209992729376,9.388186844952283,9.473616059606735,9.51892643304801,9.506825332440526,9.598113208497498,9.61029997273838,9.6318651501869,9.659669746968675,9.595660753323507,9.584241349485112,9.459989986492932,9.528858706901323
11,14.0,22.153008340686227,22.062586065220373,21.965190745636356,21.888632221300508,21.805609164744595,21.83326259364057,21.758689460246686,21.68686135576206,21.73665810270656,21.735979769132307,21.736969650143482,21.73324969071639,21.679535731095644
12,15.0,7.37507480509446,7.420314843190971,7.4001084868611935,7.36926292116604,7.366279658407748,7.429204055224471,7.508995039947221,7.544446142317215,7.560099987973695,7.53406079539193,7.503807754843589,7.514744794017814,7.512865866406752
13,16.0,21.880927294646575,21.914215008741703,21.91367343883163,21.913873631787013,21.903097268736545,21.891187502754278,21.876936337471108,21.882560968998355,21.90354075207324,21.917417219254563,21.89085601310623,21.863960479268215,21.86812164524967
14,17.0,12.533595256428416,12.562692375449915,12.48753895757984,12.41695921471419,12.363595691432124,12.297964631684358,12.200269053901714,12.135307977621654,12.059986686261668,11.94764176791099,11.842901340666476,11.71435206070554,11.619113702809035
