,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2.0,6.716543969621165,7.025775900295075,7.4378815601769235,7.190997166348189,7.04383050580315,7.108166081819184,6.9718710406187085,7.106790593392982,7.221458955367149,7.310065210877565,7.258420904374795,7.156433068889914,
1,3.0,8.366760561553324,8.21469600085172,8.12397049434427,7.940504027380366,7.918992368335459,7.8411669622162234,7.898219231496917,7.773582356188289,7.5980326987919495,7.741774142100299,7.833219009984905,7.747467548584503,
2,4.0,9.015872410735376,9.36808658004978,9.28902594842327,9.050494959134657,9.23743385964232,9.422754962542557,9.610460730800071,9.62328276271846,9.541360106584285,9.606234782653347,9.733727740882259,9.567013987219529,9.179875410133992
3,5.0,14.338255388128772,14.339218525755394,14.334332767093402,14.26074595303232,14.071948177251969,14.193855903324813,14.322477485714252,14.23859720119409,14.179548673224065,14.163424932380105,14.207075188284666,14.200832592693391,14.101855002634327
4,6.0,9.600680666190744,9.747202782244763,9.797572768018265,9.759592739680906,9.685900342719563,9.831705711725142,9.88686635801394,9.868103969903474,9.79406951001204,9.833227619788525,10.000711076922512,9.969160548317802,
5,7.0,15.271648517871487,15.275666577810382,15.273927066764635,15.269253228361565,15.234662225882136,15.16595543535507,15.14036672960913,15.14189308165791,15.192039654202507,15.229173946254125,15.197223442856796,15.161684798890995,15.136634033636081
6,8.0,10.91476727761994,10.785234855050327,10.625964677873279,10.538143546628337,10.525167442048563,10.61660070425583,10.618147410335428,10.521216291741204,10.597763050110705,10.49827498706998,10.395142199516451,10.435944721425997,10.497757874447238
7,9.0,16.420671536245457,16.24679219547236,16.29088711854996,16.273048525166665,16.097382280786338,16.007571252972177,16.049786677313875,16.019175903102116,15.903844450282763,15.923823295744194,15.978092952831666,15.976564547173393,15.925960070950456
8,10.0,18.69652402577133,19.024702987517003,19.203938610276396,19.197157769612147,19.24385102644745,19.34471980344921,19.107673826045172,19.15932326215908,19.373479897215514,19.070707870466066,18.90413742969851,19.058160527322293,19.09653550678936
9,11.0,12.5002812130996,12.54290999028703,12.589791887137082,12.686648213558607,12.800382426027403,13.082108537404922,12.556084442299685,12.085697297446414,12.257713171546548,12.368135056437904,12.530090527404731,12.504446089930742,12.396234332147497
10,13.0,7.907307171399808,7.96683099738427,8.212024140314059,8.039957312189447,7.908417069307401,8.186506997858043,8.044353711966753,8.009250366435671,7.933018099296557,7.55400709220777,7.533878722854716,7.3126463734851415,7.696266492623191
11,14.0,13.145953855706821,13.079465331261982,12.965135296965842,13.119483857415965,12.980991621088537,12.622716843831613,12.844699653189828,12.830860699691094,12.524605947689611,12.706221227814222,12.886955175117595,12.88665353911394,13.148422607957123
12,15.0,9.06254461060706,9.347143308373038,8.897349859097382,8.534265057890002,8.572946304817805,8.817386436439449,8.941270638365381,8.849096100960303,8.8651834979537,8.623271565732617,8.38668402935364,8.760557628348142,9.089359896769142
13,16.0,19.851867175385266,20.068539626334726,20.001745168986236,19.815622782651864,19.86933297982133,19.949635796533528,20.05112867729993,20.252988967521553,20.15695873249716,20.070582663769528,20.167202301561936,20.12728448365867,20.14493251804821
14,17.0,13.596384493581795,13.88152584156503,14.026847535664547,14.047373745177307,13.901559618444608,13.807592356347532,13.868437018386324,14.163572180309398,14.113394200016558,14.083047974532796,14.086657566658596,13.921060858597897,13.736994517185696
