,0,1,2,3
0,2.0,2.2820260889650976e-06,2.0003807944178426e-06,
0,3.0,1.811895197147867e-07,6.17422058751826e-08,1.2942697314339812e-07
0,4.0,1.5683988746654198e-05,1.6304569539272367e-05,1.688879319261148e-05
0,5.0,3.0018346171958386e-07,1.2109685896032363e-07,1.3499941367025202e-08
0,6.0,6.30146271373103e-05,6.574417357931722e-05,6.750081839574997e-05
0,7.0,2.4638472945328463e-05,2.5263398491863742e-05,2.5962712085153846e-05
0,8.0,2.037845495362884e-06,1.8411570578592576e-06,1.7975328770682335e-06
0,9.0,2.8859520404454297e-07,3.7601183482940833e-07,4.801662863702749e-07
0,10.0,1.021360020868129e-06,8.434582889915756e-07,7.557947823231515e-07
0,11.0,2.5619503440585515e-05,2.4870693974918107e-05,2.4449493381571027e-05
0,13.0,4.833359077728987e-06,4.1761737339302305e-06,3.81627594950575e-06
0,14.0,1.125342918587064e-05,1.0907019533103986e-05,1.0761613407941079e-05
0,15.0,1.3477801056828277e-07,2.6979918483021707e-09,1.0229539317200067e-07
0,16.0,4.45357307060946e-06,5.45199080099081e-06,6.292496209347122e-06
0,17.0,1.0872187087208306e-06,8.292768701573298e-07,7.398905340732711e-07
