,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135
0,2.0,1.3231890691280175,0.35145014848968814,0.21274489994358156,0.3464163561028141,0.22131159694544617,0.975660508650918,0.6763631112909556,0.42109137982244893,0.576821085683272,2.7433773242350354,0.7531607802838858,0.8952791680330787,1.337835583801776,0.9611499088576799,1.0116174595030798,0.7310103366010116,2.019844446788544,0.4462281732613325,0.42133331502940713,0.07214703093564348,0.10573502218154554,0.08767929679423682,1.3109778659577,0.0692887587303875,0.19693982377853725,0.2968869251681589,0.08262743699688026,2.240642441588722,0.1426260022265241,0.5525537326695551,0.5762299257046684,0.8172034310529117,0.7817768994566909,2.12583198977124,1.489083955602287,0.9760272436016544,1.240430343472311,0.5726090545951069,4.146267384492084,0.19517407988462623,0.3529986995543523,0.31121711726877666,0.29291040973938,0.33613123205871276,0.38543279815849235,1.447130608406322,1.4675334021095676,0.34760432502876104,0.3389945058820888,0.4474561494664464,0.30939917236406167,0.3076071411566103,0.27233059644088536,0.2887119224820585,0.4125536794130441,0.1716668085665067,0.16061288309736182,0.1346696063774797,0.8545455162415925,0.18841619174468327,0.3648190102277219,0.8025995262596539,0.7152967392247268,1.0534714613599845,1.274689214844258,1.0572561231682676,1.246752252101566,1.1200083331033044,1.0577823521088476,2.5583331204573483,0.9731690586110341,1.94229961178682,0.903285828653231,1.1940393654527384,2.0454875149123035,0.712309628503395,0.6822050929107134,0.6563810013555443,0.7190328125049708,0.7804783105982773,0.8392331194778151,0.7982963654146149,1.0145785338689093,1.3647697007130808,1.1009687921388873,1.326042417154342,3.337276076997742,1.388407491141654,2.1862624995590787,2.0604197318730804,2.135116383886492,2.08268462071428,2.577491681291517,1.6945466876327202,1.901766339591091,1.9982013356974229,2.1209729629812615,4.267054332275946,0.7518188174537346,0.9031794301698893,3.32114914921293,2.023887785964949,2.2264157687291357,1.4956661185138513,1.6283622827464914,1.154776526870701,2.8322357963571054,1.370724350215382,0.7565978618420125,0.5815288509129147,0.5067401643979669,1.3776153064683103,1.1717687004534716,,,,,,,,,,,,,,,,,,,,,,
0,3.0,7.5818355629879655,0.289283420481317,0.226465722624192,8.629589357350277,1.4190878289471298,3.110177179771278,1.4875104121744795,0.5008295202189534,4.720400859173999,0.8167937637904001,0.8617988355336963,5.2510813487778325,1.0855181506506644,1.263506724140028,9.748017528844802,0.8969587328469443,3.887025525744549,1.27486082121527,4.008268839112258,5.57017003174154,4.637795991691216,3.545791749873109,3.65211885785707,4.018565456317776,5.708685225250955,4.281201747626174,14.689051217454727,10.15284394625996,6.504241441465188,5.0345368652029405,3.6584966451808176,8.823131008249081,3.279844541631264,3.1990612069552995,3.065237071411671,2.9715435759778837,2.6089932955193826,6.170316541377935,1.6808582137054335,1.861847333404497,4.855542161869628,4.896294511276352,9.19781090143043,5.99782443758554,4.910289975562357,5.002274710314502,5.072306533572535,6.1680306667762,5.9056497322184525,6.164364462785077,4.977509270196977,2.598592657643075,2.731210039187813,4.893367101914302,2.0567917330988017,2.182817390935495,1.997089451652263,1.4572856066868303,1.1831134010572877,0.813954814097355,0.6541640073907228,8.818901441419648,0.5225061144177,0.582414756599428,6.251856078573862,0.23877234733252944,0.7496741632183448,2.470859073754955,1.221959780430025,0.11779954253683675,0.5443609924209987,0.3989062567981008,0.18706720308734354,0.8090557919293281,1.514971613879725,4.455365205724893,0.15517393039085564,0.2448182514382639,6.107829675448963,0.4957643427074322,0.07733011560406261,0.37427120072965475,2.5383256240785714,10.478143362788039,0.7519932724202949,0.9083212475335057,1.0803940040865554,0.16712771743337898,0.19724139454710765,0.3581291394747329,0.1625513976921549,0.2884129924459275,0.2490389111559389,0.29622880330204104,9.085114503408203,0.18255859142851635,0.43563595476181094,0.19939143566765324,0.06611817317515412,0.11390897015736434,0.06370253163931595,0.11119893939658355,0.34481158160259606,4.036656108617826,0.09620189721852068,0.08791317552728588,0.04644937799766391,0.8476432467286102,0.42085488472422494,0.0793730185942883,0.482283123044769,1.2325664196437947,0.13186181291165647,0.6830169568315444,2.9066377844551123,0.4533463389695952,0.7585803057956304,1.3373373255435668,,,,,,,,,,,,,,,,,
0,4.0,2.5238524916040705,2.7373974752948254,7.959057485268248,2.7526655668242963,2.6354445387493897,2.0961392170971784,2.2602299240983226,1.0380334087921779,1.1119349118499793,3.3732854774412164,0.8848395542422278,0.8367406004249458,2.5171637832195315,27.922264923173458,1.0417582322546395,1.0910338337761392,1.4754712417526699,1.7596422872886097,5.106235126921273,1.963771418896211,2.810014876368662,2.1987562478318488,2.0595877935489417,2.283572943707102,7.038825874694972,0.9106355589085865,0.9229267826601737,0.578586318424438,0.4827315700172731,2.711188832194468,0.9026590147857763,0.3182470468946592,0.25027151917178914,0.2473368304210865,0.5743137384469499,0.577049958831751,0.37711644577775705,0.2294236809733563,0.35365391539014135,7.9096867231205445,0.4931627687343708,0.2928289990323046,0.2891798787203178,0.1837228162169685,0.12890298404223177,0.16978625179994866,0.4774169413252545,0.09677818426314896,0.15756461569920507,0.10300012266270343,7.962420849874053,0.16122952449931346,0.4623302479812983,0.19118969530836072,0.32014448162355663,0.15360842961616375,0.11559698250487821,4.935552301992366,0.16557104115347218,0.3157070552477719,0.12432069267958076,0.156010587248697,0.25114333492230134,0.18498604205770325,2.608811756560628,0.9512454464155767,0.18535422797324946,0.2877521387772508,6.935529783153775,0.08348694962370222,0.09820791898730141,0.2287893560645708,0.48933550964519834,0.45296443583639334,0.08493931142442508,2.6892015697652116,0.19185697974586352,6.485906229933707,0.1237428014305751,0.14179218314889827,0.3104371686269701,0.1364012137605396,0.13332922116838794,1.0271900888267733,0.15679118045779394,0.3797656083745657,0.22885197391048884,0.06018098654973106,3.4060850121612143,0.1436172008958444,0.23866014831897667,0.77565641825794,0.21596510736981472,0.17332588800563498,0.18296344847043,0.15827703055993586,0.35499105714167734,0.6846890171360059,0.9386862880096734,0.28863444394744364,0.49272462117346416,0.32391729746427705,4.382199603330942,0.1731464986161812,4.401736993035554,0.26456648299456104,6.177478456901366,0.3293601268227156,1.4832660025757227,0.6513734503988187,0.7240481356345213,0.7578350212668442,0.32301560802792567,3.424321293268606,0.4670110231415039,5.89194797079347,0.07886295611271674,,,,,,,,,,,,,,,,,,
0,5.0,0.18751457269519634,0.3604279328401466,5.533530794287193,1.0519671510526403,1.561110787207397,2.7635440859809526,1.2747388672775122,1.4280167723026858,1.780375398439239,2.816396470377914,1.4723513780978574,2.045592022103251,1.0530853390444208,12.775387093376514,1.4818079400216837,2.395883038468264,8.040561860974515,1.2376149464162105,0.9952041831735129,1.0147628741219648,1.570956882550274,0.9609846374264802,0.6428528921869031,0.8403425560734373,0.6564645085474934,0.6825261576501991,0.8422977921758421,0.709812176367953,0.6809386576109214,0.6075217776331634,0.6524027272393805,0.7107199773155951,0.5267905421013477,0.4134782332609155,0.9252496973437877,1.4361430382808211,1.0139638428341369,1.440741142427641,1.5434662197472495,1.1744380816856719,0.8798863565645443,1.3796715897952896,1.0871786435010233,5.449258071359252,2.2185371591909293,2.1506406564620955,1.5810950737355989,2.5611473114702314,1.4722724461044072,2.1558858412556567,1.3339347815920628,2.4102008266592354,2.0138659097582856,3.7629972899777107,3.8710340551998907,0.8330649290445293,1.1640047432921157,0.5713647220764428,0.7025596512074235,1.607606282047193,0.8587297707742669,0.6813124248286526,0.7950566042099413,2.182245967641457,0.8505813241490239,0.8306775768286742,0.9547204613341701,0.8770422172482562,0.9315327990346466,1.6970453470754014,0.406609901201361,0.713634373630256,1.5343521787819656,3.470276770109339,1.0010718259893776,1.0371210793694048,0.9808683033482608,1.5025126165768268,0.7472348731222996,0.7947735696042615,1.170650893583445,1.3561755055700246,0.35105226791963734,0.3563361131083603,1.7522481726571666,2.25933992694824,1.1882268892809522,0.9619606176705257,1.000636465918634,0.9356553032832704,14.93816434409068,0.6503946916714078,2.0336232903974487,1.0096387014679544,0.1911520715767058,2.480264284915026,0.176473097271161,0.7880932275172265,0.5688470640462266,0.9514830961618521,5.119817299066765,4.154516944898898,4.089860112471687,5.56358180870861,2.0983853268764,3.5965372469759647,2.353867108845649,1.914349257241395,2.981311037835984,2.0455840393036198,2.4074407898832337,3.876967291019835,3.1707088197182722,2.1689568428760926,1.2003381442163736,1.2328728687017267,1.4706637016775101,0.9649668745834687,2.141194937094811,,,,,,,,,,,,,,,,
0,6.0,1.4026401293481734,1.1963097900682471,2.9666155395997844,0.9991670713666964,12.429698401665036,1.41805924841314,2.566213926263875,5.722541047549727,8.537839025663486,2.7396600249858425,2.8140951878919327,2.7581652459388692,3.5825565732592572,1.9567712971172455,1.8068243602595593,2.3783666744400884,2.0764364547336314,2.037917066977334,1.3692948296527958,3.34203540272504,2.4826193165077086,1.9671653997617013,1.2412526498062746,0.8615535852149236,1.7588470430994096,4.113034134532282,3.261299344183732,3.6242215170276104,0.9454779757462362,0.505391051272436,1.0561039339279055,0.7726547409669127,0.9022341005016281,0.9033748647558238,10.399859072761192,1.1785813198474702,1.3197243875251283,2.093645810225154,1.6047897751748,2.443538558252633,1.9375046832836846,2.9834247305018495,15.871821609313312,2.803351913321718,2.5024381626006713,8.078576908660573,3.130764725373077,2.7314831021948796,3.0164859834492805,3.4465407648277604,3.72113821339925,3.649243770617781,3.362449468582245,19.360685338044775,3.7626034329765012,2.1427884357568385,2.4178651377630835,2.7535554637146094,11.275932638983644,0.4800196878833519,1.2934413067944925,0.30127315121033926,0.47511521297772474,0.2601223519036051,0.4217721498542252,0.6070949727500164,0.7385891485676739,0.6952561505914303,0.7925690818376581,9.40772661247955,3.8441620962305616,2.386975708927356,0.9356534381873539,1.5366004601736263,1.1318170977321598,0.8820249710453163,1.2231591019283128,0.6214161427818248,0.7327275274135794,1.26780926615523,1.1129737142559442,3.8161005153969043,1.9627930252942596,1.5005404151964366,1.3819452938622603,1.6074708391232992,1.2867384463289728,0.8628504216769453,1.003291569692988,0.7742530140746455,1.4423094358328852,1.7058115972795223,1.0478847423089583,1.621085716026323,3.3276706411176207,9.193884354789457,4.87378901557953,6.508397228674234,4.076810290224624,2.647643408490085,3.1297408638234874,2.2020338735012834,1.801058907876009,1.3621035499096639,2.2901623008053424,1.6308996320442692,1.9301935904364242,0.5755817546763019,0.701238901826339,0.27835816857295,0.7482101358937516,0.49487567116348996,0.6901699281722946,4.575923494713891,0.43478181806985905,14.87860194839476,2.6225903492839286,0.5532520902606528,0.3960611907276572,0.3791508327222779,,,,,,,,,,,,,,,
0,7.0,0.3394851117050343,0.26696339797664226,0.20062047861929372,0.14316894056201673,3.874150582449545,13.240416173682274,3.2862410685857766,4.621695010007885,0.19101605835487942,0.08906164607924792,0.08823290665530181,0.10951443374005798,0.5665673650531242,0.24487331259493095,0.19525943399668289,0.17060909084355808,0.4114711306833989,3.53500084049626,33.53477714410697,0.4819205298675845,0.30448454359315597,0.4873178838076377,0.3408763044861983,0.39334122045477127,0.34368276871048087,0.1952493831044681,0.42116976584256505,4.03806479595975,0.3511169451609587,14.593349871323635,0.2324778475461027,0.3506971643064803,0.6288877738376146,0.4780583613149643,5.367880529451986,1.0179160261401332,0.47147458369908646,0.4189982013479077,1.4777525439627044,2.981477781704789,0.8225166849243444,1.0105938244402575,0.4350789600068029,0.5785687598287673,0.9600577641792447,0.9084381060156175,0.32306290305884144,0.39702904539988737,0.1858511350012694,0.6771189380692466,2.52768573472903,0.2653704475304257,0.6941624839090648,0.47229951672144904,0.32984961658133205,0.4116215726657097,0.27656250532164606,0.28369483719079797,0.4632513106673566,0.1540588502420035,0.12212060652450452,13.644562076887944,0.06891238686173023,0.06382424720448655,5.169018724260679,0.4524074324777757,13.295560180504664,0.09783502173688761,0.10946088242397661,0.7939054494072431,0.1852016081644376,3.8965797209719746,17.24233567728823,1.2886468546354264,0.2344360312758149,3.288167712532968,0.6800894572148031,12.52321299589784,0.5954814153388144,1.3351018551278337,0.3496327197277545,1.155272947255178,10.020416605249974,14.916067529516216,1.1581589981236786,0.4682667698663122,0.44126531797085855,0.8775321612639123,0.5141842923783511,0.6936122820175264,0.5817384752358337,0.7551598403327311,2.4208639939504923,0.2407390788197189,0.26872666228169306,0.40614416992153224,0.22009836930573132,0.27159533115444257,0.1748125157597748,0.1046442273306584,27.413985425066446,0.047371217293452256,13.600428300529021,5.543178840532073,0.1336680872494348,0.21412865714160545,0.19790340298286785,0.17395487455400216,0.2461113586978382,0.729863180615014,0.38728994056038724,13.197700600095308,0.34090342816431046,16.990212070955618,0.1629323257535017,0.21228147990520685,0.5354127463262968,0.15171710055390114,,,,,,,,,,,,,,,,,
0,8.0,8.182749032157489,3.6765441034494177,0.9034008127619243,1.085930548854135,1.0772685440041585,1.7864103494993497,3.7706222493220576,0.5679903220352136,0.5532756307764615,0.9067389289143732,0.28577478801343303,2.9171769814961133,0.5398503572363889,0.5071789226048624,0.5116240645103908,0.7953496316465283,0.6280765699007407,2.268369914703484,1.5151114598215125,0.6695354724091037,0.6465988634219695,0.849735564731882,0.4024896124548145,0.41670893240723006,0.30183748452519954,0.5729415556108355,1.6669119056146315,0.5781861089445,0.1623136742112179,0.10626132431194006,0.13660052650312973,0.10800977609877074,13.968908515494977,0.13106338531001477,0.2193566905095824,0.48915332917715726,0.278128841261721,0.3768302094705541,0.4205858552217628,0.38117897214807883,0.546874368985566,0.39384299079874163,0.4625066313048126,7.212885486715574,0.27262497616739334,0.22734125500437116,0.15827852504255463,4.158392192678063,1.07174197194978,0.22852834560265678,0.37917909163652175,3.65912642600993,1.2283184622463477,0.37073843743184515,4.140322067999122,0.31596066750021135,0.47308858544675536,0.9358693593797653,3.5997832242288337,1.0945235397990531,1.209752935471935,1.4822156767312102,2.356624328876737,1.020956017732766,0.77271206234239,5.784572331354404,0.6349634403903346,0.855671949298245,0.9164798810353783,0.6469899288566958,0.5733685332536191,0.5843020628847542,0.1897203670242495,0.06615761465115266,0.17840654360201422,0.8093477547962044,0.20801408209885952,0.12242482039548826,2.0849685612142377,0.8045492401186599,0.72238631298457,0.5967803270436943,0.5086739393109924,1.5004804787531476,0.9304039846359788,1.0323967389937134,1.5259013006550077,0.6689961781157865,1.0145838574057966,0.4933737168847413,0.48167177393219895,0.7714945600924515,0.6727005709245308,1.2289645890676941,1.2271513897150395,1.745931961361296,0.8386479606151389,1.1139055728025569,1.295369875131593,0.8937581607033371,0.8520935104678034,0.9980035179725304,0.6047083609298052,1.3292981543442268,0.04091628765820408,9.647245557220236,0.09885731464503619,0.15259808821493107,1.0779541915502273,0.735639469002823,0.5639078264071429,0.6086307038265514,0.5748413258364348,0.6734544865348874,1.0961626640308655,0.9308449478424653,1.4966455038398596,4.8796012211380795,0.5715627341264665,0.9073320354444938,1.103512153355254,0.9052795640378868,1.6304246050422895,1.2748494958020458,,,,,,,,,,,
0,9.0,0.2632935833982201,0.6795818298243628,0.6631760613342677,2.1124212443790618,0.8075734406304874,1.445129388506889,1.2959329434735167,1.3523360467805088,1.2302920915281232,3.1996005911115333,0.6598663762193036,0.6626689612512313,0.30844468372313416,2.9487167820123057,3.374048683853209,0.17680297313739654,1.7288046822743923,0.347271853103307,0.3003007794814696,0.8553223791091139,4.423519544387461,1.2378969638690345,0.1626730198856708,0.5979823181250241,1.1670129446901147,4.364303040956355,0.14846943946521474,3.5764393783977444,0.375187412724704,0.6342447267978849,1.7508830915476628,0.46082049006441306,1.8019945577607168,0.4774715842090057,1.135996528135287,0.4823916995847042,0.6485806109520479,1.1619909359374307,1.234098502715566,0.546641078629868,0.7713585681223345,3.5684708357376085,2.192249806375418,1.8294972313171616,0.7356752455233155,0.934972063547119,1.7990797045046363,1.1526899228495915,3.1348345742850894,1.6472645679315394,2.8591653054066968,0.8089508114581699,1.694952975346943,1.7783418823635673,2.3955735627383983,3.450953419753703,0.5446388904412612,2.530338307646227,1.4497110463926566,0.5036555675890307,0.2593625682992307,0.5770970108858937,0.8617923884194422,0.29839894939245903,4.946288367532152,0.1898805459177748,1.6973706900918495,0.3234369991734597,0.42307738026021474,2.5162363760413045,2.722188502889211,0.37939990455452755,0.6777372813523732,0.6237553139410044,0.5228166438316826,1.0520593124758104,1.1118495667244142,1.487744090217186,1.062678691170341,2.009683577240028,0.6484359050963004,1.666216770869989,0.7124139088196515,0.8219758213058832,0.7061765296473642,1.3515658624192528,0.7654970894711359,0.702305260325123,0.838353056541884,0.9166215736248846,4.6353994421924885,0.9294545916783231,1.0029875560813757,0.5808797522181042,1.014067151267516,0.8394151506092646,3.176337998507326,1.6655749717137325,0.9936735616955785,1.2991781973073113,1.1534007684136016,1.5483443976755868,1.3052286143471565,2.0171367635529744,1.4099052338885982,0.6701513873443495,0.5898133496844935,2.036578574288792,1.9967191451990005,1.7322611084682014,3.8550959304219603,3.044658938141179,4.814576056664151,2.830826537692686,2.9038704858808724,2.5832357748592747,4.597167088422186,2.570041650181979,2.2291649194026837,,,,,,,,,,,,,,,,
0,10.0,0.4557376539328332,0.036089733975507854,0.20974814534410802,0.14342301706143565,0.03454769593647641,0.04329102389485153,0.034960063360273935,0.02526002396101222,0.5184399123183674,0.21465563745144198,0.11215953142914596,0.2985737398861397,0.20327033012853005,0.46959730277116873,0.18031394115710014,1.3381252731775017,0.4991725053055134,0.2233830487309747,0.4780621992523222,0.7244407464344078,0.08389936863898163,0.42533893730402395,1.90110192053206,0.14235917319794364,0.22366366843113045,0.2922511439801686,0.6659562306197518,0.07445678772817621,0.19547218417716689,0.13758767589448967,0.9395370172290405,0.05701840363418757,0.47822722058029943,0.1392633628426957,0.41409315821704706,0.0640112895204736,0.5122828832533377,0.14023988992249475,0.10358521210737623,0.10287677873455978,0.09324494114349935,0.3246779185791654,0.10312726546755815,0.05527994638161639,0.09449576517379087,0.06794336876781461,0.038408302198718484,0.16036010653105864,0.02699534782415096,0.10892755878355909,0.03762039107178329,0.04003651791749954,0.29353180059409567,0.027219697137443134,0.8615968929168122,0.07545963348882823,0.12655959689663782,0.060328042543002655,0.1645247067222447,0.4758576432843562,0.06011564851889571,0.08913797333979263,0.05173596721992135,0.15164334874709182,0.05810926288442056,0.7530514638553615,0.24326288400062612,0.03496983284972627,0.3788828532916909,0.8817241801500493,1.0672535686296452,0.06849301919823196,0.08801595077035815,0.8523314841872858,0.0668384596000581,0.11097687483042684,0.5067557189153051,0.07425400206930295,0.3166500822680265,0.028726006325705607,0.9961067090131164,0.5465515759095666,0.06043308688487147,0.017016892614057706,0.7041843583789941,0.013929507095643242,0.015394471442040474,0.09037638953805746,0.04841988618054255,0.41013630013743313,0.9800539812849424,0.02631037451408261,0.03651397060273475,0.031293314242130006,0.024513342580888352,0.05372618162377513,0.026358332457940822,0.20568660670099534,0.26034444998836825,0.32013079124548927,0.14782318907028213,0.0705820007484026,0.031938517722210284,0.23468508874242155,0.1293752303828139,0.544231622124312,0.04631272594761062,0.18711391736857505,0.9859760991635518,0.021675563370093288,0.4666593382154593,0.1337473677520714,0.052558856817352964,0.21554293633850777,1.536304380472897,0.034940308464639636,0.194104864163118,0.04237005169939431,0.05493450397410632,0.11509741824303127,0.09943813251372213,0.08127244763903356,0.2912699893704369,0.12918286626572084,0.16756217527954317,3.3882421385627204,0.11659100925783103,0.2618283833566829,1.888759307740136,0.2694570025405212,0.18092429625089185,0.04851117022735251,0.0478067282369866,0.009226616025619342,0.054450653192340825
0,11.0,1.1683257263875424,0.21176924465964703,0.4689350281888549,0.15875511676244897,1.7158243272783427,0.6299759282494753,0.16039140805614688,0.2008075810103394,0.14133003913499947,1.6867525995441803,0.13041284748951013,0.5547655212153608,0.11526413700312685,3.005470209102595,0.5270255802357782,0.10565826332926102,0.2172911401073681,0.29547234187692906,0.4471531830465109,0.1669873271194051,0.8176374514660489,0.12105349108213131,0.12772527430148503,0.1635835932674604,0.5348612299695898,0.040454566949921215,0.06426945793615742,0.12536634015359735,2.7978370479460906,1.5686588597752853,0.3157250370878307,0.06912203962663485,0.3045004116131268,0.1281030081143198,8.19227599120951,0.8907857112084627,0.663597510324009,0.17142975518051157,0.16368336120244634,2.4656321109244823,0.23046787562655185,5.607188306109991,0.1939136678452629,1.786835563069007,0.13288858606386034,5.123876766744584,3.104951699527465,0.19452185079965723,0.06242086773380151,3.247582933900505,0.08392556289610649,10.423195225601674,4.312511905529883,7.0090424706365875,2.5725954953685095,0.035587235608617325,0.03953956521960165,3.995915652011224,0.25299840058631023,0.0232922963714495,3.512279270281982,0.0766985666734239,5.395116572763311,0.013314098523237072,5.229885822900121,0.41863704207885044,0.09026015341804823,0.04441268322544449,7.260841421432769,0.9941984655452516,0.3721079309735797,0.10973577503520265,0.05145890487211167,0.11529894435073225,0.11538777152171603,0.6902020909547131,0.14691766374105822,0.17773447636174522,0.2552173455119038,3.259249584375533,0.5383003348268256,1.1503490568737393,6.199627010612573,0.34035334009097196,0.38050158362278735,2.4038013007389667,0.2452115172076434,0.33878027747875694,0.2989439383934171,0.7334653997350379,1.644595348479301,0.23909078162031652,0.16711244367371006,7.423645302126975,0.2266130430877939,0.3956603716519346,2.2117085231354645,0.29966363142653735,0.9260748238476479,0.23780033981610776,1.439888664331669,0.44102000756001575,2.9148978939436136,0.8373509520694331,0.8411123513403707,1.2017953479752659,1.666662441797067,1.369528805090674,1.2997247525740354,0.9746525824188685,0.8371223481160788,6.0491602683105405,1.117702450305586,1.2075133665321958,0.8710933836774603,0.35311989338308014,0.14178499969779174,1.3860630534339347,0.37277948226194313,0.09943582491655437,0.06950745646561278,1.2708917304276635,18.89185221964887,0.08484328932343482,3.449652467450197,0.03374455090231383,,,,,,,,,
