,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,2.0,1.5016927144897378,0.522577171474003,0.04774617774183791,0.40297245180531394,0.16278343489042704,0.2747349536658552,0.17967551685303887,0.6488572693486786,0.5012081452686333,2.5444851331898204,3.289793072192126,0.5611390940115413,0.4820100977944108,,
0,3.0,0.3510271775854675,0.5596040434988778,3.4783741629814116,3.444261661099522,1.1654661617656814,4.2341441715618515,0.660087676992616,0.10550523953180001,0.08425514003311203,0.1286229859358504,0.06328442344737015,0.10190691157232727,0.7684251307117382,,
0,4.0,2.52294879099739,2.0530846302924437,2.523563984353993,0.32713868687379827,8.588706067031413,8.157587213366641,0.10717634395563018,0.21726192227153818,0.1783916080161102,0.1361437657370425,0.18684719353066026,0.2087441673888208,0.03477159351118738,,
0,5.0,0.06695034851678816,1.6663048479964095,1.2928795969744835,0.639943429594182,0.9594365747683175,1.5328743537897032,0.8129069283216768,0.4776399697844106,0.8422052165843291,0.8063106993234117,0.9865858494041987,0.7590914910213271,0.1610177763758943,,
0,6.0,1.7819982621306316,1.642819825709756,1.8072409966348337,1.1239602514609308,1.2614028433052327,2.6806971641272015,1.4173245874914628,0.709296838812409,0.8452783071576284,0.7437204252575975,1.3785461193341357,0.184519515187213,0.0953303970392797,,
0,7.0,0.21780136222333207,0.07138140890900463,0.3000483048138479,0.21291475320293504,2.7421140906253685,1.142599823611461,0.5318683047837336,1.081300312208147,2.4887128622788333,1.1063315208178108,2.610766865922537,0.23656057102147374,0.11511741239443585,,
0,8.0,1.7401320543077416,0.2582959609942331,0.5787260706974691,0.08393415209951895,0.3038668327940535,0.2823025469995692,0.2399559990593817,0.6218904636622914,0.3895925197700188,0.6573082045067197,0.5307434858231728,0.3567593674204086,1.8702588658408308,0.5225053528836894,
0,9.0,0.3471858780510171,2.0293539827121263,8.146067277091896,1.51487285821467,0.4899945584901978,0.4638202851351522,0.5461761536015546,1.6237940885054014,0.846160707222037,1.4863818923834382,0.9310107491901513,1.8196450011582455,1.0481380628466261,,
0,10.0,0.2153220513058552,0.10312617244109915,0.6200918546511028,0.9684432525141131,0.08076912489689198,0.1646250383987071,0.49965468067204044,0.17523293444382576,0.01947224159936359,0.7429645786163326,0.27980463363376373,0.5521896860166178,0.021688632635312753,0.50642564236724,0.02490506953779089
0,11.0,0.1550115834830033,0.41021555523457565,0.15516112113014685,1.1784687189289889,0.38819385267862055,3.246581177313936,3.1188780630128266,0.08957678340263306,2.5380883540834067,0.46315039780176814,0.43391693983863944,0.7935582940534863,0.18368971378005008,0.10513371386401191,
0,13.0,1.1713795257606279,5.680960446856174,1.674123337281096,0.7367832721706702,0.8214869564156679,4.2845049848423145,0.5835686870893709,0.22943649248310596,0.04567521294372967,0.06510048400896866,0.14763594248014833,0.14646988788509757,0.38625757212254036,0.3862552843034475,
0,14.0,0.08536958680442537,0.36089181975739043,0.6147015215118954,0.18318174502928672,5.54647642410174,0.044513403777644255,4.010519328213604,1.0041255678052265,7.35682100957151,0.9996772701624781,0.8174983530576008,0.5515808964587853,0.02417304784929076,0.6186552432037791,
0,15.0,0.31006651553075176,2.244441646832625,0.7442429434921263,0.5279623413215587,0.15174382931811173,2.412448665452869,2.916102923257289,0.11051644705999931,0.49253152311057385,2.332152539204018,2.317664542216552,2.7159010143186872,2.5085817745368266,0.0067490274904488615,
0,16.0,0.1213719752851726,0.013579976353839457,0.40622988116401243,0.3389590573634887,0.06905661454920692,0.046098726309707114,11.31830406804635,11.933857173744906,1.3285231261147499,0.0639876550678864,0.02037291294388929,0.5045629611314515,0.283218992229331,0.6198153612158935,
0,17.0,0.019719984272666517,0.045646017555041114,0.1946861180686123,0.20885494898797566,0.04367934897034348,0.10351034687776882,0.07583562527739984,0.049551107127708556,3.230977109508292,3.005065632263542,0.44391197205360666,0.44806322706160434,0.08493686674672121,0.19099213173313778,0.03858449351722886
