,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,2.0,2.3440914850201486,1.1154992708355247,1.2230018667049554,0.5441765948999508,1.0924260209838303,0.8712892530519322,1.085190739437555,0.3559050737346625,0.38800051597093455,0.6345493410512633,0.8768757728755742,1.435270232133615,0.6142824541679426,1.6619724046511,2.5497290799034698,2.3117500385463816,2.0622803794468867,1.920915118295761,1.180929145585408,0.8983713537291993,,,,
0,3.0,0.3738165032649939,0.7894206833025628,1.338341753454936,3.435202630832903,6.212031662701202,4.6950793839577285,2.4523888683773745,5.516639819402759,6.99155316634254,3.7277754224744597,0.8709602837043426,8.111540928216623,1.0191287992891387,5.459216464579983,2.918764144143532,0.2514991870155247,0.16253844959612537,3.7188996113406914,0.11217274676218643,2.4036688423159456,0.7684251307117382,,,
0,4.0,2.8545762462420723,2.7641640150121667,22.221701533620827,2.1358102644584704,8.237341712547785,0.5642911058780082,0.39712226874939316,0.4189949705704606,0.12778125903361992,0.10057230198928749,0.1500747520506665,0.2028931097607667,0.0964809682793667,0.27480839023604303,0.3640190471661352,0.9426051310038803,0.42832879906997545,1.0859124834683407,0.3796668036164472,0.8060683872911798,0.03477159351118738,,,
0,5.0,0.7026772855993119,2.608508509807688,1.75941524146574,1.3122612828118678,0.802109759724422,0.7768484325488201,1.2313426630458195,4.617345056010722,2.4343870659014333,3.4593226425679715,1.3669229209963722,0.9738580158128968,4.0514569018915845,0.9429605768265776,5.73616736721543,1.0725648796768232,1.8295989038028515,3.5397830387141602,4.951729810902387,1.6346098482801095,0.1610177763758943,,,
0,6.0,2.37287561640935,5.108380798361431,3.823566724549684,2.770005885405795,3.876961682394925,0.7886129277204503,3.213013138080359,3.4852625426530004,3.8545400461452863,4.144314565925398,2.5724559355926493,0.8900118314381896,1.6517965835024118,2.1549744935776527,2.714605025377957,4.341004632060858,7.572682481920158,3.342043800950004,0.9891819405082214,10.6154018234819,0.0953303970392797,,,
0,7.0,0.4153864658640279,3.6553933173223916,0.1737593108432671,3.6998505500267393,0.7605157978669737,0.547932810122275,0.44970226362822746,0.44899545214949044,0.8387992161632198,0.3245992488469166,0.8045501335616385,0.18869273237798556,1.896066745037863,0.3640614256933264,1.4090763767420613,1.5031549129704984,0.21539339199673932,0.20839147567337468,0.3371229938724719,0.5416471759439383,0.11511741239443585,,,
0,8.0,3.2518120265821917,2.2704142642782132,0.7834279838258391,2.1707479772756457,0.42624220766346427,0.11295878602149048,0.3819949080386905,0.3484978938626284,0.19313962554315753,0.3814045940688222,0.7133459519977199,0.867438830026988,0.1987762776163429,0.7128860652908812,1.4080012438480503,0.8535310608100952,1.2529317603586045,1.8535100746081965,0.6712137709852188,0.8148749768586092,1.1196463940036618,0.2846781748364687,,
0,9.0,1.344912375597085,1.6535679627485624,1.6200439924321157,0.9180270802423109,0.9003118905774442,2.5061058704832107,1.0507862808532817,2.1028983722385264,4.292520241030488,1.0506152081507947,0.30841488927191835,4.61937905180325,0.6716770017360776,1.699834557844944,1.134102850312345,1.5902956798264478,1.2376977905533222,1.9363758987490138,2.2490319277601607,2.888505768489915,1.0481380628466261,,,
0,10.0,0.41147356274318203,0.21664669613805168,0.22305321207560425,1.7809885332806894,0.49213438755479455,1.1981733877859817,0.9143064945318735,0.15094245693325098,0.025843530239507785,0.04033503200096346,0.0460215510585833,0.0656298238251415,0.406155179393207,1.2464265565287864,0.3635499054683859,1.3844516927760502,0.3788482664888704,0.061638647688701684,0.4353096672360682,0.12477641053580242,0.1523354766707745,0.16687221800960209,0.11020171268979434,0.023233213871121122
0,11.0,0.23880239124131708,0.24195178425916708,0.12325467782596729,0.2706955353726807,1.1627886420307783,0.6323641723157769,1.1232688805696882,6.941810164076294,4.243285339909494,6.252482769238249,4.459715193778944,0.033324583494206764,0.11624672094727179,2.102417555155503,2.975782829535149,2.292090224000515,1.3993634550878755,1.2648656370239686,1.6616794232277918,1.080072776671615,1.7098253919620892,0.08365268426892883,,
