,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135
0,2.0,0.018312268121015548,0.017930875200478445,0.017557079754120394,0.01718579825632384,0.01682707841698089,0.0164704636985427,0.016123195177723544,0.015782414075501384,0.01544865541393614,0.015120118620422106,0.014800225557647114,0.014485402104997398,0.014179295068282617,0.013876305960383393,0.01358016177857047,0.01328975034734874,0.01300553690343088,0.012728106953066108,0.012455496029200062,0.012189880834752451,0.011929232817583818,0.01167205065927323,0.011421514269764203,0.011175099817521076,0.010946171207731139,0.01069805449870577,0.010464980429843836,0.010237655853917971,0.010013084796846905,0.009793758505635275,0.009579815612159225,0.009367936331671902,0.009162689426286005,0.008965790344427557,0.008760487684738675,0.008566097308282582,0.008379232655663787,0.008190120043480856,0.008004769502955074,0.007825477307180416,0.007646894426478041,0.007473569825501172,0.007300531989889124,0.007131312129547992,0.006966033691886926,0.0068048220828817105,0.006646737092018505,0.006493801486069091,0.006336668334483741,0.00618502809832996,0.006038263829621776,0.005896142366915049,0.0057575529566995555,0.005620087760106614,0.005483871886530413,0.005351639114979764,0.005221951580010226,0.005095311935811851,0.005000538294802563,0.004847271978304774,0.004725014173297395,0.004605451252436115,0.004487428930775927,0.004386062430403901,0.00426402308002375,0.004147262367735758,0.004040567289357098,0.0039262884036315665,0.0038191343840254105,0.0037563680633732415,0.0036101533936881334,0.0035091923933957773,0.0034301246896986347,0.003320183500362734,0.0032311545922477846,0.003120568571987405,0.003025718283119175,0.0029285643694947033,0.0028342933613567465,0.0027438588469535555,0.002653139441725818,0.002572118048629066,0.002479118380965554,0.002417214596309829,0.002313522745793233,0.0022191275743855287,0.0021350678099569904,0.002053971487128204,0.0019728089969942362,0.0019293129663528088,0.00181132735358856,0.0017413645318774891,0.0016529028267374098,0.0015752353854961388,0.001499531783700717,0.0014232353266585016,0.0013466999642372367,0.0012740055490261305,0.0011977285502439827,0.001134158177312904,0.0011774845669110295,0.0016979244740286839,0.0009050990590844113,0.0008324256568415983,0.0007616185037586468,0.0007093713233727091,0.0006204742998739074,0.0005494240963497231,0.00048051968525214577,0.0004165012763757036,0.00035869667414634827,0.0002910084577595043,0.0014806598093603028,,,,,,,,,,,,,,,,,,,,,,
0,3.0,0.005814489555612132,0.005654337417025436,0.005548197415536638,0.005444921065175082,0.00534433448961278,0.005246910840668155,0.00515171762332049,0.005059102534903768,0.004985450416549031,0.004881881389892755,0.004796154649228259,0.004715833815271661,0.004633523651133179,0.004554932518631531,0.004478881158016645,0.004404841083225139,0.004332277189809575,0.004262336998249539,0.00419386247301133,0.004152522103903647,0.004062381809380337,0.003999460959903348,0.003937623241165667,0.0038783630660388564,0.003821272143159343,0.0037670355737509367,0.003716282151086026,0.0036655746733190216,0.003617789231668082,0.0035721959346940112,0.003528028015523571,0.003486278498485388,0.0034464393029293022,0.003408573193235917,0.0033724410384518154,0.0033379098736623348,0.0033039864873982035,0.003275638729777885,0.0032416021198149736,0.0032123262429214834,0.003184162644903537,0.003157788864856507,0.003134086908810112,0.003109779304371519,0.0030883759562240353,0.00307187300943185,0.003049863812323577,0.0030326299139932992,0.0030159546445124464,0.0030003090553700797,0.0030023559528286306,0.0029733026540249992,0.0029617218969648492,0.002953465880780339,0.0029417564642676814,0.0029331816191223575,0.002929832116965154,0.0029177310808808565,0.002911875232686059,0.002907703362020468,0.002905187253808145,0.0029248842393678363,0.0029047912119657847,0.002907069817789175,0.002920749029848721,0.002915423847945284,0.0029219032352819953,0.0029364097386206413,0.0029402786557248418,0.002951264920935578,0.0029640532962064976,0.0029790968402775304,0.00299495619145547,0.0030126251177742553,0.0030309462348334063,0.003051670168736031,0.0030732292273349285,0.0030966202180050064,0.0031300881571011516,0.0031477429305526434,0.003175768794548976,0.003205064714590604,0.0032363995917079735,0.003276039972969153,0.003303310080917801,0.003339363337212121,0.0033771162396381304,0.0034164853456524376,0.003457583765862588,0.0035000072139142334,0.0035440628580453294,0.0035901601857950233,0.003637212952110801,0.003685942913304868,0.0037377426799218754,0.003787636980602718,0.0038410135107150656,0.003895494425175884,0.003951814858691496,0.0040099474913515626,0.00407012234474519,0.0041328848589090575,0.004197328734394903,0.004285778552765403,0.004333341476900708,0.004403898030751218,0.004476853344187947,0.004551860073560101,0.004629438385481877,0.004709848552156061,0.00479272373366026,0.004877613748517954,0.00496393324282468,0.0050527375753173205,0.005152850172545603,0.005236406219060531,0.005331938077165338,0.005428979946954982,,,,,,,,,,,,,,,,,
0,4.0,0.00509612943129128,0.00496011544205547,0.004841673959935958,0.004721405595574711,0.004609190532198146,0.004490209776370186,0.00437730640442486,0.004264588620344784,0.004154356296918125,0.00405299784999021,0.0039383031824565574,0.0038308505571673195,0.003730510004520399,0.0036305494792245505,0.003520125767058498,0.0034194541455890856,0.003317058927134291,0.003220017171912022,0.0031199228034913965,0.0030224923806954247,0.00294061385051938,0.0028272354780199066,0.002731976834338138,0.002635086737490651,0.002539668877016822,0.00244556583808035,0.00235441478593097,0.0022579584220472123,0.002168027215189462,0.0020721630154401033,0.0019809617210028788,0.0018890926651861128,0.001799169765317274,0.0017085042902333326,0.0016197443688449231,0.001534255853340591,0.0014403158472833402,0.0013523539733246782,0.0012643949334925318,0.001178162714207444,0.0010875719219828966,0.0010052131074242965,0.0009128033096733736,0.0008261597360481722,0.0007370795507236498,0.0006491308245933933,0.00059464766296729,0.0004770028936996452,0.0004314101667976602,0.0003004714093375725,0.00032521994650820153,0.0001566730575849713,0.0001020655478382072,8.093761681534498e-05,0.0001422746008512438,0.00022935097884452065,0.0003025771510794691,0.00039472379634802597,0.0004903909656134174,0.0005617032733437927,0.0006508450562213403,0.0007393679701505557,0.0008363835993545432,0.0009340763292060082,0.0011433936595301917,0.001108218879585269,0.0012057777416305214,0.0012917905921890674,0.0013865335466011308,0.0014824078220869324,0.001577564316043277,0.00167705965237899,0.0017837201195305915,0.0018893044731596255,0.001975678776407151,0.002136668353000693,0.0021797104148055593,0.0022839418680071395,0.002389641195975996,0.0024956307296251723,0.0026051767819745713,0.0027132889528033747,0.00282313339660194,0.0029398770894559076,0.0030551740493882902,0.0031654285339068724,0.0032964935947747635,0.003404850252414686,0.0035240393205067107,0.0036477658205283855,0.0037736775257685394,0.003900483137202728,0.004027988626892458,0.004161517068688376,0.004291548248137194,0.004428858583642312,0.004563538999628602,0.004701111383696725,0.004840953244613859,0.004985172360955979,0.005130723845302938,0.005278599720733648,0.005433092935833928,0.005583872066828998,0.006010178644875003,0.005898386774435827,0.006070659152950608,0.006223868840275242,0.006391913288152756,0.006564022700822267,0.0067381332244507795,0.006913213254454531,0.0070940671236706864,0.0072772585853023465,0.007463460870062126,0.007887578957657132,0.007847513624974689,,,,,,,,,,,,,,,,,,
0,5.0,0.007688766346602696,0.007617604126971872,0.00756981608948761,0.007526352427487286,0.007486906325514725,0.007466285114840622,0.007416402336177691,0.007388134853418718,0.007362856832041541,0.007432837893356285,0.0073228870315809064,0.007309923982251544,0.007298378886216213,0.0072920286364104876,0.007287493489787903,0.0072915899199696875,0.007309976461818966,0.007299316151247946,0.007310798984296428,0.0073253346387219045,0.007417397302756541,0.0073659585713456285,0.007391404213395826,0.007420591416747158,0.007452724034366704,0.007489590819466649,0.007530720679564696,0.007573824788947543,0.007621968616767846,0.007673078910236941,0.007727889309639971,0.007787147885187648,0.007851702283846119,0.007916842479972533,0.007987602458765683,0.0080625836163847,0.008141324677778887,0.008223106072699913,0.00830948838456631,0.008399452323043684,0.008493630622574648,0.008593422740966906,0.008787485186679588,0.008800273614355196,0.00891097586561615,0.00902675383254694,0.009144711177841935,0.009268647968581118,0.009397582504554412,0.00953018905091555,0.009667947172982007,0.00980971244102746,0.009957075366358011,0.010180240050532127,0.010265518000947486,0.010427080410962578,0.010593995665242112,0.010765338390449271,0.010942781604340104,0.011123991252615512,0.011311208535507825,0.011503134073926934,0.011700575166425682,0.011907139514226218,0.012112190956823239,0.012328629708367782,0.012546175677527794,0.012772684188984352,0.013004669782333176,0.013242163310780628,0.013486766729520892,0.013737271783452836,0.013994258662848558,0.01425841307778251,0.014528570822251927,0.014806751058529853,0.015101025933467061,0.015383941337770907,0.015683256663558645,0.015989977881581505,0.016304327857559,0.01662826280380975,0.016958068600501877,0.017296475983953494,0.017641775296956326,0.017997010199584502,0.018360974814367582,0.018731106732079214,0.01911119325791379,0.01950023550222405,0.019898294759316565,0.020306875401694367,0.02072387414007826,0.02114985261390865,0.02158676524583599,0.02203503011351641,0.02249226920154799,0.022960256690668264,0.023440289956629768,0.02393313510270994,0.024434028626154264,0.024961968349394077,0.025473438406689832,0.026010959456121276,0.026562210568207442,0.027124915328044716,0.027700805142679006,0.028289025819646298,0.02889044960571665,0.029506895868942527,0.030136437888429502,0.0307804826637745,0.03145219490529368,0.03211249671494978,0.032801015405252154,0.033504689105050924,0.034224060427931066,0.03495998561696456,0.03571102780662934,,,,,,,,,,,,,,,,
0,6.0,0.018595503734566712,0.018166264302835026,0.01775947715967039,0.017362461666623173,0.016973026626088558,0.016593977309217453,0.016218885961586074,0.015854239208862038,0.015497029978190916,0.015147394507209625,0.014804943227335844,0.014470624546397474,0.01414159823091688,0.01382064009585204,0.01350568020368659,0.013197891915511089,0.012895791412365014,0.012600828754319187,0.012309589019231848,0.012028198324168153,0.011746600072616709,0.011474402135849673,0.011207698058121038,0.010947188219426411,0.010688628603705943,0.010437951710742903,0.01019166372061492,0.00995256357104387,0.00971479267803789,0.009484212744141178,0.009257428418572553,0.009038501889008727,0.008818769428065712,0.008605325431312502,0.008412965559279388,0.008194172693956722,0.007992218163044844,0.007795508070809378,0.007604011983575159,0.007415744446096399,0.00723076535637994,0.007050324840233117,0.006873682207270825,0.006700264839810894,0.006528322477238521,0.0063775858143741895,0.006201900613433718,0.006032829880677841,0.005874447475342735,0.005716622280464847,0.005560854545531855,0.005408758664856451,0.005258027609641882,0.005110145861952734,0.0049655333655123195,0.004823555552176782,0.004684975362341578,0.004547877659005092,0.004414320715709651,0.004282058939080796,0.0041526102960782445,0.004025529298387967,0.003900203988653756,0.0037785464885601067,0.003655809010491401,0.003536720887586695,0.003417492946856431,0.003300596144046013,0.0031855535274345485,0.0030715460331851114,0.002977781980338546,0.002847184579790391,0.002743561542703948,0.0026288290203087096,0.0025453393796418242,0.00241440539751581,0.002307751922827858,0.002203807902076567,0.002101719416784314,0.0019970059937152425,0.0018951733401013147,0.001809438126544105,0.0016942755051517293,0.0016114775828136917,0.0014961038143385687,0.001439918193720925,0.0013026723069615343,0.0012058466618270443,0.001109246234720822,0.0010122432676290761,0.0009175251414393381,0.0008273736995189267,0.0007278086344988562,0.0006368918450153781,0.0005432504881318387,0.00045946144878402127,0.0003488708681165849,0.0002571148000645218,0.0002783079639756245,6.984461400221085e-05,0.00010773434443652654,0.00013044247641420345,0.0002612941954238878,0.00032358169946546263,0.0004053430354598266,0.0005003277341245272,0.0005945742040406163,0.0006968401573754707,0.0007875657097746224,0.0008822621335530792,0.0009969908289372195,0.0010752559562946778,0.0011725357204364387,0.0015566282505811617,0.0013713254774826134,0.001470518608533112,0.0015776102847073008,0.001669393557472775,0.0017771995298971894,0.0018768087323568928,,,,,,,,,,,,,,,
0,7.0,0.02168455635679179,0.02114786535227057,0.02061960812749227,0.020101018194086225,0.019602375442969132,0.019091093240168316,0.018600658159080664,0.018116332542685874,0.017638788144422903,0.017169821456637882,0.016708308423736457,0.016254566052700176,0.01580809208679339,0.01537147452384903,0.014933190877565105,0.014506010206080899,0.014085248695234394,0.013670248534303804,0.01326191502552191,0.012856784113645582,0.012459585967324143,0.012069195488720064,0.011678260788794644,0.011296675496585928,0.010919736124872723,0.010547853010043103,0.010180408002452276,0.00988961477456568,0.009460077156751172,0.009109756021882937,0.008756174266761174,0.008410610121602942,0.00806930391877115,0.0077301664555732875,0.007404445759559728,0.007067132177022825,0.006733494031922985,0.0064067667842771054,0.006156060955634727,0.005761369690673522,0.005442945932695778,0.005127382675084868,0.004818645823355916,0.004500038059326391,0.004196222141071095,0.0038907085135605314,0.00357684323893701,0.0032706721203150852,0.0029684839497260344,0.002667966321952096,0.002374443808006178,0.002064522904887126,0.0017678485222916518,0.001465679519351861,0.0011577735540861704,0.0008591309371933245,0.00058837316171795,0.00026361026176546245,0.00013988989699617043,0.00038139420831147757,0.0006579205448108282,0.0011012242274849138,0.001266913379808587,0.0015631597194539317,0.0018645717831020723,0.002167215627785138,0.0024920908142861795,0.0027772076742447823,0.003084348320414385,0.003393102913906047,0.0037042987564365024,0.0040164784780795165,0.0043314889135139195,0.004648037091395759,0.004965640356302006,0.005290960053671333,0.0056125515022330385,0.005935858263132472,0.006362553382244399,0.0065983155523757124,0.006937220670713114,0.007271966417165201,0.0076154906519892585,0.007966928895385566,0.008310328540608326,0.008666881752839101,0.009024080227183123,0.009385218046548197,0.009752748918011797,0.010150344909030015,0.010500011066828659,0.010882033734784772,0.011274906837417376,0.011659563824783618,0.012057453917005842,0.012463889597992505,0.012870355731568625,0.013285895135126253,0.013708664984111945,0.01413585362887235,0.014583001046255054,0.015016929120929308,0.015463057081286516,0.01593458614792532,0.01638575013922445,0.01685724439289026,0.01733624743073585,0.017823424194672536,0.018319617104904703,0.018825529267612537,0.01933815575654173,0.01987244309992458,0.02038929835817979,0.020933340880856792,0.02148274142323452,0.022042484743841892,0.022614275639833495,0.023195773847814814,,,,,,,,,,,,,,,,,
0,8.0,0.009561492428075184,0.009215315727304704,0.008977132658216456,0.008744198479391256,0.008515158000378898,0.0082873299343915,0.008063211867749966,0.007840774137675872,0.007623070089061754,0.007407709513928231,0.007195366286456542,0.007048309835404905,0.0067853315262030025,0.0065794477230014855,0.006373075248333084,0.006173519617488103,0.005976440506629206,0.005783074683153088,0.005588039848569724,0.005398615521759368,0.00520681910962169,0.005018021995748113,0.004835749229399109,0.004647392430137425,0.004465052019526577,0.004287332484392054,0.004103825907479305,0.003924811001931467,0.00374688733734209,0.0035715504344002594,0.0033950694005831974,0.0032229624029365433,0.003058488886636225,0.0028791745873302968,0.002709922111189355,0.002541312569114475,0.0023756278966374383,0.0022056807709922082,0.002038703338901399,0.0018841836977537218,0.0017101375859241705,0.0015458308752232509,0.0013893332358444112,0.001220993544952722,0.0010603901206192987,0.0008987592075465386,0.0007391864190890034,0.0005751831947009777,0.00042602883885283036,0.00024592833098388035,0.0001357680356253924,0.0002069917859321904,0.0002706898099928493,0.0004384590886895634,0.0006091414984479628,0.0007433107021119935,0.0009102965195779593,0.0010801614655407653,0.0012478905426070675,0.0014072998864787319,0.0015973584594151883,0.0017455596332030003,0.0019182122692706256,0.0020991798574111226,0.0022580366261927736,0.002426272409216932,0.0025992522629971334,0.002772758909802762,0.0029496965512642026,0.0031282033410887124,0.003307848583357284,0.0034943594005728503,0.0036791147909928717,0.0038622128235305682,0.004050205424402035,0.004245979668789734,0.004436399324986028,0.004634134277402267,0.004832307699925285,0.0050327490692173345,0.005236789378726918,0.005443362793020541,0.005653643206289957,0.005865095430862281,0.006081164583300377,0.00629939206359586,0.006520287037626595,0.006744848182100252,0.0069722208563614985,0.007204338427805227,0.007438663228279129,0.007678475523929097,0.007920139207308498,0.008164272441599622,0.008414021859663447,0.008667928363574186,0.00892550355672755,0.009188116977225429,0.009455553327437145,0.009728307025693116,0.010004460105551203,0.01028606746321662,0.010571688971316023,0.010863813064068886,0.011160804274846364,0.011464069447098676,0.01177292313905436,0.012086761066767503,0.01240455583761549,0.01272935404147484,0.013061042734276662,0.01339872575698183,0.01374264306040463,0.014093965734695938,0.0144520121615182,0.014816651730659549,0.015189277465837028,0.01556612363484085,0.01595355571793229,0.01634875859842874,0.016749946055318713,0.017158818641170033,0.017576781780036615,0.018001303949489487,,,,,,,,,,,
0,9.0,0.0012625782017391162,0.001077328898812398,0.0010211868683098718,0.0009677738148770325,0.0009206584264083697,0.0008639685025410716,0.0012653060438890947,0.0009352371342551612,0.0007186186065382773,0.0006734695494441303,0.0006235347154035332,0.0005791883271915123,0.0005344712688489093,0.0004913112202628148,0.0005609855397152971,0.0004072766355072232,0.0006188674336054909,0.0009206716418318542,0.0005243112586786333,0.00033377859684913366,0.0002572896486926349,0.00018422693661256575,0.00013923319160691062,0.00011240168704822874,8.82326798270066e-05,0.00032931280170546694,9.531705968243297e-06,0.0004524480466552434,9.703472002127926e-05,0.00011319101442392471,0.0003127368472545488,0.0002094438874148665,0.00021694540586329002,0.0002602753131206857,0.0002845371301318324,0.0003296414966710785,0.0003483189572933749,0.000385933142845096,0.0004126919785490682,0.00045318419221129596,0.0004859392052127984,0.0005191530042003097,0.0005691596446595423,0.0005799370909419012,0.0006130805581343059,0.0006463271380646551,0.0006938946691758547,0.0007298745465803955,0.0007534464104561699,0.0007865155162960868,0.0008217952069119527,0.0008579435427321723,0.0008986347564137059,0.0009269819049393005,0.0009611705706664455,0.0009951013669795964,0.0010294264477422794,0.0010622302590896071,0.0011213148106753753,0.0011287669493352036,0.0011626873970793411,0.0011985179982467774,0.0012320680463656674,0.0012651211474925695,0.0013067240945300324,0.0013360954988300752,0.0013719344368995925,0.0014084177275502812,0.0014459159868048398,0.0014838560029014412,0.0015243859108006073,0.0015618865054391768,0.0016003052898493787,0.001640962970952576,0.0016804321876600292,0.0017217103646812535,0.001762752291803808,0.0018119106957269425,0.0018542816297535537,0.0018912970655926556,0.0019403464180345904,0.0019825693413018214,0.002026413870554808,0.0020720124879255422,0.0021197433823950903,0.0021686033934929555,0.002227098009563026,0.0022695183057820723,0.00232662879249935,0.0023757222208049067,0.002426990778041409,0.002482302795406244,0.00253825538121476,0.0025950343104083947,0.0026529597633467164,0.0027118995666214956,0.002773545843623699,0.0028380832996687576,0.0028971811014736107,0.002961386076194331,0.003027026051223695,0.0030940510660644356,0.003162054028585351,0.0032321901740816382,0.003303220874890935,0.0033755193290996473,0.003449182763775307,0.0035260040954637867,0.003601330419100398,0.0036801922267601173,0.003759801168285308,0.0038425866428520297,0.00392659124728326,0.004013032606846652,0.004101298715931429,0.0041914405314622425,0.004283802357536274,0.004378109698369685,0.004480150985995459,,,,,,,,,,,,,,,,
0,10.0,0.0024645068270141984,0.002309286796160671,0.0023107434509185495,0.0022208701561961448,0.002179111058694989,0.002137448398272308,0.002093676983886548,0.0020620062767563356,0.0020170942162414654,0.001975242369410899,0.0019293787526117987,0.0019092981889773319,0.0018575395526116377,0.0018202082521362282,0.001773377385940473,0.001761260000579568,0.0016927820304347002,0.001654871994624169,0.0016949724051406848,0.0016428103019887727,0.0015469363029912166,0.0015085826986153586,0.0015005379546997584,0.0014444803911137028,0.0014143704804363607,0.0013705763293988555,0.001343860816234801,0.0012998275605157867,0.001265917679402708,0.0012585475176048724,0.0012520766691579937,0.0011636749002910682,0.001130185396005979,0.0010995101902783245,0.0010730672110371331,0.0010326667222971195,0.0009985616040198173,0.0009601620702951499,0.0009351903591207423,0.0008965077821697686,0.0008605719264578399,0.0008286304854201313,0.0008032838745105455,0.0007627965185928075,0.0007362130934349673,0.0007003610386422427,0.0006644081961987461,0.0006368280301939997,0.0006086512202175879,0.0005732920733470875,0.0005339994763615575,0.0005262703597911215,0.00047960769410468687,0.00044054451467347757,0.00042898452824689846,0.00037980827816157074,0.0003400869983857525,0.00030573688465383177,0.0002837163912805104,0.000241078024054076,0.0002689988220658634,0.0002170557646240546,0.00016586705923524197,0.00010722328705772607,0.00016023436434122514,0.0001424992524250019,8.427324871006913e-05,0.00015708976293479313,0.00017448977202072198,0.00019328937285703818,0.0001737464192737789,0.00017819275640594968,0.0002169605528666053,0.0002621297797759496,0.00029553116165078035,0.00032862120061537053,0.0003707013064808364,0.00047040720202984814,0.0005411392502148526,0.0004859693406665463,0.0005827363604496861,0.0005678522054507588,0.0006103278876248184,0.0006505179187209439,0.0006995309678615049,0.0007463937079821135,0.0007787321872666003,0.0008224106952483459,0.0008892483693400085,0.0009363429322066285,0.0009641274802899989,0.0010336389229659735,0.0010752858897971158,0.00110054013134833,0.0011501565866450336,0.0012222484565616574,0.0012559633670525155,0.0013020573323576459,0.001356605516256464,0.0014035454926615005,0.001456694042652031,0.0015091463557008944,0.0015643068832418997,0.0016248434840483948,0.0016728302829085247,0.001728975095961125,0.0017965508356123073,0.0018443230489956026,0.0019536343874097823,0.001963439786808461,0.0020238422543693317,0.0020888255820815135,0.0021550643257093045,0.002229311771642393,0.0023157109990205454,0.00234677687318633,0.0024174314303561798,0.002484155184284906,0.0025555199436202674,0.0026448706958023716,0.0027009470097341904,0.0027774345812212045,0.0028532438003200915,0.0029330125268011405,0.003026135693568742,0.0031200241476382774,0.0031739309050080665,0.003257014818467789,0.003344971459921635,0.0034310126971661657,0.0035204158023542705,0.003611976280337863,0.0037058392904241065,0.0038073762238571697,0.003920438822733683
0,11.0,0.0024205362995728683,0.002294895912616484,0.002875999974307768,0.002189843781535855,0.002141657130837493,0.0020910298113712943,0.0020430139718550597,0.0019993160364321014,0.0019513260394163814,0.0019149594091985018,0.0018653750404449857,0.0018283211300558694,0.0017761503863516282,0.0023793609990198023,0.0016850520435492632,0.001643361428956471,0.0016027168729313573,0.0015636896605393637,0.0015279181400296973,0.0014873621847098755,0.0014763145738214407,0.001411177397639113,0.0013753887677197198,0.0015820913144869182,0.0018486939771526281,0.0012749065453642595,0.0012453412161603443,0.0012079527519499812,0.0011759644189586812,0.0011459379005065212,0.0011160345400846182,0.0010903624184896423,0.0010561083966454696,0.001074962761420794,0.0011097745605727878,0.001481036519011767,0.0009435302437660572,0.0009195980710077532,0.0008829084423775925,0.0008547866049913742,0.0008761257807764508,0.0008010315841690447,0.0007749890663707999,0.0007630450436797575,0.0007280798205065904,0.000718292322844566,0.0010521533839576663,0.0006478652431459373,0.0006214908171345676,0.0011631383266533322,0.0005771739410636149,0.0007444923247201363,0.0005671697381193297,0.0005987690784642963,0.0005670902128725045,0.0004629586322624426,0.00047789353198718305,0.0009510530359675755,0.0003996843186312575,0.00038223466969853405,0.0010792597079164392,0.00035609437217030374,0.0005169270232066954,0.00043743949406881036,0.0003859956695951302,0.00026699702337459473,0.00027120235255927345,0.00023810779066039896,0.00023050876994687005,0.00020569065327192797,0.00017734437956235462,0.00019649548156632754,0.00014001971881784467,0.00025553815797919746,0.00013673206159942286,0.00012357800965730116,0.0001634045330726693,5.951481578236371e-05,8.685133159701711e-05,2.871782752035418e-05,5.33360085620263e-05,3.5937582334858914e-05,0.0004893497578429799,6.683075826268472e-05,9.19884123475032e-05,8.661329438533415e-05,0.000155162040117542,0.0005793019248766312,0.00015729649340163077,0.00015908098321383633,0.000187876347390896,0.00020512162321937298,0.00021734934238681024,0.0005637369497812398,0.0002872986147200116,0.00027983334547032986,0.00030093695142220065,0.00033739594163653696,0.000609317095948297,0.0003656612169356276,0.0003905329083432229,0.0004137473038366393,0.00045052427607706355,0.00046206053398125616,0.00048556120104932543,0.0005545859196722987,0.0005248270070185666,0.0005466754863192704,0.0005712464621654021,0.0006135016225855234,0.0006227062890663421,0.0009048480010251598,0.0006834635785393506,0.000801494639193277,0.0007305254719678912,0.0007545834536527569,0.0008137262630340154,0.0008125480152987913,0.0008367291037770717,0.0008713425681391696,0.0008947788039170351,0.0009255226320772263,0.0011527642422552594,0.0009887805707891174,0.0010548247520001622,0.0011029889802637487,,,,,,,,,
