,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2.0,-1.1884766943305365,-1.0290761235536698,-1.0162502907253128,-1.1815535368512562,-0.6800645242565642,-1.232219611637268,-0.8094252908644162,-1.1810168571888937,-0.8215291731996732,-0.9298687410173305,-0.8978217761219809,-0.37857473298446553,
1,3.0,-0.9321861687465485,-0.29530551723144205,-0.34549833663081575,-0.8451703843944562,-0.7258588138221835,0.1489039609570706,-0.989835286483244,-0.8698260510034141,-1.1861045539533503,-0.6145747148572531,-0.7769146972689844,-1.2496704025967755,
2,4.0,7.151097164348414,-0.45733992301232185,-0.5141675234128988,-0.07288491056026869,-1.4522717934311735,1.918494057625324,-0.44291930572132765,-0.4976953423127033,-0.4081628534981401,-1.4867038366437624,0.83287613518721,2.862198197659284,6.410753812256631
3,5.0,0.972854990540259,-1.2320246103478272,-1.1451982530766862,-1.115153609631764,-1.1296597370461234,-0.9388015110123478,-1.0711431485989311,-1.1258599824246929,-1.1707324466090934,-1.1260167845675286,-0.9796619615296596,-1.1337624108467035,-1.157556045151993
4,6.0,0.23181226484566686,-0.6682856216085025,-1.239102295722025,-1.1811434888243841,-1.2002385166440859,-1.1959689407873428,-0.9298118934943735,-1.3538633391993526,-1.1387003768721846,-0.7146240991245945,-1.0799415591710675,-1.3317114685677982,
5,7.0,-1.1629151013888104,-1.240062839114784,-1.0353531008503525,-1.198814685669625,-1.1473564935775675,-0.9182556706535947,-0.9232673579310893,-1.1248994444406963,-1.2851343298909006,-0.5750762953424546,-1.209842739341954,-1.030214146704117,-1.1447581761484156
6,8.0,-0.5792985828089479,-0.14759591224710444,-0.6287555934044238,-1.152290310024246,-1.3655132603362037,-0.16349433153010562,-1.3428273482197193,-0.4591678982127134,-0.774065248645956,-0.9366964745587327,-0.7226343958508132,-1.367806699986488,-1.6373795803251328
7,9.0,-0.5421066557324665,-0.8033032491521062,-1.187312049453636,-1.099924319463475,-0.8916536348631041,-1.1211898669379112,-0.8001313301284587,-1.0930773429936076,-1.3577084188596702,0.009065878681260298,-0.7559215055500181,0.023095297284774663,0.22018691580494654
8,10.0,0.29213762000619425,-0.8463567193410313,-0.056260594481015946,-1.2866177287492966,-1.1198162117762172,-1.28388596449136,-0.7281612289884967,-1.2626798767675596,-0.7361632088603138,0.4998973911839486,-0.8834054066679164,-0.538081159299693,-1.1813676094803998
9,11.0,0.711454204875078,1.4647910483141988,0.6157259052492514,1.1249830174120747,1.118243363260886,-0.2633086755675462,0.11461989330385203,3.143211305884974,1.5036763392552297,2.3804029852152055,-0.23437172331923373,-0.026585506732677455,-0.13203450079047707
10,13.0,-0.27293972981052317,2.094285951511182,-1.1842421740604239,-0.6835040382423951,-0.7917940764837015,-0.8210572053545477,-0.2606089770640305,0.28549631626580885,1.634854292897173,-1.6334176317815858,-0.5113609904484928,-1.3282541155811116,0.1814920557184201
11,14.0,-0.774141043208628,-0.16189680804381368,-0.5414501507954657,-0.9016298882955507,-0.7582838799736296,-0.6293330425472989,-0.2305788030574223,0.3031894017333987,-0.7369006812011936,-0.33184530841415016,-0.738709592764716,-1.0816671774712963,-1.0480882088919876
12,15.0,-0.020218089935716055,-0.8209955164907474,-0.16260331085020363,0.6989323789665067,-0.6632997813874448,-0.23283423827429628,-0.683084311076315,-0.20247038032774833,-0.41513789065167783,-0.4946025674293719,-0.5984862964347468,-0.7173226312012329,0.6660679785278485
13,16.0,0.5197075080614395,-0.6500567634013841,-0.6286775926871582,-0.3047860734959853,-0.8672105731144581,-0.7609586922706892,-0.062324236446527514,-0.4845814567561595,-1.0729953967037287,-0.24658976992013448,-1.5094419666429697,0.94302006150691,-1.3265141523283552
14,17.0,0.18195043045119252,-0.7593334507027287,-1.553906291041092,0.3569099252292376,-0.18781940562061772,-0.8942863229019675,-0.4734507092731386,-0.6596192496213469,-1.2332697259467462,0.14919678439922546,-1.2051289280531041,1.2502226564666739,-0.7553518282580227
