,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,2.0,0.05062084966454283,0.01003393970469979,0.10506286560503408,0.014668304907282659,0.014060103174433625,0.11889032106954533,0.04361057992477879,0.016780319696769963,0.09099059402315546,0.02683273614114534,0.06287857549494946,0.24626303785950032,0.07070202974501427,0.1261965984643778,0.42852569888922964,0.21526191653423998,0.11095891495043597,0.22395168873155002,0.08145249102680108,0.16515044772225407,,,,
1,3.0,0.07910761868855154,0.38888619541480995,3.642488475858322,1.8549774146154192,2.4786276918610426,0.30845661463942786,0.36224609745273284,0.2356376651161476,0.4318661589469093,0.5967694377463166,0.8956122935494335,0.24882708158821742,0.10887953600183486,0.6026195404036336,0.3148254120036711,0.22036500800272485,0.30815841727157434,0.20427575490021344,0.21522073066225555,0.1156379173103721,0.06668269227809098,,,
2,4.0,0.4839794288178987,0.24749214667273423,0.28147766091878834,0.22544999652325082,0.16567541619184478,0.15041869423337584,0.20462038636405966,0.19384569108156313,0.180467573621943,0.4189171696151073,0.12603745582119696,0.14240095835974032,0.17464206831102125,0.09624700243104467,0.04502097747376421,0.07795325461909108,0.14532218087799187,0.12143844251246971,0.2081212571709541,0.1625003594032135,0.10183753426475217,,,
3,5.0,0.15744914788959719,0.21454520799037446,0.21331439347239645,0.29751473085530655,0.5766930683709255,0.24380095826293058,0.21624342477066527,0.36404837256872113,0.13384959015773212,0.2081375716604157,0.2813135431411222,0.31266320066468545,0.30156705452709076,0.17561437502854993,0.3650203658746687,0.4248822184607395,0.2901670648875676,0.1533248637838973,0.28057542575980143,0.15566185225485007,0.16213779586974653,,,
4,6.0,0.15747330468321863,0.2134549058124744,0.5321312850563107,0.26177538077357454,0.23255842647378877,0.11827858084417109,0.13050199475278568,0.34634056286169823,0.352807030526078,0.2109172181832779,0.34627970362038063,0.5401697504767142,0.28782881299214225,0.5889412400661573,0.18426971319070695,0.17553131040477332,0.2744743543296657,0.2085590308706582,0.2573264852336443,0.2729090042414537,0.19344284207219076,,,
5,7.0,0.11186451473789205,0.39129678240506216,0.3701151937243168,0.21086620397068145,0.16068253023145473,0.17176551895953907,0.42010988062837384,0.3512268316172218,0.17378333515186029,0.28664895642449295,0.28261481611687245,0.2412606481447206,0.3334343373294466,0.2866930103852212,0.1679924577846421,0.30320543972658953,0.14469398236789388,0.13015856177149487,0.06912000308659572,0.2022709245449228,0.1962531589400669,,,
6,8.0,0.01919696745531274,0.020562993860640866,0.02832325909941824,0.021061448231190383,0.013794228561481603,0.006785735193276743,0.06626115137624433,0.018196288169121555,0.0227515322250893,0.029009169401799095,0.047710540446218364,0.03505278622170982,0.025606960515736077,0.015181383560509687,0.08645719707070798,0.041906545926999605,0.08535299977069011,0.04770992951490216,0.012194860108201144,0.04769215235782198,0.02232861432612765,0.20293214626447087,,
7,9.0,0.041928707599769854,0.09668794160752858,0.08265645260786014,0.09204440872883257,0.023018028130654677,0.03196422274783206,0.05096418255968249,0.08756657330791118,0.07029535296886325,0.08766290893689632,0.04179517887176498,0.05376307051806073,0.08512649107852743,0.05431644809556335,0.051627471743586284,0.05976585576613713,0.04846377703008642,0.06673730966315938,0.07699931858196951,0.043092711065139344,0.05062764323203517,,,
8,10.0,0.03424577055887057,0.02768004785678979,0.03632831300459749,0.31725643767316347,0.07037843829225121,0.028750882478032258,0.05293166862983023,0.03612608431271047,0.0469052949516966,0.09686289423393912,0.03302865829173918,0.029772294283844758,0.021236848582904866,0.027211231540018588,0.0611317128265263,0.07872630258960966,0.06400263756300628,0.06311611956187457,0.04642554733003745,0.03599726351950716,0.02697578607483142,0.025655790132369294,0.009346856455800578,0.004398285426121973
9,11.0,0.019201784930454657,0.0411056689396716,0.03557207124076456,0.05606900080181987,0.0866893582501298,0.03163170194228915,0.03170919764300795,0.04575203137577688,0.03379329774872364,0.05344664457132264,0.019252620340469484,0.05014664764847154,0.03236325156165254,0.1586665461077228,0.037501148993560385,0.052210671649837614,0.033631264297879326,0.09745768944716193,0.04015132884573447,0.09818875925402892,0.20292789339397022,0.05388100354447456,,
