,0,1,2,3,4,5,6,7,8,9,10,11,12
0,2.0,0.00017329936673577328,0.0006866757278762843,0.0011346835175971778,0.0007328662384568325,0.00102265778376863,0.000549147923764275,0.0003251158574365642,0.0002871032965099566,0.0004210038030526444,0.0028493861450402075,0.0011068836180104945,0.00012317564102568338
1,3.0,0.05818447443118986,0.0007470121564177259,0.001931710757149146,0.0010913900660743173,0.00235663224909211,0.003939813329678983,0.0012779401557967513,0.0010181885000005294,0.0005524748256182057,0.0007224710538829568,0.0009230343683219867,0.0005126641680528923
2,4.0,5.216171130632926e-06,6.463276322368206e-05,3.1079901350316025e-05,3.5142224372818914e-06,4.832230835281155e-06,2.9644005662877956e-06,4.264054589588308e-06,6.527475578712931e-06,5.870700247104569e-06,4.609440950589899e-06,1.9910562962551638e-06,1.1509842714826556e-06
3,5.0,0.019228061253071464,0.052124099189488834,0.050840741051414465,0.012111993124820808,0.007533483761399647,0.010779539093700769,0.011933868517520924,0.010939158334122921,0.01576178831867078,0.006833210146126037,0.007611250753781878,0.004081161793664844
4,6.0,0.006562983920695376,0.0025838112861694567,0.0038194722981331935,0.0009396737712528544,0.000699217749323838,0.0010634193513170186,0.000637742704525188,0.00020717948260922975,0.0005889410850743927,0.00022464945795955924,0.00016954517859818315,0.0002316210286053831
5,7.0,0.0012522955327834188,0.007280932673535153,0.0011365844416620758,0.0011793588063861355,0.001763121359700865,0.0014870080417179585,0.0015435590962336535,0.001565240696684261,0.000839400291416414,0.00045400010823823964,0.0005347374159181522,8.11967289393133e-05
6,8.0,0.00016286961733297107,4.4541562897056236e-05,5.37584771617513e-05,0.00011430961277090576,0.00022797239662204364,0.00011110946988494168,0.00010378791954487511,7.489599507912173e-05,0.00016859097631498194,0.00011899788125686138,0.00011997299603334444,8.989164551955717e-05
7,9.0,0.00020200163593466156,0.001855739840104174,0.0007960823704762259,0.0019814364207741153,0.0010543714283987378,0.0010646568080568434,0.0011824538624170162,0.0013086162981106226,0.0002771295861560103,0.0003152344585110393,0.0003684630702896352,0.0009276534504532918
8,10.0,1.0374698127111014e-05,1.7721210070123882e-05,8.803087671624657e-06,1.4299807017374108e-06,1.9567076662428315e-06,4.224187718029794e-06,7.560780290570852e-07,9.744186458774676e-07,2.4869109422718946e-06,4.3258513480746495e-06,7.62397336040689e-06,7.609805063629596e-06
9,11.0,0.000109504079855545,0.00011219471075084723,0.00028207868282441605,8.100593570259764e-05,0.0001428208681612544,0.00013719961240296773,0.00010539722923991296,0.00023086343197031793,0.00023324407376604082,0.00011112353297362433,0.00013493511541104247,0.00010163566247385035
10,13.0,0.0003324323287615232,0.0015168003738899754,0.005391006213441677,0.0026591665117180817,0.0001599079492318283,5.238142184530214e-05,0.00011000593593697305,7.114415405575663e-05,3.3002920030456544e-05,2.557833893640607e-05,0.00026531878664768575,0.0005598303183216864
11,14.0,0.00014404117682834642,0.0004061625609828634,0.00021807182829689504,3.834530336899596e-05,9.912224104100586e-05,2.315134706517335e-05,2.1272335866640542e-05,5.7446126391843747e-05,2.0132984832498524e-05,4.939479774906503e-05,0.00016113761242009348,4.8924684842196374e-05
12,15.0,5.085036274868004e-05,5.8556336561150483e-05,0.00015382737376660536,5.6682016215807726e-05,0.0002326165983921684,0.0002112448160644625,0.00014914645512038475,0.00014621557060725504,0.00021969083130768117,0.00015008253291383522,0.00013511776346028626,8.947671370383934e-05
13,16.0,0.00037644719713101135,0.0008529417702743995,0.0014845651154595824,0.0009210124451906749,8.466692452553929e-05,9.590314866835682e-05,4.165037265480496e-05,7.127380797969066e-05,0.00012322306270087137,0.00017946112820016997,5.748729065893602e-05,2.6961476078652783e-05
14,17.0,0.00032045045477357786,0.0035126847220908037,0.008962119826836906,0.0017238656851395894,0.00015977415315610147,0.0006768485590768824,0.00069489956791882,0.0007956270324801578,0.00025943984997755165,8.875620085415315e-05,0.00016520586253684726,0.00025242576502608634
