,0,1,2,3
0,1,33.62205560269657,18.965000207664442,33.37823217276079
1,2,253.07008824674912,284.33810662397093,300.66849387635637
2,3,88.70653333663634,26.00072567927781,25.732691825213866
3,4,85.05580853791078,53.48052605076605,73.33282145603498
4,5,156.3972325190655,998.923010956391,253.0648043105222
5,6,294.5537718792647,66.64588444190292,53.113086899558006
6,7,2488.6326650726633,1003.224575030539,236.39229486844687
7,8,250.30206142023584,254.0261373973408,354.42538192312264
8,9,135.5578714348101,97.69566447464727,252.35519775374814
9,10,20.939668024343103,18.66480645493009,15.431200576089736
10,11,120.26575510864201,24.13249590263233,5.89915248150105
11,12,72.84997353512077,44.447517570521505,45.22526201498809
12,13,19.560081139748586,16.204634026550128,16.984210745105184
13,14,297.4027113650323,230.14524079026071,281.5578482617883
14,15,18.568236635844176,8.596721145752683,9.736141578170928
15,16,272.1084005527506,321.3779157096554,283.1750667362023
16,17,20.391864186483787,16.858232410309213,22.779430173390868
17,18,20.631380132066933,19.520671191677422,36.68418909734451
18,19,55.31446153739919,60.25596443506651,66.81664025251604
19,20,26.27704955533123,24.72595562068193,26.66410244081655
20,21,265.13485450130577,279.5609428277079,260.45398118629225
21,22,99.43371713138407,45.24923763439011,99.87445823336118
22,23,336.71422931355636,263.9841576951516,233.7318121266337
23,24,21.56904913520795,19.134913836655546,19.441053095306987
24,25,30.683746637141752,27.97774805027939,19.410544319241303
25,26,294.10732334822745,78.56807785063128,663.1417936320546
26,27,28.32181138274881,30.6169324349148,24.37544178393824
27,28,49.29362573864433,69.49286340708755,26.06700767040377
28,29,139.56749172268846,54.69113904148617,53.93276916442906
29,30,556.5659839088663,581.8546999826433,798.4851418399282
30,31,52.42807573237835,30.02523448505195,28.91078230234065
31,32,831.3562677351023,461.7120799547261,481.81811122838906
32,33,38.67492727853538,47.872178293299484,55.2759661374854
33,34,31.993923034087445,31.956443571121703,30.101111658490673
34,35,19.467922333931785,15.892870518988484,12.679652396878252
35,36,49.92962260136515,46.2328300698885,43.612470911972174
36,37,91.27633001524893,83.2617169743305,65.56358237111006
37,38,276.365455266871,261.73517980551657,284.7848847034469
38,39,55.01051592873037,78.3605292798588,99.46112873395444
39,40,28.410259716216203,37.16137432786204,34.00452458582082
40,41,74.81151456737396,73.71676006367693,71.88422709651373
41,42,198.02816427506934,37.85447844656611,29.47032405658275
42,43,22.56379843909265,27.189853541224167,25.27688771648082
43,44,236.08710184616115,306.6494479508669,271.26417596976745
44,45,39.82806183840637,38.025042355714035,32.364195903352645
45,46,141.87417400640612,55.56688376567982,61.26239532601612
46,47,283.13775944880274,240.20225173617843,313.76344592702316
47,48,46.767030827430055,53.91744531309796,62.46316561641372
48,49,23.481159785344182,19.16201781726727,20.257170117676125
49,50,24.253562503633297,38.28171620915613,32.492423359262936
50,51,84.31447701600692,126.70416894708488,22.716733920174352
51,52,248.9976856471303,276.8510128811765,180.2412524671006
52,53,34.289438971788385,27.749445868913238,29.46022338518094
53,54,18.26369349282888,17.166782246490246,16.437761404765553
54,55,54.38779998202948,25.528089104618335,23.070829154903315
55,56,257.85855635933297,363.11403415704245,311.5425446754538
56,57,66.2164831557025,70.41716355461162,61.195951209573046
57,58,307.7302894329428,101.30508378161483,96.8995213681642
