,0,1
0,1,29.11209179857897
1,2,317.2477955685483
2,3,26.457513110645905
3,4,68.0447837280169
4,5,11.583828211449186
5,6,51.90949570821172
6,7,235.98933763980693
7,8,349.2409431375943
8,9,211.53723076565032
9,10,16.273865849189594
10,11,5.94947278463347
11,12,44.29070632386287
12,13,17.00241062947001
13,14,274.617699236493
14,15,8.568234015614973
15,16,272.1355677624285
16,17,20.66749044490701
17,18,31.468310177932107
18,19,65.6412810491826
19,20,26.20033639323442
20,21,254.34228905158497
21,22,86.26760689853405
22,23,249.50733273975956
23,24,19.597488065094936
24,25,19.254983405989012
25,26,556.7851252284634
26,27,30.333989902355846
27,28,54.34165644328483
28,29,51.18357764644491
29,30,693.34461128648
30,31,29.835936361903396
31,32,411.69444672028
32,33,50.89731856431178
33,34,30.898816192619147
34,35,12.70452924319273
35,36,42.42760534033537
36,37,56.14387887503975
37,38,294.61144054652885
38,39,87.62122554875997
39,40,33.40827596907398
40,41,72.09277648317223
41,42,30.015028915266992
42,43,25.37783447732727
43,44,279.6950228107822
44,45,32.69296848986408
45,46,56.652216939944424
46,47,293.70230353786513
47,48,60.12071190529932
48,49,19.031812224357665
49,50,30.394521267440997
50,51,33.057575208846224
51,52,145.47130975138813
52,53,28.043647299275353
53,54,16.11860799850669
54,55,23.161030489452177
55,56,293.5604209029561
56,57,72.99290127377893
57,58,98.7001692210065
