,0,1,2
0,1,43.96925155113757,35.28763793886391
1,2,263.942656013985,293.54388276901824
2,3,96.95554320661901,28.03435392513978
3,4,150.63707137596398,56.47608006092153
4,5,45.073734141226446,46.246750207575715
5,6,64.22097269065094,65.72156666060484
6,7,217.52126332843878,323.397961309762
7,8,320.7598046400566,339.5869059116778
8,9,318.75498229633797,296.4595067297299
9,10,28.336955567729177,25.221022976873876
10,11,215.67990988826884,15.068947233689132
11,12,37.18781162334419,44.40035252504
12,13,14.637556644335454,16.87577158729836
13,14,27.554207936357017,13.440996144575392
14,15,27.909171879509433,22.056103420894804
15,16,358.1678857393555,210.74465044766308
16,17,21.390380714161545,20.546115378408082
17,18,25.43689671099276,21.924818686105585
18,19,114.92028721593547,179.18467829636052
19,20,23.530830839560256,28.145258136239498
20,21,239.5074837716114,302.7458397373296
21,22,70.34511992623153,54.16837744250882
22,23,26.326919050026852,27.246638514591623
23,24,30.13967484894288,31.245147771442195
24,25,22.157754888411308,27.17471464945069
25,26,1051.7287673159844,492.6544427892638
26,27,33.24815784370617,40.255744931624356
27,28,32.767295466271136,127.11390740019542
28,29,168.2857574301704,136.20215239044305
29,30,447.4719316668137,587.5248040285935
30,31,36.109805216684364,30.16045525559072
31,32,415.3679369871044,608.1110565865886
32,33,219.63008673676745,63.66296948941768
33,34,32.56322521439847,31.322404493522107
34,35,18.869148791596377,21.160340261914506
35,36,39.414464350032716,34.9496661882008
36,37,82.36939934658956,170.77915129932728
37,38,240.45518429049085,284.68844486262145
38,39,42.93293943041395,43.5814284884159
39,40,49.31718377385935,37.560669876462896
40,41,116.24831887726826,138.5717864502006
41,42,39.412277099996345,39.99318123698771
42,43,21.118712081942874,23.326487090858752
43,44,306.9719193334453,286.78261356271315
44,45,36.969641409742025,37.18501042086717
45,46,61.86314880708764,71.21009444608544
46,47,293.9230762882948,277.7476018565753
47,48,46.493322448046925,70.97719284926606
48,49,22.05422610043002,18.864817940605825
49,50,26.137811407713254,17.87695068667077
50,51,45.50426277871649,109.45394769795499
51,52,24.16134998987708,32.1975808179173
52,53,37.00707783010987,35.59990085908205
53,54,19.96640034801323,19.05453939873943
54,55,27.469924903311046,76.57959769160905
55,56,318.7764554847622,352.80898199702597
56,57,61.39730962859553,96.32011265859327
57,58,129.20410210206177,124.0870662075625
