,0,1
0,1,42.45715687009112
1,2,296.8980934194529
2,3,27.989493827253867
3,4,61.5493359405037
4,5,45.68474749679759
5,6,65.37583651472461
6,7,315.55288780171225
7,8,380.00218514409323
8,9,287.22018519353526
9,10,25.573423705088842
10,11,24.104348318159055
11,12,43.916787342954805
12,13,16.828547174370104
13,14,14.37305170743553
14,15,24.898872387195492
15,16,344.6961604630587
16,17,20.167332780400333
17,18,26.19619706638238
18,19,166.02307374864841
19,20,27.98309438622847
20,21,304.51490990942114
21,22,55.17841874081607
22,23,28.953197944836365
23,24,30.834602758471323
24,25,26.072829781789867
25,26,449.13517498121365
26,27,38.62512135903265
27,28,114.79540624135466
28,29,134.24453711298963
29,30,557.6564457965688
30,31,30.767948691238203
31,32,556.7393379995619
32,33,64.19355497244253
33,34,31.198391347015143
34,35,21.271114626655496
35,36,38.467683994028114
36,37,151.173315861535
37,38,263.95381771472614
38,39,43.571992363426745
39,40,43.76299806914513
40,41,121.37775993179561
41,42,41.29243535311649
42,43,22.584268425784106
43,44,286.1914256404125
44,45,35.59764469304546
45,46,71.8505945452641
46,47,296.4086234779145
47,48,66.10093292332063
48,49,20.360450515778854
49,50,19.384768009167168
50,51,99.31569139555467
51,52,30.95157508108432
52,53,34.625
53,54,17.969745816396024
54,55,68.64837944190671
55,56,342.4205017226626
56,57,92.74115358689178
57,58,115.87577681368057
