,0,1,2
0,1,37.415927262373515,36.87627488132183
1,2,284.78998577899466,291.4030603644093
2,3,32.21687869312098,30.68914351056029
3,4,68.41548488046088,62.844969536777015
4,5,655.989469178789,36.95718243228687
5,6,238.74784965374184,213.8688753262927
6,7,244.75001375029427,247.6323400973083
7,8,311.4307597367932,278.61198304590954
8,9,211.02744392507873,221.43686082794196
9,10,18.469324352260035,18.201255843642063
10,11,868.1075926708797,321.3199181437689
11,12,43.78891126758006,43.64802401025732
12,13,20.3949637277085,21.034891648560176
13,14,168.09159917820318,174.70390128729238
14,15,24.728526037756478,24.11842926346959
15,16,239.51208606264265,238.6892089339995
16,17,20.295483898312618,18.7433797836539
17,18,269.4157639154655,258.97508072587755
18,19,69.40312421493466,70.12119833645423
19,20,28.560674383006457,29.222436922202967
20,21,297.6884949070085,306.9921326215469
21,22,57.30530278493193,50.5805798872294
22,23,240.57333664192777,242.28466138585236
23,24,22.620249239910592,21.280341660238225
24,25,27.688066603828887,28.980596957274706
25,26,384.93646369379076,396.4690584216053
26,27,39.55065406903071,39.134035407465035
27,28,35.36650214092723,35.30095101916013
28,29,160.24509828829002,152.12315021123075
29,30,617.8842933753859,496.7477003245991
30,31,30.946424016682283,31.11575928995589
31,32,603.2627754059388,602.8397589741406
32,33,125.67581245436838,45.00585820454125
33,34,32.71711839489495,33.62715739228807
34,35,24.1460019830345,24.138818108651044
35,36,37.08845974361629,38.15960131361167
36,37,312.0290778990725,314.4225453701389
37,38,298.03097521041997,301.3518481171741
38,39,51.46119156498551,52.33528272763813
39,40,22.368037775452066,23.079671420466806
40,41,63.350157255072574,66.58691062563773
41,42,35.62157424545044,35.81252625879717
42,43,22.30034877654508,23.755206990361703
43,44,279.3435709751726,285.49790222331416
44,45,27.532092710730474,28.21005171111637
45,46,46.98682692800084,49.1010415439607
46,47,303.07124629015675,300.73484561723313
47,48,284.0681761165276,391.11532545043264
48,49,26.111399709804815,26.862456129248024
49,50,36.778050519297516,35.06587207835255
50,51,60.416057468193,62.12714236291428
51,52,525.1702032905546,538.7264125147232
52,53,41.410729103077685,43.904516366508915
53,54,30.364688137938874,28.633186602262768
54,55,123.62703125588213,129.3387026376869
55,56,349.2550986985618,344.6293190101033
56,57,62.24936631450458,64.81167773965254
57,58,207.5031626265007,116.7845150301172
