,0,1,2
0,1,36.838935148252354,35.06422678457348
1,2,288.8740883811719,228.8822841549778
2,3,32.462901903557544,32.78337993557101
3,4,67.30367236433307,81.74961773610933
4,5,654.0583901898804,49.57822102496216
5,6,248.78544185388213,84.39786727163192
6,7,254.57729670966341,32.225766088644036
7,8,316.667059094863,264.8430594783374
8,9,219.04408568918228,119.35137200719562
9,10,18.15497657952702,13.046072205840346
10,11,923.2094302886604,60.815294129026455
11,12,44.71074644263532,50.11786108764021
12,13,20.81465829649865,14.546477236774546
13,14,177.13173288163472,16.93517050401324
14,15,23.433153352810585,27.480295971234856
15,16,229.45822919949595,337.8872862092005
16,17,20.920246566852658,13.279056191361391
17,18,275.595870857336,181.3546249754883
18,19,70.02029780901505,61.077819214506995
19,20,26.8368527712671,37.47999466382032
20,21,304.54777151170117,266.9729170937353
21,22,54.50665097031738,83.775209425496
22,23,249.29044305789182,131.88769327106922
23,24,22.446996392809965,20.465417985795778
24,25,26.565185693103874,40.630038149132965
25,26,406.3938975919791,105.74970449131288
26,27,41.044614474477534,24.347484469653125
27,28,35.67953174450649,25.173682402745246
28,29,165.45207429612023,68.22023160324215
29,30,540.5431296390695,633.2471871236381
30,31,29.80811650413037,37.44996662214801
31,32,570.2433353739976,674.1431598703646
32,33,130.16637704985766,46.70653059262698
33,34,33.0696235237113,26.391286440793294
34,35,24.74026364373044,19.02104098097683
35,36,37.98320863132859,25.11971337416094
36,37,330.6973849558939,133.42444803458372
37,38,292.2115703593064,332.2589351695451
38,39,52.639034228681496,35.6931365951495
39,40,21.372751824412905,37.17750215744283
40,41,60.999863387825165,79.40088160719628
41,42,35.856895865817435,21.27204738618265
42,43,22.039564973983136,30.397368307141328
43,44,272.36080979885065,330.43025564580773
44,45,27.300248559831306,25.391927851189244
45,46,48.16109662445587,28.99568933479596
46,47,284.95830262379485,291.57569277185064
47,48,285.24794115126315,340.5650941205416
48,49,25.925993575119602,23.878162966749905
49,50,37.71617430124069,16.99264546796643
50,51,60.296690697673526,55.441861440611824
51,52,531.113954615095,247.25128917762999
52,53,39.37638886439436,68.70516720014588
53,54,31.10692246108573,24.507141816213494
54,55,130.25085686584066,18.595698427324532
55,56,359.803974408288,116.15845089482605
56,57,63.56085385563305,53.199624058822074
57,58,214.6217800563966,163.0452391209262
