,0,1
0,1,37.1887079635741
1,2,287.1280883689974
2,3,30.008502196571435
3,4,63.47151056230838
4,5,37.33004038162318
5,6,216.1313135129916
6,7,208.88397896120867
7,8,282.4206886510818
8,9,224.655751977446
9,10,18.404828304497514
10,11,393.5981588349949
11,12,43.98863489584554
12,13,19.93091516489759
13,14,177.2806686694039
14,15,23.858148872149194
15,16,238.8818518231027
16,17,18.836760056118056
17,18,258.5799514740998
18,19,70.55228557601802
19,20,29.37339970397522
20,21,299.5252910857445
21,22,51.09596332739437
22,23,243.44961089202477
23,24,21.300163607281746
24,25,29.242870148900476
25,26,400.4350942485965
26,27,39.2064809457333
27,28,35.81303574694227
28,29,153.75202852160945
29,30,488.72361676606715
30,31,31.149559900056584
31,32,610.2320281705379
32,33,45.747873442689134
33,34,33.69223451578518
34,35,24.424188494329908
35,36,38.47829189774958
36,37,315.88305241614074
37,38,299.49151876358826
38,39,53.276778190311234
39,40,23.359107160247877
40,41,66.35445571401704
41,42,35.86942130304565
42,43,23.6018252227694
43,44,286.56033048705393
44,45,28.294370969707536
45,46,45.3315062020385
46,47,304.38582379889135
47,48,276.30160619548866
48,49,26.30396454385988
49,50,35.627036282656384
50,51,62.314465355907465
51,52,395.56239111315665
52,53,43.913435649109424
53,54,29.06916113396219
54,55,43.19162105122078
55,56,500.6960645138005
56,57,65.6033253448047
57,58,84.36013026867235
