,0,1,2
0,1.0,0.005764152779803222,0.004837022254800129
0,2.0,3.913557029029054e-06,2.0033148794794607e-06
0,3.0,0.036514456908059004,0.0006506178628045198
0,4.0,0.1843474124620016,0.11033472659439586
0,5.0,0.0033967196462391463,0.02211101475811728
0,6.0,0.007739093147995122,0.011246016800454374
0,7.0,0.3061661330382478,0.16334328951206525
0,8.0,0.7269965262155942,1.6387725003375317
0,9.0,0.0032613459817401134,0.0035359519233261537
0,10.0,0.005721098437343267,0.0026909841916952534
0,11.0,0.008517713259700401,0.0052247941424319955
0,12.0,0.09484962297177965,0.07941709164772975
0,13.0,0.051183444837318695,0.04160105678875456
0,14.0,0.0913145376625697,0.10123920470231568
0,15.0,0.0365763215326958,0.035297901256961806
0,16.0,3.470946055874764e-06,2.805428827138171e-06
0,17.0,0.0810914702571342,0.09129277896204452
0,18.0,2.433908310023148e-06,1.98986234743215e-06
0,19.0,0.0015887091437398757,0.001994904013651642
0,20.0,0.01305665803331247,0.004315242332820254
0,21.0,3.2957231771965567e-06,2.6268283692083717e-06
0,22.0,0.039580802336320074,0.002933345142794367
0,23.0,2.4897019135010197e-06,1.9147852938006306e-06
0,24.0,0.0015247122337843132,0.001064119780324712
0,25.0,0.003762755243456575,0.0029898155846465016
0,26.0,0.023292405453313996,0.023046149925605847
0,27.0,0.017494005821985913,0.018753130577761457
0,28.0,0.2773640619798377,0.2846846264903262
0,29.0,0.017788603644835997,0.025558046893332968
0,30.0,0.5180606307040156,0.5170167703975044
0,31.0,0.001140122086018363,0.0008354262151921539
0,32.0,0.10295351278339757,0.09966646328376735
0,33.0,0.06353330667804279,0.05404570605025813
0,34.0,0.015506008903026175,0.01682847007714962
0,35.0,0.06550944851836162,0.019826637514191517
0,36.0,0.013306406512065438,0.012261729477830632
0,37.0,1.929473126573769,2.0249860112916096
0,38.0,1.1114523838003894e-06,4.7624731622682684e-06
0,39.0,0.0025569524592786563,0.0026106597657350435
0,40.0,0.00527525944570522,0.004889265094655107
0,41.0,0.001496441272218077,0.001964662906685921
0,42.0,0.0018492494015778865,0.0003996015389043007
0,43.0,0.04824681792260435,0.04276496573514091
0,44.0,1.2419576113494538e-06,5.2446184346852855e-06
0,45.0,0.0007802049993481865,0.0007602090053162117
0,46.0,0.0029026061684675106,0.004505885439108877
0,47.0,1.1673109476480364e-06,8.896873310838964e-07
0,48.0,1.3473821581438358e-06,1.8307503933454821e-06
0,49.0,0.00038721957386667755,0.0005579277437567337
0,50.0,0.0005218887120930173,0.00014861219018107277
0,51.0,0.1385112655993044,0.14850118085467368
0,52.0,0.27470534629746723,0.29744294799680693
0,53.0,0.006678971082911844,0.0073950183983483445
0,54.0,0.022894983146093117,0.013898502978461206
0,55.0,0.3315523610042487,0.3680438975113677
0,56.0,0.0566404758527605,0.04620797157265864
0,57.0,0.0030909691224231244,0.0042954941698605245
0,58.0,0.08466031947931464,0.02854414293729883
