,0,1
0,1.0,535216.0018068479
0,2.0,287.85342908277806
0,3.0,70762.33719775407
0,4.0,17323763.160847425
0,5.0,3563997.5619731424
0,6.0,1725841.2214998468
0,7.0,26054797.312828235
0,8.0,271906595.07135147
0,9.0,598241.0416090186
0,10.0,555394.2441644563
0,11.0,1153985.984654753
0,12.0,11907478.875761416
0,13.0,7687208.653318544
0,14.0,17121986.629993424
0,15.0,6218762.900850177
0,16.0,451.9286697923758
0,17.0,15523138.4978404
0,18.0,261.9789484770939
0,19.0,410054.6084349168
0,20.0,474467.8198086323
0,21.0,451.49100364896697
0,22.0,289123.0465207702
0,23.0,364.5826959631447
0,24.0,205090.03128210735
0,25.0,641087.5684573388
0,26.0,3749958.5220417078
0,27.0,2849483.576354158
0,28.0,47115735.68510629
0,29.0,4624883.989337504
0,30.0,93767932.73691656
0,31.0,206490.14550050726
0,32.0,18422389.146112077
0,33.0,8952858.614645991
0,34.0,2907807.320006723
0,35.0,3102300.891793367
0,36.0,2129237.9057305795
0,37.0,347185254.9945
0,38.0,592.5367847685518
0,39.0,492737.65892607206
0,40.0,956149.4637129778
0,41.0,329018.2760507777
0,42.0,246253.52086725231
0,43.0,6359124.085942173
0,44.0,886.6058832071698
0,45.0,120527.072683246
0,46.0,762113.8805270019
0,47.0,150.92298198985063
0,48.0,719.6816954401322
0,49.0,63073.30756183587
0,50.0,25413.064486910465
0,51.0,25044520.20775586
0,52.0,51688736.12621493
0,53.0,1112303.1015452603
0,54.0,2197596.925416001
0,55.0,61034451.00865969
0,56.0,8963771.427368375
0,57.0,531321.1099577753
0,58.0,5036713.961431949
