,0,1,2
0,1.0,1142722.5376459816,831349.1726792331
0,2.0,775.8485921997054,344.5766199609536
0,3.0,7238859.629977828,112249.94502295731
0,4.0,36546210.86990696,18992401.961490374
0,5.0,673387.4416761844,3802005.991028615
0,6.0,1534247.3558547003,1939664.4961639438
0,7.0,60696333.676753685,28168456.19062089
0,8.0,144124444.13474715,286232357.48871416
0,9.0,646550.1000344431,608658.9627505933
0,10.0,1134187.1692489283,463564.0736475027
0,11.0,1688605.9899678696,900052.4284423867
0,12.0,18803596.295512617,13645418.002770131
0,13.0,10146933.678597018,7163156.339562694
0,14.0,18102778.35926885,17355097.60954302
0,15.0,7251124.069099424,6066724.414626665
0,16.0,688.1025601713709,483.0580480286963
0,17.0,16076092.049183927,15721815.12015906
0,18.0,482.513560392173,342.2627410644003
0,19.0,314955.8683935129,343129.92391352647
0,20.0,2588435.4511352773,741669.7617507161
0,21.0,653.3652552757794,452.4432791715476
0,22.0,7846751.572287045,504390.95304590627
0,23.0,493.5744414246885,329.6004176771953
0,24.0,302268.7113836985,184822.75179438895
0,25.0,745952.6810963894,513473.99306816445
0,26.0,4617635.528459867,3964012.1110377163
0,27.0,3468123.675787748,3291352.6461501466
0,28.0,54986426.7768797,48921880.44638605
0,29.0,3526526.633615615,4394725.817446664
0,30.0,102703655.01880059,89037075.7756288
0,31.0,226025.09911363077,143915.2191014609
0,32.0,20410163.276662547,17229331.939884383
0,33.0,12595249.32901794,9281864.953920033
0,34.0,3074010.4433928886,2945535.920166722
0,35.0,12987012.334750526,3410245.593346924
0,36.0,2637947.187953529,2111308.991238604
0,37.0,382511101.23999405,348941800.7169431
0,38.0,220.34143385984552,837.5005317367768
0,39.0,506906.6200231403,453779.2832255275
0,40.0,1045801.1941770554,843536.2283353026
0,41.0,296664.0950286538,338547.0361958195
0,42.0,366607.0365649704,69079.07966863872
0,43.0,9564757.964611791,8320976.144693715
0,44.0,246.21362540262834,904.4314281612591
0,45.0,154672.83238278033,131257.382774295
0,46.0,575431.2235164775,779643.0660866662
0,47.0,231.41519305181163,156.54958295717188
0,48.0,267.1136622762461,316.48164474559576
0,49.0,76764.88652860292,96375.5731106076
0,50.0,103462.55837307715,25894.188017150125
0,51.0,27459359.764505938,25698727.064154223
0,52.0,54459345.96422621,51465873.93219428
0,53.0,1324081.9728913747,1277792.8089444689
0,54.0,4538847.986773635,2402267.414494484
0,55.0,65729061.980592676,63478624.80551852
0,56.0,11228770.4320967,7984322.771210548
0,57.0,612773.5010315438,741658.3051704501
0,58.0,16783603.559624,4924670.315118454
