,0,1,2
0,1.0,-0.027219180818599337,-0.027238337019068127
0,2.0,-0.03996967500299702,-0.04015069751697683
0,3.0,-0.04054024697208922,-0.04009840199894953
0,4.0,0.024525887449061236,0.025106147467708412
0,5.0,-0.04127140107017699,-0.040642229438135904
0,6.0,-0.04367035396038512,-0.04357715493108139
0,7.0,0.01931971168904837,0.026106862177160777
0,8.0,-0.0022067191032119488,-0.0021702501201958987
0,9.0,,
0,10.0,-0.014792395785234065,-0.014555359258133957
0,11.0,0.020760668161402984,0.017872353043371647
0,12.0,0.03214046481958888,0.03229442760226469
0,13.0,-0.023697584544946047,-0.023381906925574746
0,14.0,0.022988720408599644,0.022989081068467344
0,15.0,-0.0033956959176853823,-0.003263563309226492
0,16.0,0.035387002897658615,0.024764043412101103
0,17.0,0.038716889368746295,0.0389806932951007
0,18.0,-0.04424327749984332,-0.04390455730414774
0,19.0,-0.04018135338372637,-0.04030673724757177
0,20.0,-0.035562985512379325,-0.03494832371947883
0,21.0,0.02745186707266549,0.026278547721151624
0,22.0,-0.035233945141068125,-0.035441505188520815
0,23.0,-0.0007582699840069171,-0.0006701512588803195
0,24.0,0.03660880575480952,0.03663330338565423
0,25.0,-0.03216947717198517,-0.032519928292668344
0,26.0,-0.02730841360459107,-0.027361462662137667
0,27.0,-0.028670041961789117,-0.027763362668270144
0,28.0,0.038209394511060334,0.03868857781051845
0,29.0,-0.020233963223412296,-0.019129565584340952
0,30.0,-0.03407035476590542,-0.034063752654107354
0,31.0,-0.011805549732123893,-0.012134125642822872
0,32.0,0.01542814260868018,0.01685583527651617
0,33.0,-0.010177136405329882,-0.008435020851749688
0,34.0,-0.0019518551426607215,-0.0022399939782140146
0,35.0,-0.03434696949381621,-0.03492763946702943
0,36.0,0.007032753673306521,0.007331791959252743
0,37.0,0.0002262518906620166,0.00032274886815530506
0,38.0,0.0001634629454738955,0.00014269318835199838
0,39.0,0.00021858740845078072,0.00015369066794377218
0,40.0,-0.006697383984636668,-0.00016855535555167095
0,41.0,0.0005283686237409497,0.0005256334907283909
0,42.0,-3.648885379381977e-05,-0.00010964996962699775
0,43.0,0.0005831345671945556,0.000556645396513214
0,44.0,0.0006892415643584335,0.0007431885777402617
0,45.0,1.5957812257176856e-05,3.361207269859555e-05
0,46.0,0.00016507121469109726,0.00016145082640585856
0,47.0,-0.00010428436964206279,-7.072504743650691e-05
0,48.0,0.00018324476667060674,0.0002775330532331597
0,49.0,0.0003934961153360327,0.0001829618509069568
0,50.0,0.00014672351392695823,9.461723340205198e-05
0,51.0,-5.3402368124397076e-05,-7.790095429437219e-05
0,52.0,-0.00033366741315792704,-0.00038833909980659926
0,53.0,9.339686461873895e-05,0.0001398887126390845
0,54.0,0.0004211979455035954,0.00037630646876179384
0,55.0,-4.911003754813025e-05,-0.00010258704967209544
0,56.0,0.00025670579632570197,0.00025085609846112953
0,57.0,-0.0002503498525758981,-0.0002412013750998711
0,58.0,0.00041766016873391083,0.00033347909842036335
