,0,1
0,1.0,-0.02726738526038871
0,2.0,-0.04017230835696156
0,3.0,-0.04009144672674655
0,4.0,0.02507755266639825
0,5.0,-0.04068389874407262
0,6.0,-0.0436028419873382
0,7.0,0.02610481042796916
0,8.0,-0.0021815044838634267
0,9.0,-0.03674013160619646
0,10.0,-0.014537205276639856
0,11.0,0.017768789678985784
0,12.0,0.03228364023179204
0,13.0,-0.023349439568886646
0,14.0,0.02294594318582361
0,15.0,-0.0031776046692504304
0,16.0,0.02471614209310356
0,17.0,0.03896119883322541
0,18.0,-0.043917973180015175
0,19.0,-0.04029968694419785
0,20.0,-0.03491583135466174
0,21.0,0.02590334074661755
0,22.0,-0.035505683165217836
0,23.0,-0.0006415504097551097
0,24.0,0.03663189751560146
0,25.0,-0.032533377573610425
0,26.0,-0.027283059746959822
0,27.0,-0.027757317187156575
0,28.0,0.038744797324399505
0,29.0,-0.019119803541923032
0,30.0,-0.034110720997265295
0,31.0,-0.01216007435341965
0,32.0,0.016809099168272983
0,33.0,-0.008483148059700381
0,34.0,-0.0023100484375916477
0,35.0,-0.03494376339366104
0,36.0,0.007305173994922809
0,37.0,0.0003489868753090547
0,38.0,0.00015707903984688593
0,39.0,0.0001539758200462008
0,40.0,-8.4138181991726e-05
0,41.0,0.0005348712401394571
0,42.0,-0.00014610911499350225
0,43.0,0.000573751204902722
0,44.0,0.0007358403121749548
0,45.0,4.867388009444105e-05
0,46.0,0.0001427188513899877
0,47.0,-8.387814630165551e-05
0,48.0,0.00030951430238282515
0,49.0,0.0001825445466027444
0,50.0,0.00011194122211821175
0,51.0,-8.583046762148977e-05
0,52.0,-0.0004142069513834553
0,53.0,0.0001398550346409971
0,54.0,0.0003770813600542632
0,55.0,-0.0001066793286568628
0,56.0,0.0002592489693496857
0,57.0,-0.00022855681885235448
0,58.0,0.0003355687147624676
