,0,1,2,3,4,5,6,7,8
0,1.0,2.531010134414237e-07,1.8785363250882277e-07,1.722526245408988e-07,1.6135401006655155e-07,1.6767922853319425e-07,1.6471663022371912e-07,1.648537871599215e-07,1.6544454863181195e-07
0,2.0,5.217406222724014e-07,4.512612768363704e-07,4.036178976410071e-07,4.0441918422342444e-07,3.9878855067264773e-07,3.7892508705624737e-07,3.756991525476971e-07,3.920122809767577e-07
0,3.0,5.545773302225558e-07,4.262294599133052e-07,4.2162078323293096e-07,3.995133345733272e-07,3.939900034257889e-07,4.121510450549832e-07,4.042606106212098e-07,4.023222899695031e-07
0,4.0,8.557073893270883e-05,4.26411865411776e-05,8.302422370000697e-07,8.591747427715814e-07,7.719919067186804e-07,7.013895957976721e-07,7.082245475867599e-07,7.212712869222581e-07
0,5.0,1.0886233557358451e-05,1.0543378614927813e-05,1.0440278268642056e-05,1.027066218033708e-05,1.0298607621290858e-05,9.971593408440894e-06,9.841472226425096e-06,1.0279138209757362e-05
0,6.0,1.4620259976454744e-06,1.060627475637259e-06,1.054370352972784e-06,8.696131211672553e-07,8.447612221709458e-07,9.019855601919453e-07,8.341733407419821e-07,8.044040799791439e-07
0,7.0,0.0012629492220728284,0.00036557685716537156,9.418764832192392e-05,3.791210036335078e-07,3.87084388131656e-07,3.878308650285302e-07,3.8407542650402686e-07,3.8344373716777203e-07
0,8.0,1.4921909483131727e-10,1.1027878334087368e-10,1.0162386963792461e-10,8.492441898967119e-11,8.588844560599442e-11,8.539101363088001e-11,8.468245622007334e-11,8.694970172335034e-11
0,9.0,,,,,,,,
0,10.0,4.866017628115751e-09,3.87785888706648e-09,3.887784580186648e-09,2.9054837002919175e-09,2.9188801046045896e-09,2.9813389923587086e-09,2.997535644982323e-09,2.7842897998416198e-09
0,11.0,0.00011314827763827014,0.00011313299886574984,0.00018610906397847348,0.00022449551607404015,0.0002244894324720017,0.00022447949483892285,0.00022448832959437592,0.0002347207063174546
0,12.0,2.1651598855745262e-07,1.2725415204641789e-07,1.146044817927736e-07,1.061290383899144e-07,1.0511817201766185e-07,1.0960841562739243e-07,1.0701170835279857e-07,1.045929485694757e-07
0,13.0,9.238706062071353e-09,6.420258322846285e-09,5.803430640793823e-09,5.446405637879776e-09,5.485687215933547e-09,5.415312954192834e-09,5.507003145689486e-09,5.5260651425489475e-09
0,14.0,3.934735654676035e-07,2.813361358737553e-07,2.547488416423057e-07,2.3606018762242644e-07,2.4216701194568705e-07,2.940306314267802e-07,2.8279680635838533e-07,2.8832101434488874e-07
0,15.0,3.0631637766038197e-10,2.650694123823453e-10,4.3586954697060034e-10,7.141238731449036e-10,7.124608512030431e-10,7.109801069910353e-10,7.205551952831794e-10,7.500325439428902e-10
0,16.0,0.0003495696371393048,0.0017002101577399265,0.0037447435597669264,0.0045273591773358135,0.004945162620506336,0.004945209495229506,0.004945115767773428,0.005181946067462536
0,17.0,9.518463544036623e-05,7.241931659423843e-07,7.22022621839112e-07,6.807256501257725e-07,6.893165170442547e-07,7.097717451235729e-07,6.944707338862251e-07,7.0264136744893e-07
