,0,1,2,3
0,1.0,-0.02720450265462523,-0.027235231916728917,-0.027257038503102484
0,2.0,-0.03996728620952459,-0.0400300437309159,-0.04024866827547336
0,3.0,-0.04058737608387977,-0.04021360209167159,-0.04001472995393109
0,4.0,0.024642228207014758,0.0250835333253393,0.025127333614176788
0,5.0,-0.0414680994923656,-0.040525276542520396,-0.04089392173228501
0,6.0,-0.04371145035154689,-0.04357663426265043,-0.04356817074374222
0,7.0,0.01831849387295855,0.026101080166969257,0.026148793297073303
0,8.0,-0.002223590402751471,-0.0021430299454132514,-0.0022015882690700986
0,9.0,-0.03674013160619646,,
0,10.0,-0.014842665172393217,-0.014589587938231466,-0.014515899590259462
0,11.0,0.02081164351319365,0.01881211766393293,0.017640159928994963
0,12.0,0.032098351972607436,0.032264473453615605,0.03232578856516835
0,13.0,-0.023710735002344156,-0.023485558326380385,-0.023269949792162004
0,14.0,0.022971804986918743,0.023022659916437475,0.022925176139763956
0,15.0,-0.0034110093459151264,-0.0033860152222169176,-0.0030749518506178
0,16.0,0.03552566061790212,0.026115542558689628,0.03310564269002247
0,17.0,0.03869539433560569,0.039001729054232284,0.03896915060848031
0,18.0,-0.04433680655495373,-0.04390263580795377,-0.043891437921840665
0,19.0,-0.040179570844018284,-0.04029578876336259,-0.040248366906986056
0,20.0,-0.03565726898717848,-0.03506395912731215,-0.03482750755316531
0,21.0,0.02701034764762186,0.027842913627893866,0.023876512898935835
0,22.0,-0.0352010928232024,-0.03547513550329326,-0.0353404935700621
0,23.0,-0.0008349334897603828,-0.0006667259592611831,-0.0006719289266257061
0,24.0,0.03660782061601778,0.036651388125485636,0.03662220523845075
0,25.0,-0.03213030294333868,-0.03240037309032858,-0.03259509964604819
0,26.0,-0.02723970734891804,-0.02725061394627692,-0.02776362408589148
0,27.0,-0.028761189167292697,-0.027954694306426164,-0.02770131283729473
0,28.0,0.038291535502284,0.03837421479428659,0.03894095055917788
0,29.0,-0.02058106981036687,-0.019127819690746964,-0.019100176354812218
0,30.0,-0.03407988173404993,-0.033882126630102025,-0.03418071794437159
0,31.0,-0.011911562524825248,-0.012076941379013368,-0.012175921511000627
0,32.0,0.014954065670462882,0.016927912191234407,0.016749613707901064
0,33.0,-0.010584653176627887,-0.008419564067066255,-0.008502645917033255
0,34.0,-0.0020631857914209994,-0.002053224568022344,-0.0021856059510541818
0,35.0,-0.033246663099503186,-0.034680477560624694,-0.035480191590484225
0,36.0,0.006959799601827713,0.00733814282315403,0.007279879995630593
0,37.0,0.00022981837310766498,0.0003015942373581357,0.0003290675769206123
0,38.0,0.00016659927125413943,0.00016911832273170386,9.937839835530366e-05
0,39.0,0.00022670294458313015,0.00016772702180929732,0.00015398920800665288
0,40.0,-0.00832275900787272,-0.00020508508865519569,-5.5430776162382497e-05
0,41.0,0.0005386141353054325,0.000502344437856405,0.0005399223570175545
0,42.0,-3.8040567213384506e-05,-0.00011575578222587697,-6.639459047178643e-05
0,43.0,0.0005876826172685934,0.0005477183103403248,0.0005719179396164619
0,44.0,0.0006766076734281906,0.0006984034580842753,0.0008261170007483591
0,45.0,2.8127038575198137e-05,3.265971684614859e-05,3.8168942039775564e-05
0,46.0,0.00017058548772643127,0.0001553348376410482,0.00018744789939260985
0,47.0,-0.0001271000772252599,-4.3801935626366716e-05,-0.00010306858971153073
0,48.0,0.0002015271331617989,0.0002692822800672275,0.00018784977444736358
0,49.0,0.0004721846053319711,0.00014580141964923613,0.0002286957315426825
0,50.0,0.0001592489178161438,9.805284051809783e-05,0.00010286378962728547
0,51.0,-5.394901167550663e-05,-8.865050430967455e-05,-5.8670693864667904e-05
0,52.0,-0.0003480965053414509,-0.0003503281060374363,-0.000432267951852873
0,53.0,9.924242564552757e-05,0.00011489180874149007,0.00016779267250023247
0,54.0,0.00042824337510646393,0.00039883541650415094,0.00032755437811806537
0,55.0,-6.482734396442982e-05,-5.646516958647845e-05,-0.0001550494768142684
0,56.0,0.0002651486744277941,0.00022827080275998135,0.00028840897556296763
0,57.0,-0.00024342616482114288,-0.00026303756811514123,-0.00020750974613327784
0,58.0,0.00043048504091449866,0.00034067657241411225,0.0003526210466944706
