,0,1,2
0,1,30.95516470998373,28.869635267107903
1,2,246.91644751065502,204.14449515468397
2,3,36.44742035253812,25.112955348102492
3,4,113.1613691050169,54.204243376326176
4,5,84.64394294881399,58.67630774775361
5,6,263.70510525103793,58.85863727004346
6,7,264.5427752941241,28.999096866068413
7,8,154.70488033672368,188.90853051260785
8,9,281.53598187604564,164.7051412366461
9,10,32.0179081354833,30.15359233051317
10,11,106.16370267047904,19.607335847779503
11,12,54.78190711968917,68.5098083937902
12,13,51.738158583113766,16.84572531945305
13,14,38.94875741747199,29.99869227919008
14,15,24.72251776448719,66.4811092848028
15,16,1493.873992372811,843.5141132716972
16,17,35.66762473715416,15.049491004255907
17,18,56.00862728157448,82.98730826658576
18,19,58.24284782965434,60.726269784148876
19,20,55.81323780362767,72.85835971053798
20,21,197.25920961276623,209.95746322442642
21,22,47.86602974759311,45.40139084127909
22,23,64.67314912014272,430.7248283739605
23,24,47.4635394554573,43.43775387308213
24,25,43.1493200679469,37.504466137210294
25,26,84.24189395245513,59.970071900986774
26,27,44.281295051487206,28.868988175217876
27,28,38.25168200838478,29.491165388618267
28,29,89.73468621316083,104.11211905121006
29,30,189.64493821400632,203.91215859053779
30,31,84.4663489359171,55.651069517678984
31,32,658.268736180185,225.486831046981
32,33,203.08004324934413,40.08384070562957
33,34,49.68371311312388,26.914848892555405
34,35,75.51574912152176,49.0082096733253
35,36,84.20277990564944,86.49946825650437
36,37,95.00908468952831,139.5788571128922
37,38,172.8017014089503,172.524810230087
38,39,69.2107895766939,75.15242887716649
39,40,69.02542184412562,37.51634564394819
40,41,63.98629050678445,35.58659575038682
41,42,62.69712272501017,114.79445456301004
42,43,393.5087218952717,30.29250517149774
43,44,180.53478902999043,214.62233214310544
44,45,36.940519584083034,25.64458865991482
45,46,62.6776033939805,70.66628135226944
46,47,411.1319388637255,215.3747682068209
47,48,71.69605533534848,85.74021974187659
48,49,36.96856568890072,30.66468634285613
49,50,53.66851744095195,26.571825393862287
50,51,64.73214429516841,263.9569048519997
51,52,313.4845631518464,259.60434988316524
52,53,47.746696805240596,61.703577868217096
53,54,29.470870559562055,13.49512732575953
54,55,55.66068508747246,50.56204038145842
55,56,214.76970840826132,182.8330170357884
56,57,74.81442842994058,77.41671541784085
57,58,179.6368181722411,60.77644540271727
