,0,1
0,1,26.51369348959736
1,2,193.65034702557952
2,3,35.49946932976654
3,4,104.96924354298018
4,5,75.52459903500993
5,6,121.2757807071303
6,7,134.58227339322332
7,8,376.3772311601043
8,9,239.53685809508892
9,10,28.34891888918857
10,11,27.190613508890163
11,12,55.688968406550615
12,13,17.732395877721988
13,14,30.087745037368478
14,15,47.51509145612493
15,16,1653.5903428804136
16,17,41.73141472007711
17,18,88.24598883492975
18,19,51.88603896002314
19,20,56.94105218625166
20,21,201.26585683355518
21,22,41.96921372730951
22,23,201.95617919860317
23,24,55.87923208213029
24,25,33.33101809002079
25,26,61.60362285780236
26,27,41.743994046581584
27,28,39.2170893808106
28,29,103.20164291398243
29,30,309.5258840476304
30,31,49.568403501666715
31,32,511.08665046713395
32,33,224.92717284202627
33,34,30.763789987756294
34,35,62.04261208464481
35,36,79.18130586189513
36,37,117.76687256234337
37,38,168.5354534947119
38,39,65.23257024333303
39,40,54.69460320253267
40,41,57.9379391462882
41,42,86.10209158573673
42,43,400.4466451156953
43,44,187.06048206711728
44,45,30.38974498282261
45,46,61.68949655299843
46,47,193.97562137325835
47,48,67.52518210050842
48,49,28.891108962142212
49,50,26.395436725685524
50,51,174.24152656327408
51,52,293.73782159852277
52,53,49.3570497657824
53,54,23.46996032588067
54,55,62.42644259016588
55,56,254.8544503093694
56,57,64.7527543191731
57,58,49.11469786224171
