,0,1
0,1.0,2458746.611271077
0,2.0,41.680068279726676
0,3.0,1661.8318378738932
0,4.0,161618.8522081888
0,5.0,478408.1796348214
0,6.0,48324.304954464096
0,7.0,4968788.050143789
0,8.0,3165232.7038431456
0,9.0,43851.014912398634
0,10.0,30549.725091603388
0,11.0,15452.899490428674
0,12.0,4822557.82082837
0,13.0,4424763.7851326335
0,14.0,3318667.5961475805
0,15.0,1496275.3354292659
0,16.0,12851634.45741235
0,17.0,2202097.682662908
0,18.0,21888.807930741357
0,19.0,7497697.132460345
0,20.0,12907.437816913112
0,21.0,13.897837671725293
0,22.0,20419.034398209424
0,23.0,3.4855664563508673
0,24.0,10600.953823545973
0,25.0,61244.924321087645
0,26.0,6521.6915384302465
0,27.0,172441.95407237503
0,28.0,678580.2721307873
0,29.0,389760.13845177146
0,30.0,6400.3896004720455
0,31.0,5569.18494974001
0,32.0,993089.7407009584
0,33.0,1055696.0295959911
0,34.0,1771421.1285931573
0,35.0,61163.75421505715
0,36.0,668379.6269368442
0,37.0,1630506.487315966
0,38.0,5.8250615952710545
0,39.0,14737.712427486622
0,40.0,43625.12340654203
0,41.0,184989.43581455323
0,42.0,693430.3303752011
0,43.0,166738.20896922325
0,44.0,11.43800662015997
0,45.0,62787.76499090743
0,46.0,40848.06551779788
0,47.0,16.904690509383983
0,48.0,7.603898009837193
0,49.0,2490.7838537038465
0,50.0,4540.349214604861
0,51.0,16024.35971656323
0,52.0,3834470.6878278404
0,53.0,4338.653255973669
0,54.0,591324.2705262414
0,55.0,116101.28082901218
0,56.0,12051.040464144004
0,57.0,35084.59647600808
0,58.0,4087.981315711925
