,0,1,2,3
0,1.0,4446242.605598933,3379134.9723625975,
0,2.0,30.835337524585555,101.87989901674128,
0,3.0,2472356.5033765356,1318.8650743751607,
0,4.0,3997845.2083332315,183349.26919073908,
0,5.0,3181873.977744738,353139.9191487053,
0,6.0,96566.60034325536,32251.99128487159,
0,7.0,2887699.127127042,6016528.916028799,
0,8.0,2753109.0616238527,3786175.0401693056,
0,9.0,62116.59356532447,28321.63453966676,
0,10.0,238464.17355012725,62635.674115245274,
0,11.0,16543.982331613945,18324.626909759143,
0,12.0,5153815.551310374,5863114.751117811,
0,13.0,2938191.359065119,4066568.988276326,
0,14.0,2460128.3846843485,3676485.4722646624,
0,15.0,2939599.879100002,1603675.84072493,
0,16.0,19873783.50325364,10308639.79447753,
0,17.0,5715749.323474078,2043586.276935648,
0,18.0,516719.8892747979,17124.854596979916,
0,19.0,4407876.580109775,8090039.506601136,
0,20.0,23680.861515015426,15075.645130463721,
0,21.0,11.967713618763769,14.498092140034737,
0,22.0,1296156.3236187943,17803.589677468248,
0,23.0,14.461436710483733,13.301195222009188,
0,24.0,23246.789357297097,12875.938460184283,
0,25.0,852973.528370781,50576.24486264857,
0,26.0,2563321.085865641,4310.64037003616,
0,27.0,105143.52976784899,122298.91459974194,
0,28.0,2645872.125178804,618696.1053124883,
0,29.0,991388.874744678,420723.22536512656,
0,30.0,326172.87813941034,19288.58120423203,
0,31.0,86415.71589186358,3042.536305051505,
0,32.0,1533482.6531124106,826180.4494536312,
0,33.0,1445998.5808084323,766117.659505258,
0,34.0,1393326.8885445907,1776807.734278518,
0,35.0,442474.18769360194,45678.18272215235,
0,36.0,592721.8203115868,593534.344508826,
0,37.0,899556.3910220447,726100.7007110951,
0,38.0,48.28240369778557,5.153196512205545,
0,39.0,1286139.7845177443,12728.856562011948,
0,40.0,51940287.20839966,26867.00947321644,
0,41.0,12893.954007895121,137000.30564616274,
0,42.0,421063.0660243291,714907.5198924018,0.0
0,43.0,57335.9333193732,104696.5751432963,
0,44.0,48.72476797083424,10.419650415398827,
0,45.0,75686.05621856215,44344.8918690393,
0,46.0,24075.842997873464,36174.78664977312,
0,47.0,28.249498391517555,3.6490251994245355,
0,48.0,18.52505110051534,10.580221291955299,
0,49.0,4824.415774321459,2046.4987508907002,
0,50.0,9059520.105956944,3951.6244040691154,
0,51.0,45417.88756498473,15377.51612565921,
0,52.0,1501908.8798929409,3565812.0463307467,
0,53.0,23431.698742773828,4243.123681376557,
0,54.0,26338568.65996282,530621.4135385199,
0,55.0,1895517.4697168916,92245.24663270224,
0,56.0,2376922.3966283584,7047.867728544098,
0,57.0,23232.12884564184,28434.20705033555,
0,58.0,221528.42301579012,2308.933798723413,
