,0,1,2,3,4,5,6,7,8,9,10,11
0,1.0,0.02584633400370967,0.024979554061076846,0.026101124036371513,0.020852485523000598,0.018892118456471672,0.020433212657603783,0.02064548782775794,0.020206301342599205,0.020008593411914903,0.0110048860581073,
0,2.0,2.2772823781426855e-07,9.567884145129389e-08,5.5146021980758644e-08,4.17883467941388e-08,4.414033445822244e-08,3.287781379028253e-08,3.337627633693623e-08,4.952226862940381e-08,5.723635044327232e-08,2.7443421926060955e-07,
0,3.0,0.015607356476919044,0.00019082906145413188,2.5406272258153814e-05,2.6161625788031443e-05,2.0406734491077738e-05,2.3469130585515557e-05,2.441809334524894e-05,2.2786446446445393e-05,4.332342630102134e-05,4.7963432119905174e-05,
0,4.0,0.025888956865570148,0.0330027765158506,0.0036152933120884717,0.004732281897974535,0.0025383027725665746,0.002059373649813081,0.0009920805794225956,0.0009579664853274439,0.0009254575473397627,0.000716361247559968,
0,5.0,0.012706291958875324,0.007433984250577869,0.006050467168039567,0.005199706923031344,0.005188505798601764,0.004680904287850917,0.004453262984576524,0.004784823548718724,0.006159486173323543,0.0012414032337699269,
0,6.0,0.0006012523583354684,0.0005881427437783338,0.0003698559656425375,0.00031180498554576506,0.0002967906261364556,0.0002721849989516046,0.00026575238411543587,0.00027685871401823294,0.00026775735729007457,0.0002695952011095025,
0,7.0,0.02836536957948586,0.01974055308014898,0.054004341718822055,0.05634915064835964,0.03900842082132701,0.038246624201306575,0.03886054727156191,0.03338807415903694,0.029923588189153402,0.02635770056104542,
0,8.0,0.01756737006143342,0.01722631944328543,0.0038830056645936233,0.004816747438315705,0.005766583692405488,0.0060016361594878755,0.004711763151639652,0.003695252212114438,0.0038456949266218255,0.015122573603670808,
0,9.0,0.0003917915937787422,0.00040440672487813663,0.0003872688357457612,0.00030957990127086614,0.0002927905931653364,0.00023617033270847352,0.00035923736712457617,0.00020652844287693858,0.0002030318943397779,0.00021828902565063305,
0,10.0,0.0013887251083544803,0.0008084110399612598,0.000105679774849433,0.00010773972122158852,0.00011616807549602869,0.00011375678250643656,0.00012580576752439643,0.00017823375747589676,0.00020542795663031248,0.00021958472420400502,
0,11.0,0.00010329147967942541,3.370102629360457e-05,0.00011712688714290634,0.00013590465507237146,0.00014548987934987802,0.00013806515855161594,9.625363670618412e-05,9.911491403294636e-05,9.485150988446166e-05,8.691000102377694e-05,
0,12.0,0.031226742189528492,0.0319135690784795,0.046143959555814934,0.05105562920920862,0.05574892357059332,0.04075281044099587,0.03941844509544554,0.04457652302665961,0.029957905182563332,0.025530545372727538,
0,13.0,0.029831411237403824,0.027824244891227444,0.026603622066285644,0.03378820729613158,0.03911213932875818,0.03366714129442862,0.038041822657751974,0.03312867856343217,0.02732784170446964,0.02670154133303012,
0,14.0,0.014186132777254138,0.010821537048393351,0.010480659212752234,0.01326565214646016,0.01222550609580111,0.012506084779023817,0.008728027293435288,0.022673562794081413,0.02944672092160233,0.01696381611268529,
0,15.0,0.01679862333222447,0.014016807714077604,0.008029038898384414,0.004405680664306781,0.004649676271610488,0.0031339004639158487,0.008667198632461601,0.010264367052195012,0.01061539870315498,0.009843460020328935,
0,16.0,0.16189870667809172,0.17726931162215148,0.17313458696841977,0.16348116114806968,0.14315131391798577,0.14467834816979327,0.10222372231394362,0.09751904329735475,0.07730620163898355,0.07675115838850503,
0,17.0,0.031252733022525146,0.029873447487034355,0.024275290074504605,0.026366350831276274,0.026651887950301885,0.018268364773749674,0.013986417235207499,0.010637057906227194,0.010532401028292528,0.0132302382218249,
0,18.0,0.002860645296183425,0.0026107155887179585,0.0009430295138481917,0.00013283275340222615,5.6521325295451217e-05,6.724347883951691e-05,0.00010383931571712147,0.00017670890049400724,0.00011970628705899148,0.00010676659848726964,
0,19.0,0.026478634602769398,0.008310087451283206,0.0002468250098516421,0.00016490121183238829,0.00027177733576383016,0.00013255010106639527,0.00013194739183581433,0.03294481279754415,0.04487805091575446,0.03940345690472601,
0,20.0,0.00013400757437356464,7.849102117996787e-05,5.351534607523397e-05,0.00014892476996433853,7.715169734334796e-05,7.966464875283294e-05,7.987660537348389e-05,7.972410945080614e-05,8.011038820837986e-05,8.543451273122272e-05,
0,21.0,7.594681238322827e-08,7.206414548832789e-08,9.514465160922947e-08,8.253499774078342e-08,9.703238562911388e-08,1.0029642509754395e-07,8.045383643176733e-08,6.54126348256609e-08,6.789849113215715e-08,7.888415855496084e-08,
0,22.0,0.008162882683297082,0.0006506375375977133,0.00020277998361057314,0.00011545954255998474,0.00012999754102054528,0.000143898753298496,0.00013002441136889962,0.0001299119605684494,0.0001282790597217421,8.84913364807082e-05,
0,23.0,3.440805117346295e-08,2.6293494730107905e-08,1.3029792629406602e-08,2.2028012077718186e-08,4.89446524507381e-08,1.4835779986913036e-08,2.2125325224582695e-08,6.134131058880216e-09,8.525733827247066e-09,3.607194531458172e-08,
0,24.0,0.00012491891090397122,0.000110566630917496,9.305295354932366e-05,0.00010705906319865308,9.617388332757194e-05,9.099759399413155e-05,9.315448886305772e-05,9.615116927574619e-05,9.241551300339403e-05,7.510939936394276e-05,
0,25.0,0.004529657535312988,0.003891066498182779,0.002961923551928972,0.0027864019465702093,0.0018261423500532002,0.0008377503404193806,0.0007378055479832592,0.0006648835005453758,0.00038717786455590023,0.00024171185767424513,
0,26.0,0.013477610242137127,0.012376929694141572,0.011011610291207083,0.0016285901562949944,0.0016182437703775524,0.001075134523618574,0.0010729083323298932,0.00012744220505457926,0.00022100060675397742,9.014924427250425e-05,
0,27.0,0.0007248891325722035,0.0007829331921484342,0.0008167528335590831,0.0006245933713123915,0.0007558487336617558,0.0007392971317893599,0.0006562908557409745,0.00068685265758427,0.0007673299641578324,0.0010166788452178198,
0,28.0,0.014273328672763907,0.014195324431101329,0.014395589156465948,0.014302967401750237,0.014425233598785848,0.014210629870662043,0.014766793383541435,0.01723638210914618,0.006204419103862194,0.003586588875380161,
0,29.0,0.005298853689690784,0.004335109675392736,0.002929974758947888,0.002178912408450364,0.0017835903433107618,0.0015865894876558972,0.0017195113550174505,0.0019257206866309141,0.0017120871953616042,0.0021517222218021014,
0,30.0,0.002044887522238634,8.726698902757407e-05,4.041298350470439e-05,3.4107311239189766e-05,5.314121498716823e-05,4.797502335900623e-05,5.7434495200282336e-05,8.98918312471161e-05,5.0139475906996634e-05,2.0432518833653527e-05,
0,31.0,0.00042020581506800695,5.278983826798952e-05,5.214363911818935e-05,5.664549425086846e-05,2.770691799608971e-05,3.528132590705753e-05,3.6366330935161094e-05,3.966962201865307e-05,4.771858822553812e-05,5.479246935656395e-05,
0,32.0,0.014007712025500389,0.014258293677925707,0.012974814728524497,0.014278500658107606,0.02393436809875786,0.018960936390920936,0.017519357351567025,0.01888470896341145,0.017564611218715637,0.006052853484863546,
0,33.0,0.011428197787714698,0.0075580197223763575,0.00822954999493302,0.008127478107474197,0.008638227571534908,0.01070942237047378,0.007590142559861042,0.007287060928877383,0.005581039079868521,0.006009200403606695,
0,34.0,0.011242881020390574,0.014182553225854641,0.013443145459390658,0.013328288005051422,0.013439007552333728,0.013558300523049537,0.014647485232242059,0.017908464567972033,0.017717743431604913,0.009485677779994131,
0,35.0,0.002257688983589382,0.0014727479912557153,0.0005266617283409668,0.00038227493695423224,0.0003060414076880738,0.0004989545022424726,0.0005755835007868953,0.0003684832849283197,0.0003669406749325582,0.0003638463339821654,
0,36.0,0.004353516866241515,0.0015004449442293662,0.0019699297933845053,0.0023962710422246493,0.003145336083700349,0.0038706002716935813,0.0033381980133242407,0.0032612507112528854,0.003468647538700433,0.003951583504784747,
0,37.0,0.005622923235342721,0.005478777247323697,0.00815153342032508,0.005811106193616149,0.0065185777038542616,0.006105633688626671,0.007531977403644311,0.00970357389244091,0.01070485255658962,0.009176552238642867,
0,38.0,2.9288950309442164e-07,4.859441891247888e-08,5.268481062847727e-08,5.519902748410744e-08,5.2494652603595456e-08,5.97219846093852e-08,4.911518109428819e-08,4.821124941084101e-08,3.7287098110029315e-08,3.6295524059527216e-08,
0,39.0,0.006778617132802901,0.006556721343187277,0.006287463763294539,0.00630621137679121,0.005543426340391131,0.001271514332426238,0.00023102500299990755,0.00023429010762436348,0.00013788533424824033,7.75869370178066e-05,
0,40.0,0.29976219060391984,0.2921385849541168,0.2917565021673757,0.28965448350518197,0.2913348784164137,0.031146569193946247,0.00037648647838543715,0.0002665526436188828,0.0001902856448825479,0.00022116472320209756,
0,41.0,0.00010293675996278909,0.0008273352586798191,0.0009484431637945599,0.0009298363833359946,0.001038338089018143,0.0009765030777830897,0.0010277590238161305,0.0010186446844085047,0.0010627159226404453,0.0010104635258503334,
0,42.0,0.0024795219380008625,0.003392485085166689,0.0032444048758501717,0.0031981859133567523,0.003156888363164826,0.0031854651992524728,0.00323314499674782,0.003511208728824408,0.0035385215192410965,0.00349879273573907,0.004027070228153183
0,43.0,0.0009051638937188811,0.0008328746827010447,0.0006726082701708602,0.000701735308794514,0.0007612602364722759,0.0008077398419930532,0.0011507340472534243,0.0009592178121078665,0.0009011447804863598,0.0009797827952617813,
0,44.0,1.4543369763220476e-07,6.25123782613078e-08,3.4177729241654754e-08,6.172934612115109e-08,8.182026923334456e-08,6.065256519967639e-08,5.837322275151816e-08,9.714445392682475e-08,6.874131102688165e-08,6.484969549694947e-08,
0,45.0,0.0006054192580009251,0.000589844066774823,0.0006385551452939976,0.0006641084184991605,0.0006839703263875189,0.000608396635589911,0.0005510100981234984,0.0005424773812700418,0.0006559723148375923,0.000314578001961438,
0,46.0,0.0001735560832173063,0.00017019308286933836,0.0001983559906964706,0.00013720527989649565,0.00013489918052597076,0.00017594165569802638,0.00016240137966346024,0.0001626666488337042,0.00019980402688025677,0.00020375528224485614,
