,0,1,2,3,4
0,1.0,-0.05683070188273623,-0.0568479631163767,-0.056883832960020884,-0.05692100324694809
0,2.0,-0.08794360806537448,-0.0879286864630366,-0.08790063295528111,-0.08787280592245054
0,3.0,-0.09052196760282057,-0.09055600335309454,-0.09057467611135062,-0.09060182199092567
0,4.0,0.058905828037997814,0.05929178888175183,0.059777681372880025,0.0598344662192326
0,5.0,-0.09526518797723572,-0.09521241111350903,-0.09517018161478334,-0.09513634673774977
0,6.0,-0.09658093361809404,-0.09669982059467853,-0.0968557649178923,-0.09698865876287711
0,7.0,0.09409061829116956,0.09411210246397159,0.09406564194250361,0.09400919041054151
0,8.0,-0.004010725451602869,-0.004002432304471451,-0.004008202478567849,-0.004010232104483098
0,9.0,-0.08918829972266527,-0.08904652235235022,,
0,10.0,-0.03339298203040717,-0.033388012405891725,-0.0333542970816788,-0.03335994465050988
0,11.0,0.07366174229267566,0.07383691554439663,0.07372437510130846,0.07345039225432767
0,12.0,0.069064779058127,0.0692890524030594,0.06937461264210192,0.06915682391385995
0,13.0,-0.05515016351924511,-0.05503225923285142,-0.05497434395995992,-0.05492478891869439
0,14.0,0.06629632496460515,0.06624899743099893,0.06618586488883355,0.06613191377070292
0,15.0,-0.011909759459125728,-0.0118590169003254,-0.011803057340823635,-0.011758472729716593
0,16.0,0.09398341065702714,0.09411560546798818,0.09398559692082636,0.09390476974416753
0,17.0,0.08398507847028093,0.08397813957921577,0.08402118985950556,0.0840790994691536
0,18.0,-0.0946082759083837,-0.09469653902832854,-0.09459561699968863,-0.09448262355794355
0,19.0,-0.08875533912536016,-0.0886768365203783,-0.08862753554965301,-0.08861427265441511
0,20.0,-0.08487596289315265,-0.08486060709328688,-0.08484714170547453,-0.08482077646092613
0,21.0,0.060703455225237166,0.06043900869348528,0.06030262127063151,0.06033681003082014
0,22.0,-0.0691348512552942,-0.06900270588551842,-0.0690786706972068,-0.06915904428748913
0,23.0,-0.001348299553448814,-0.001180237956052171,-0.001187984412539315,-0.0012165876294524531
0,24.0,0.08550934322465084,0.08564091844376967,0.08566827014333728,0.08567162289133924
0,25.0,-0.06814583903255308,-0.0680428222318142,-0.06798006959233686,-0.06794463818378524
0,26.0,-0.06072322603723281,-0.059725515091881426,-0.059398088783678235,-0.059388692503633524
0,27.0,-0.07047097981781553,-0.07051618027139778,-0.070615882773629,-0.07065015172095582
0,28.0,0.09477501950153172,0.09461966665811614,0.09445366440081297,0.09432099769560776
0,29.0,-0.07231667016270116,-0.07772410511217284,-0.07979554010070755,-0.0800508490009802
0,30.0,-0.08216298632011809,-0.08244982795274944,-0.08228384477740515,-0.08200711774119003
0,31.0,-0.025152935622133738,-0.0249920736133642,-0.024952365672766045,-0.024956426511535183
0,32.0,0.027030157546436204,0.02682601175298089,0.026694882335551735,0.026634627993765998
0,33.0,-0.02058507535951166,-0.02039759649756569,-0.02045232621142627,-0.020537414855114358
0,34.0,-0.0009241464606122213,-0.0011292615740493585,-0.0012829204870251289,-0.0014530899939242815
0,35.0,-0.07944432335123924,-0.08006699456523206,-0.07902983908470174,-0.07896217496431655
0,36.0,0.015579771533920265,0.015769612039091288,0.015888273829206743,0.01593686533089224
0,37.0,0.0005943999375474987,0.0007076895113522996,0.0006974038519147796,0.000686756390866228
0,38.0,-0.0005307022544023269,-0.0005873617453870455,-0.0006047849659652087,-0.0006175977453981569
0,39.0,0.0005503152290633271,0.0005360054113443597,0.0005107746894497786,0.0005056858400541704
0,40.0,-0.006459161157977551,-0.006299359211390778,-0.006215421406171968,-0.0065112856279033494
0,41.0,0.0013225798091403272,0.0012943600228347966,0.0012870261864874255,0.001278670847680408
0,42.0,0.00048076932916275676,0.0005255564725455036,0.0005360670037817818,0.0005426605356970137
0,43.0,0.0012525542848640515,0.0012900315236528774,0.0012851651451516446,0.0012790204390706412
0,44.0,0.0019644472750002173,0.0020021791124090024,0.002064143625942355,0.0020681872445184766
0,45.0,-0.0002737171371554149,-0.00028952261302652886,-0.00028724514073064783,-0.000281330863896722
0,46.0,4.7258209628588794e-05,4.815463110723885e-05,4.528510617645848e-05,4.2815295940413006e-05
0,47.0,-0.00018998182192055417,-0.0001934152101341941,-0.00017893189592127563,-0.00016769202317927845
0,48.0,0.00042531959694148855,0.00041253474987773184,0.0004096100533977832,0.0004014670095444992
0,49.0,0.00017270654430274652,0.00017079762617313825,0.0001587465539906776,0.00015463879637770862
0,50.0,0.0008297527640432239,0.0008225800354236849,0.0008068695396676699,0.0007872084608753822
0,51.0,-0.00029236845327190145,-0.0002752677518139169,-0.0002487110001179306,-0.00023133921233216447
0,52.0,1.8695929030172622e-05,2.598199424774884e-05,-3.173703684233767e-05,-8.395393576405343e-05
0,53.0,0.000677957181088559,0.0006380071655108825,0.0006258735467863561,0.000630396466784604
0,54.0,0.0005471298278302325,0.0005502965427922694,0.0005508324251801367,0.0005440080912559552
0,55.0,-0.00035591421945307895,-0.00029176432851993876,-0.0002678232838169949,-0.0002604904644948625
0,56.0,0.0009430241952787907,0.0008946998012157463,0.0008827695291377169,0.0008766627222081767
0,57.0,-0.0004102580709585806,-0.0004030633434334045,-0.00039582846216751393,-0.0003810561541927996
0,58.0,0.0003477038678294889,0.00037360517061301585,0.0003845255460027988,0.0003701621571138018
