,0,1,2
0,1.0,-0.025390689781589044,-0.025491261731867335
0,2.0,-0.039998367262756684,-0.0398557294307609
0,3.0,-0.04119232550268844,-0.04128322991042198
0,4.0,0.024762317485063533,0.025353592818420794
0,5.0,-0.04348725404066379,-0.04346295539729069
0,6.0,-0.04404398000619155,-0.04438206896828124
0,7.0,0.039085307723664135,0.03891828311102351
0,8.0,-0.0017445621114283844,-0.001755583489657441
0,9.0,-0.040571614447995404,-0.04057087289952426
0,10.0,-0.014743483661830432,-0.014791498561566734
0,11.0,0.030968362895404528,0.0302924870120785
0,12.0,0.029365922855212546,0.028115047510007866
0,13.0,-0.024658370846104196,-0.024550921665046365
0,14.0,0.02789821074270403,0.027753122913369555
0,15.0,-0.005236058731962042,-0.004994611005390764
0,16.0,0.039028517156872215,0.03893280362281399
0,17.0,0.03501909696567451,0.035046216094628796
0,18.0,-0.043182974699575265,-0.04305166793647249
0,19.0,-0.04037542637724925,-0.04029448210343392
0,20.0,-0.03852698987299317,-0.038468858986682446
0,21.0,0.025619864260625357,0.025470404049217837
0,22.0,-0.031076625984695454,-0.03135623706062238
0,23.0,-0.0005749266323405553,-0.0005939997473062358
0,24.0,0.035629103208331944,0.0356749653292155
0,25.0,-0.030650077804323623,-0.03066085600941886
0,26.0,-0.027334066320343818,-0.026609263862945327
0,27.0,-0.03172898635027859,-0.03198427970698699
0,28.0,0.039338909386589106,0.039195194116190726
0,29.0,-0.031883114598383375,-0.03672618943467464
0,30.0,-0.03732147567166689,-0.036742858739145505
0,31.0,-0.011087361269703475,-0.010991001293790206
0,32.0,0.011670108350696809,0.011164711896108168
0,33.0,-0.009023510793729721,-0.009107719102165852
0,34.0,-0.0002737785586828187,-0.000837152414964319
0,35.0,-0.03591114458519192,-0.0361675257951346
0,36.0,0.00669646885147968,0.007065873419158226
0,37.0,0.00025870016225180216,0.000259581061866573
0,38.0,-0.00021665116186253954,-0.00028265063569689667
0,39.0,0.0002425993837230067,0.0002021039187217284
0,40.0,-0.003501184511908334,0.0005626250239335947
0,41.0,0.0005912917735880987,0.000503670501305476
0,42.0,0.00019105147106767757,0.00027695951396832744
0,43.0,0.0005394780165119135,0.0005503456261344002
0,44.0,0.0008507112623270584,0.0008590796428031193
0,45.0,-0.00011475847840323436,-0.00012049782158086749
0,46.0,1.709848686758563e-05,2.9121120876401202e-05
0,47.0,-8.785915095344744e-05,-4.3326141842241916e-05
0,48.0,0.00018591024508668623,0.00018402282487982102
0,49.0,7.973747704914355e-05,5.8632048140737934e-05
0,50.0,0.00036280895318150925,0.00033468822106878945
0,51.0,-0.00014738581980625753,7.496972360901986e-06
0,52.0,7.709857132549509e-06,-0.00012933991820159556
0,53.0,0.0003069682932023879,0.00024973041728153277
0,54.0,0.0002291911592196273,0.00027638809434530384
0,55.0,-0.00016100680701779585,-9.854194301533939e-05
0,56.0,0.0004179943893326166,0.0003572524878836233
0,57.0,-0.00017668605156557528,-0.0001779529552566063
0,58.0,0.0001466986135474561,0.00014033897724032298
