,0,1,2
0,1.0,-0.025346846138813044,-0.02549812668118759
0,2.0,-0.03999155875975054,-0.039913348278609394
0,3.0,-0.04117985532250978,-0.04128644800153284
0,4.0,0.02436927962727031,0.02530841465744005
0,5.0,-0.04350817411456248,-0.043449611623436
0,6.0,-0.04398582785210564,-0.04439564487127056
0,7.0,0.03912465300584643,0.03894923802538899
0,8.0,-0.0017438806473330593,-0.001752059897225684
0,9.0,-0.04065158912580961,-0.04056244449113313
0,10.0,-0.014773029327821647,-0.01476660300543017
0,11.0,0.03117514763185908,0.03034071648706455
0,12.0,0.02952357335634493,0.028359370547056926
0,13.0,-0.024718957394674383,-0.02450653996209996
0,14.0,0.027914465498155926,0.02777436338021908
0,15.0,-0.005233951051830165,-0.005050672465939075
0,16.0,0.03913237254829015,0.03897296484567201
0,17.0,0.034996045615477554,0.03505393298128856
0,18.0,-0.04325698996757269,-0.04303920801609755
0,19.0,-0.040391487721813515,-0.040297626344960244
0,20.0,-0.038531776093918044,-0.03848120667121067
0,21.0,0.025591493934231185,0.025436058860914098
0,22.0,-0.031031960820770768,-0.03128182875164786
0,23.0,-0.0006637710650452582,-0.0005749364903974035
0,24.0,0.035629803873616105,0.035678952671263704
0,25.0,-0.03067093885807888,-0.0306177473138533
0,26.0,-0.027447062249426005,-0.026591043096572096
0,27.0,-0.03173080573043151,-0.031891879487363016
0,28.0,0.0393425432147248,0.039222981442854486
0,29.0,-0.029921449630239898,-0.036767616364376206
0,30.0,-0.03746757589265803,-0.03675384934124708
0,31.0,-0.01110327206473398,-0.010980264751896325
0,32.0,0.011790339956414481,0.011236756138461852
0,33.0,-0.008943784577113775,-0.009122769325350381
0,34.0,-3.832817801590087e-05,-0.0009341278735309548
0,35.0,-0.036062221157261876,-0.036031057863582024
0,36.0,0.006685880320184578,0.006961667703444991
0,37.0,0.00027237588389588844,0.00026700474225298476
0,38.0,-0.00022112036228536257,-0.000267920128155205
0,39.0,0.00023662842694448534,0.00022568302034328713
0,40.0,-0.002486060502375164,0.0006200862151726491
0,41.0,0.0006047656232462029,0.0005116994623955399
0,42.0,0.0001751998937097381,0.0002722504192437528
0,43.0,0.0005310248842636325,0.0005599687827495784
0,44.0,0.0008133428511430248,0.000882059231051135
0,45.0,-0.00011759711260746721,-0.00012306440868187704
0,46.0,1.2654020428980764e-05,2.988884469658262e-05
0,47.0,-8.098316894208148e-05,-6.677846338158395e-05
0,48.0,0.00018396822195252245,0.00018252563678246116
0,49.0,8.495583958677806e-05,5.548814905489895e-05
0,50.0,0.00037515740623948756,0.000335134240739109
0,51.0,-0.0001412670673506686,-6.295755197640976e-05
0,52.0,-4.90874053733561e-06,-7.571362066057801e-05
0,53.0,0.0003023210938130558,0.00026403157509797106
0,54.0,0.00023765774503156493,0.0002520818458601229
0,55.0,-0.00018364744822143978,-7.947029020153851e-05
0,56.0,0.00040962877972447107,0.00037351149545022006
0,57.0,-0.00018094925819083998,-0.00017492898353552443
0,58.0,0.00014606099560207747,0.00013526328274130506
