,0,1
0,1.0,-0.025499984267202843
0,2.0,-0.039928233426841896
0,3.0,-0.04128290246745799
0,4.0,0.025286574783465805
0,5.0,-0.04343402638341884
0,6.0,-0.044426048673262906
0,7.0,0.038980304729944085
0,8.0,-0.001757503574368289
0,9.0,-0.04051511763550301
0,10.0,-0.014779493174898193
0,11.0,0.030380527094023238
0,12.0,0.028355394368400153
0,13.0,-0.024494516506696096
0,14.0,0.027759139459105308
0,15.0,-0.005069058533698278
0,16.0,0.03898172461614004
0,17.0,0.035061987705207465
0,18.0,-0.043029966355102076
0,19.0,-0.040283374340421216
0,20.0,-0.03849294504155883
0,21.0,0.025430968013244376
0,22.0,-0.031221754630114937
0,23.0,-0.00054220957078706
0,24.0,0.03570856884794963
0,25.0,-0.03063957843539986
0,26.0,-0.026566881640644788
0,27.0,-0.03187096854962978
0,28.0,0.03925340996644693
0,29.0,-0.0368493961164832
0,30.0,-0.03676777448271166
0,31.0,-0.010970742651338631
0,32.0,0.011584386727042156
0,33.0,-0.009150563327474558
0,34.0,-0.0008755672118288893
0,35.0,-0.03596862134481747
0,36.0,0.006858559250372834
0,37.0,0.0002638306991172417
0,38.0,-0.00023585240984486203
0,39.0,0.000221134796084649
0,40.0,0.0005808581087105709
0,41.0,0.0005161109874304362
0,42.0,0.0002638794414442848
0,43.0,0.0005651335697789336
0,44.0,0.0008939958264041909
0,45.0,-0.0001249601744004583
0,46.0,2.3507695142212876e-05
0,47.0,-6.297132580110886e-05
0,48.0,0.00017479188088112378
0,49.0,6.804056449504891e-05
0,50.0,0.0003456914655813881
0,51.0,-0.0001405129491342656
0,52.0,-7.345684790998105e-05
0,53.0,0.00025205176512612326
0,54.0,0.0002510384323604356
0,55.0,-8.739617181903125e-05
0,56.0,0.00037546054613048327
0,57.0,-0.00017351703229444372
0,58.0,0.00014322945337589754
