,0,1,2,3,4
0,1.0,1.2635180287018978e-07,8.832176661661872e-08,8.601190571651235e-08,8.083487306460167e-08
0,2.0,1.4944616130663633e-07,1.0158580172555787e-07,9.779093523399694e-08,9.163340085923418e-08
0,3.0,3.368788621631331e-07,2.607577421564012e-07,2.5596431167198315e-07,2.4425918555004006e-07
0,4.0,0.0001247880422111519,3.0456367208611237e-05,1.2602422923001185e-06,1.3154457456271866e-06
0,5.0,1.8961081582339878e-07,1.4910781765264533e-07,1.317681066376801e-07,1.3099953747348857e-07
0,6.0,1.092379425412455e-06,8.905761055946395e-07,8.886500977397855e-07,8.560522353980702e-07
0,7.0,2.7427715203262843e-07,2.1319960970211944e-07,2.0724417636572397e-07,2.042449773400014e-07
0,8.0,1.9035879680654288e-09,1.3753606234977135e-09,1.3054681921563712e-09,1.2753676996619218e-09
0,9.0,8.227865279480536e-07,6.820136246155124e-07,,
0,10.0,5.730352254799686e-09,3.948531520545613e-09,3.791169845759643e-09,3.3875435328731547e-09
0,11.0,0.00018840155607655025,2.4003459325593725e-05,2.3866175021836947e-05,2.503664225886619e-05
0,12.0,0.0003620706907882791,0.0003113915779931182,0.0003112117834771392,0.000326899842931614
0,13.0,1.528350089403626e-07,1.185168413634792e-07,1.1490301877581188e-07,1.1345150191382032e-07
0,14.0,1.3519621714121094e-07,9.820107913694628e-08,9.293689758213275e-08,9.148793411835093e-08
0,15.0,3.0783548017794455e-09,2.0188137296411714e-09,1.9765371834574013e-09,1.886168852658799e-09
0,16.0,4.281990190632373e-06,4.229110868802706e-06,1.3130381496536542e-06,1.3794829778858178e-06
0,17.0,2.2897563104449063e-07,1.674970262318627e-07,1.6003196057811367e-07,1.5861619785031038e-07
0,18.0,2.3982879271999852e-06,1.6737945466893163e-06,1.6918391606326584e-06,8.936293249229677e-07
0,19.0,1.5355056313417433e-07,1.1579481683439733e-07,1.110897154903747e-07,1.0791557243085842e-07
0,20.0,1.4300433606927682e-07,1.051373582768726e-07,1.005189694763868e-07,9.797970655719974e-08
0,21.0,8.835542913318494e-07,7.611728457048556e-07,7.573047976643598e-07,9.984446187879469e-08
0,22.0,1.1023684741254618e-07,7.972271339345363e-08,7.080126172827954e-08,7.162087535299554e-08
0,23.0,5.197380676888314e-09,2.273967582485409e-09,2.2530236186258137e-09,2.2657079846756625e-09
0,24.0,1.488859164778149e-06,1.402926146480816e-06,1.3628149738374205e-06,1.3989405202459029e-06
0,25.0,6.781400363763113e-07,5.470252581054984e-07,5.478374552782342e-07,4.034406604895892e-07
0,26.0,9.481570491496125e-05,8.628774584733511e-06,9.531207794616737e-07,9.876709156722171e-07
0,27.0,2.41935453820359e-07,1.741044990328751e-07,1.7173932496623646e-07,1.6600371331749352e-07
0,28.0,5.392792160344232e-06,4.791770463403863e-06,4.835387149282477e-06,1.7213789717397382e-06
0,29.0,0.001643113438685513,0.0013393465845273574,0.001169827413755278,0.0008987246430148056
0,30.0,2.0404709853814746e-05,1.9194772991699838e-06,1.88162714196224e-06,1.173793032367137e-06
0,31.0,1.8056890401902899e-09,1.4428350395857262e-09,1.323669284907873e-09,1.3232554966460583e-09
0,32.0,0.00011109325169211366,0.00011109283045876069,0.00011109357644955744,0.00011630053267098755
0,33.0,1.1489251890832063e-08,8.934796841477911e-09,8.653603747769709e-09,8.661926057251665e-09
0,34.0,1.2770996387515833e-10,1.1569080805045049e-10,1.1460158014970576e-10,1.164645879980771e-10
0,35.0,0.0007884138843840073,0.0002074886014812764,3.717230829629324e-07,3.815164317193209e-07
0,36.0,2.69191592622863e-07,4.669325579291921e-07,4.668149254130352e-07,4.899460947498533e-07
0,37.0,2.1335008802303904e-09,1.6235607810434868e-09,1.5174308396476376e-09,1.4765291797966155e-09
0,38.0,2.0019670472793465e-09,1.3206290818646564e-09,1.2769494419200378e-09,1.1982969725591006e-09
0,39.0,1.235765582351984e-09,8.737184042576252e-10,8.160886784958918e-10,7.996200479178934e-10
0,40.0,0.002781720552995944,0.002781720725515273,0.002781717654615967,0.0029157349799026145
0,41.0,3.2662271589430265e-09,2.355941040255907e-09,2.214449822531691e-09,2.13355235334771e-09
0,42.0,2.5926620304850175e-09,1.9373210887107577e-09,1.7868280512600177e-09,1.7506875429794426e-09
