,0,1
0,1,74.090116110984
1,2,129.19994418428848
2,3,63.79020011083575
3,4,67.12575848279819
4,5,66.04392127147864
5,6,59.10894923789061
6,7,128.91436038945525
7,8,76.75664568518107
8,9,131.3833815260058
9,10,74.50112511801552
10,11,64.54669916200207
11,12,72.51590513276061
12,13,75.76131177126716
13,14,81.94117390724973
14,15,82.70694092081864
15,16,103.44147123235958
16,17,76.79384783450627
17,18,67.60494016583765
18,19,77.38686406996433
19,20,70.83192858837893
20,21,129.23367543015902
21,22,96.3540498991947
22,23,91.36891581342111
23,24,82.27566871710277
24,25,68.0947837745571
25,26,52.41370546175094
26,27,63.14057221450559
27,28,86.46433289422927
28,29,60.555647946996224
29,30,81.89581172993476
30,31,75.52179847981782
31,32,64.56773705313705
32,33,61.29063767948377
33,34,67.77958153978842
34,35,79.28158991836463
35,36,74.81873183018901
36,37,46.16674373434761
37,38,132.6230037565912
38,39,67.84004731609689
39,40,82.9777683220725
40,41,84.38970541247004
41,42,70.98695200279674
42,43,76.73946126838369
43,44,127.79693238614118
44,45,65.66535082023756
45,46,79.19090118680985
46,47,128.6008683004524
47,48,68.2778617491579
48,49,91.14615589909569
49,50,65.19400173208112
50,51,76.6259381507344
51,52,61.58116650402014
52,53,80.24293631389959
53,54,84.31029346559197
54,55,76.69532329627849
55,56,108.75404762761012
56,57,64.64502362932579
57,58,58.450337119452854
