,0,1,2
0,1,74.39445030120663,70.76661865097515
1,2,130.7990017479129,130.94518888963637
2,3,66.51426847883252,61.87125341334346
3,4,69.81403760260326,65.52643821755424
4,5,65.92034406836558,64.20920701650081
5,6,60.15429244302532,57.58154553758006
6,7,68.04556384224637,132.83276943936633
7,8,118.51769857423274,76.92391560171416
8,9,129.01728294992327,130.12769852500296
9,10,72.0941347273914,72.80470327656373
10,11,63.91931504308711,63.362478487622276
11,12,74.37383673349147,70.3938194380904
12,13,75.87304655476355,73.9586166154048
13,14,78.49907447906206,80.79453844232904
14,15,78.44059396899931,81.42297702002485
15,16,120.75717491855487,99.41051753825114
16,17,76.10160047266798,74.91100689262166
17,18,68.74034823168789,65.33139699015383
18,19,73.71085180026255,75.86999095196005
19,20,73.35912455899302,68.96562412927928
20,21,134.70494440826482,126.20323787066711
21,22,94.79234155812196,94.8071992245911
22,23,90.78566857715776,89.31304989476473
23,24,79.00353933892717,81.14315682615529
24,25,73.4833926094386,66.27786765939665
25,26,98.11585886294115,52.796959068464666
26,27,61.76419955305304,61.98977315642497
27,28,85.28025797457875,84.8533136626554
28,29,70.35761527007851,58.98068696706049
29,30,81.14164778275621,84.26019055449629
30,31,75.75244919077159,73.71356362422759
31,32,94.466397368774,60.4748933753247
32,33,69.63757762790111,59.57517163757116
33,34,66.6486242734137,66.3786335016952
34,35,82.2292333798632,76.81475129451894
35,36,76.69674505874147,73.6502524711485
36,37,48.63494854171526,44.62285323023082
37,38,132.9579021528715,136.70247902696784
38,39,73.11050029901567,66.52688876711898
39,40,81.23742354135439,81.6924767366103
40,41,81.81763659402583,79.33357667815251
41,42,71.65118994559236,68.6619088755114
42,43,78.67303358126946,75.43608741595995
43,44,124.45831985947794,123.11198337076202
44,45,70.75139006912165,63.33869995531745
45,46,75.62085479761957,77.3541701036286
46,47,126.14791732216244,130.8618317778866
47,48,75.65320332326704,64.99647155255828
48,49,88.4991901125903,90.07769452882827
49,50,66.99058241167354,63.198442039150954
50,51,72.71833026119798,74.87250074762981
51,52,59.74429422526364,60.53670124466497
52,53,77.19454352202516,78.93601217633781
53,54,86.42750812388519,82.03359363029675
54,55,75.18451003589107,74.2941591924765
55,56,80.65217652884706,68.38977269275209
56,57,67.88800660873079,61.87193716449594
57,58,63.61654192723044,57.127446853799604
