,0,1,2
0,1.0,-0.03340879508955029,-0.033325211963009464
0,2.0,-0.042623651988213086,-0.04246334006296938
0,3.0,-0.03992030880237887,-0.04021360271619119
0,4.0,0.028684769211721233,0.028962420529894173
0,5.0,-0.043548198227935105,-0.04362638604741557
0,6.0,-0.043646657528829194,-0.043721803674359204
0,7.0,0.008288253182664726,0.007958191093485155
0,8.0,-0.006980875744020762,-0.006925540272359587
0,9.0,-0.04301612382055014,-0.04313645724460548
0,10.0,-0.014566452020959417,-0.01442774451487505
0,11.0,0.03849049238201303,0.03836986290124671
0,12.0,0.033557623384482455,0.03348792712661757
0,13.0,-0.022681273871967996,-0.021864377413475706
0,14.0,0.027541298814787365,0.027417327573776146
0,15.0,-0.004738443316008395,-0.004820329718031416
0,16.0,0.037062912600658776,0.037154657106904354
0,17.0,0.03501063592204925,0.034950758785251015
0,18.0,-0.04447396967301492,-0.04461584849873139
0,19.0,-0.04213538166583887,-0.04214549444441638
0,20.0,-0.0389654412026503,-0.03879671385478508
0,21.0,0.027486761236127394,0.03163593298695449
0,22.0,-0.0281568901679063,-0.028468255383726715
0,23.0,0.019950865303921286,0.02082464874287708
0,24.0,0.0355576101518083,0.03573578792939534
0,25.0,-0.023119619900989492,-0.023102897054264493
0,26.0,-0.026350764700175784,-0.03209431139972985
0,27.0,-0.0020056311037156987,-0.0019809573354383084
0,28.0,0.039166142107204205,0.0391776597830021
0,29.0,-0.023392125409944505,-0.0235536813264079
0,30.0,-0.028885059423331336,-0.02880615639494041
0,31.0,-0.012950995653995509,-0.013030369809856737
0,32.0,0.008940376755169802,0.00967102796918375
0,33.0,-0.022449596753141954,-0.023169245253481862
0,34.0,0.007318048327762317,0.006692656425988901
0,35.0,-0.03488157778665528,-0.03546323759731634
0,36.0,0.006802899484360757,0.00659034055312856
0,37.0,-6.457084877627584e-05,-3.603959391018045e-05
0,38.0,0.00034697180329863937,0.0003611850409811259
0,39.0,0.00019199283670441313,0.00015240532093861085
0,40.0,-0.002020760196114112,0.0002279105691036451
0,41.0,0.00046790628061704656,0.0004336669922282043
0,42.0,0.00042730029428469967,0.0003504287910411861
0,43.0,0.0003975125481522708,0.0004622051917520607
0,44.0,0.0007501443789777622,0.000824797545770563
0,45.0,-4.554970163226989e-06,6.887306703240089e-05
0,46.0,0.00023998838842043807,0.00020632565957039956
0,47.0,0.00048245069959620165,0.0004535067216718479
0,48.0,0.0002453684023320072,0.0002030021349709726
0,49.0,0.0001590943273295291,9.830242107204084e-05
0,50.0,0.00014726797802463589,3.470515631513127e-05
0,51.0,-0.0001638471582196521,-2.200908058373307e-05
0,52.0,-0.000195223078703394,-0.00022913774930434947
0,53.0,0.00017426733919397917,0.00021170017205774362
0,54.0,0.00010949998235539582,0.00025367794088425625
0,55.0,3.156934182583136e-07,-5.690562441148552e-06
0,56.0,0.0001031944124692185,0.0003518197810739278
0,57.0,1.347118385972493e-05,-5.057154541748586e-05
0,58.0,0.0004251148903466114,0.00036898486697827307
