,0,1,2,3,4
0,1.0,3.4771279940454857e-07,2.5408831725348705e-07,,
0,2.0,3.0787379364349115e-07,1.8602201574713828e-08,,
0,3.0,1.5594030066180247e-07,1.2854041043060232e-07,,
0,4.0,3.0491139674788837e-06,1.7641565541471833e-06,,
0,5.0,1.1246768508674497e-06,7.683831590615873e-07,,
0,6.0,5.816965453319659e-07,3.8452131331444113e-07,,
0,7.0,,,,
0,8.0,1.6193546788633543e-08,1.3962597738219493e-08,,
0,9.0,1.6707607042781098e-07,1.1792131132752982e-07,,
0,10.0,4.116826000719234e-09,3.6087220622237994e-09,,
0,11.0,3.194767901455881e-05,5.230774364309276e-07,,
0,12.0,2.426527719884599e-07,1.8948697615173785e-07,,
0,13.0,6.063044117092941e-05,4.0239275375270505e-05,,
0,14.0,6.8617080018096e-07,4.7677022169283e-07,,
0,15.0,4.758970453809526e-09,3.8719667986313156e-09,,
0,16.0,1.9846803937294473e-07,1.551203385731398e-07,,
0,17.0,1.7570151956352257e-07,1.266560349600785e-07,,
0,18.0,2.740068908190242e-07,1.9331024713449226e-07,,
0,19.0,4.064009454488215e-07,2.847877228662594e-07,,
0,20.0,2.7738525947312463e-07,2.0790379295896538e-07,,
0,21.0,0.00010497706007253925,0.00010661719637770431,,
0,22.0,1.759246606606036e-07,1.3559717028102475e-07,,
0,23.0,0.0005710254946825402,0.0001999012114345162,,
0,24.0,2.7937304703925906e-07,2.2491689783106333e-07,,
0,25.0,5.086931492752786e-07,3.807439460671439e-07,,
0,26.0,0.0009185536948608566,0.0009301373352339356,,
0,27.0,3.073736433000475e-09,2.3979148126539376e-09,,
0,28.0,1.6913803024188404e-07,1.3254492220611724e-07,,
0,29.0,3.396163024120776e-07,2.481372286673339e-07,,
0,30.0,2.456235954434528e-07,1.9757150047954098e-07,,
0,31.0,3.81432185069112e-09,2.785601109232132e-09,,
0,32.0,1.2436603195894237e-05,1.2633370289232454e-05,,
0,33.0,0.0005299291915474279,0.0005341548185426269,,
0,34.0,4.0740501383636906e-09,3.2615293887103605e-09,,
0,35.0,3.6188559027315365e-05,1.3108500749031078e-06,,
0,36.0,6.41442381717049e-06,6.466667047865944e-06,,
0,37.0,2.0857512393883296e-09,1.4851309511501733e-09,,
0,38.0,1.6312262627436142e-09,1.1425245251554383e-09,,
0,39.0,3.960641101667159e-09,3.1579554032244417e-09,2.8587580316102897e-09,2.857998201795743e-09
0,40.0,0.0012848208461725557,0.0013257309040555021,,
0,41.0,2.8096665123097218e-09,2.2546689085423973e-09,,
0,42.0,2.3683470983377275e-09,1.7726408804143234e-09,,
0,43.0,3.762259874207978e-09,2.805763411674569e-09,,
0,44.0,1.578787329853384e-09,1.3002407543944688e-09,,
0,45.0,1.961923310715272e-09,1.4819691750301271e-09,,
0,46.0,1.8598802650606622e-09,1.3696617728600845e-09,,
0,47.0,2.025971582837992e-09,1.5441288026949378e-09,,
0,48.0,3.4792948144672377e-09,2.65476620693781e-09,,
0,49.0,2.323281826551848e-09,1.6158178349083998e-09,,
0,50.0,2.9868254026511746e-09,2.08222980579539e-09,,
0,51.0,2.17028048247507e-09,1.8286140507028688e-09,,
0,52.0,2.4073441831856215e-09,1.7556285669303403e-09,,
0,53.0,3.0195457155880928e-09,2.3157561527657453e-09,,
0,54.0,5.983359936303072e-09,3.927231605374233e-09,,
0,55.0,2.046333456998662e-09,1.6033392776613225e-09,,
0,56.0,3.124396118671339e-09,2.2687390968552437e-09,,
0,57.0,1.6416972435734903e-09,1.2279978933808416e-09,,
0,58.0,3.0831495508140354e-09,2.3648369147968518e-09,,
