,0,1,2
0,1.0,-0.03339289978089754,-0.03329657504061086
0,2.0,-0.0425351188614783,-0.04241316186273149
0,3.0,-0.03996929095304725,-0.040254714298901866
0,4.0,0.028681180588994767,0.028784926578467065
0,5.0,-0.043547226626547794,-0.04360345885233109
0,6.0,-0.04365443751593572,-0.04371725521820207
0,7.0,,
0,8.0,-0.006949725682769503,-0.006864644204404037
0,9.0,-0.04305138555032156,-0.04314417047126526
0,10.0,-0.014536005634582133,-0.014427048709611057
0,11.0,0.038514809922282206,0.03837139757561706
0,12.0,0.033535684837913866,0.033506590774166026
0,13.0,-0.022617929971028114,-0.021767962234155783
0,14.0,0.027559020299451512,0.027437441510819456
0,15.0,-0.004722557645513261,-0.004877940236333299
0,16.0,0.03708339004299827,0.0371468390669799
0,17.0,0.03499841379958628,0.03496705224466457
0,18.0,-0.0445129395998888,-0.04465117831721158
0,19.0,-0.04212142324892285,-0.04216708308900635
0,20.0,-0.03893282808446104,-0.03877221175970252
0,21.0,0.02828534623845251,0.03180638624003241
0,22.0,-0.028234532093648394,-0.028460790942485468
0,23.0,0.019751778542129072,0.02061973837351788
0,24.0,0.035604486918668424,0.035747453231028924
0,25.0,-0.023121806193592165,-0.02304287012496132
0,26.0,-0.026413000046968657,-0.03757470241173661
0,27.0,-0.0019952494380936297,-0.0020078322794263195
0,28.0,0.03916873303165627,0.03918973536999925
0,29.0,-0.023472957949955096,-0.023461033139582445
0,30.0,-0.02889875179746729,-0.028627866898974202
0,31.0,-0.012936596380938732,-0.013020599707647408
0,32.0,0.00899559476374002,0.009810662999057917
0,33.0,-0.022878903240072912,-0.02303546219728557
0,34.0,0.007217225941872676,0.006615629552920802
0,35.0,-0.03500567863016378,-0.03546604892972426
0,36.0,0.006749035440999116,0.0066438848345705855
0,37.0,-6.356778356723728e-05,-4.014506836811387e-05
0,38.0,0.0003442634843459881,0.00038175657466182526
0,39.0,0.0001836290072773169,0.00015910575915258963
0,40.0,-0.0018085104725997863,0.0002619108517428085
0,41.0,0.0004664050164169946,0.0004160107014595377
0,42.0,0.00041242382021355493,0.00035393822296340624
0,43.0,0.00040253329251468213,0.0005078874549257057
0,44.0,0.0007555963093939705,0.00081574156771599
0,45.0,8.729267349726005e-06,6.605366420172431e-05
0,46.0,0.00022077560455180745,0.00020072974597588094
0,47.0,0.00046781441169353163,0.0004704991112233418
0,48.0,0.00024086540516812132,0.0001980461137855667
0,49.0,0.00015392278278235648,9.192051194649252e-05
0,50.0,0.00012890213595191587,1.7007919302902877e-05
0,51.0,-0.00010871916561749749,-0.00014571711125520184
0,52.0,-0.00019900629604230406,-0.00021067260315405
0,53.0,0.00018057489269620583,0.0002122266321202226
0,54.0,9.038706578751674e-05,0.00039932401727197937
0,55.0,8.037017679836263e-06,-4.038267181476585e-05
0,56.0,0.00016148016362711368,0.00033974725693676825
0,57.0,-5.331383937905163e-06,-7.622032110434523e-05
0,58.0,0.0004185673583905691,0.0003506301213670087
