,0,1
0,1.0,-0.033337963126142234
0,2.0,-0.042472354046978376
0,3.0,-0.040171129553041474
0,4.0,0.029031873538406434
0,5.0,-0.04357230800489758
0,6.0,-0.04374576872197788
0,7.0,0.007725556633872905
0,8.0,-0.006936531671294496
0,9.0,-0.04310039343570759
0,10.0,-0.014405770718637148
0,11.0,0.038404152536644955
0,12.0,0.03349487197247513
0,13.0,-0.022007692352699924
0,14.0,0.027435448831571035
0,15.0,-0.004899986974259609
0,16.0,0.03715518630720633
0,17.0,0.0349861260211797
0,18.0,-0.04457647149923513
0,19.0,-0.04215843491820316
0,20.0,-0.03881961669718665
0,21.0,0.030267055114206232
0,22.0,-0.028398084008750105
0,23.0,0.021030703466063075
0,24.0,0.035713791331640696
0,25.0,-0.023084411653159206
0,26.0,-0.03001713938070314
0,27.0,-0.0019587448473107096
0,28.0,0.03918254130373798
0,29.0,-0.023533144456445772
0,30.0,-0.028869264611933558
0,31.0,-0.012997802555163793
0,32.0,0.009468835538857912
0,33.0,-0.023436495989034644
0,34.0,0.006738056082959531
0,35.0,-0.03538202357249211
0,36.0,0.006578622103028327
0,37.0,-3.860194480560307e-05
0,38.0,0.00035000381111018346
0,39.0,0.00013879086237971182
0,40.0,0.00023908763957449338
0,41.0,0.0004215431794276304
0,42.0,0.00034216998831674205
0,43.0,0.00046341582036104364
0,44.0,0.0008519918323107152
0,45.0,5.079748304708418e-05
0,46.0,0.0002167586725583233
0,47.0,0.00044851007545007474
0,48.0,0.0002052508208061826
0,49.0,0.0001078403596074564
0,50.0,5.61954372233613e-05
0,51.0,-5.1415332463962185e-05
0,52.0,-0.00025676128029918283
0,53.0,0.0001950470354648093
0,54.0,0.00019471702694647957
0,55.0,-9.152580354656555e-06
0,56.0,0.00033667780687662055
0,57.0,-2.830868082721028e-05
0,58.0,0.0003836888866736481
