,0,1
0,1,87.82175113699716
1,2,128.2032884333425
2,3,63.21094073540602
3,4,65.96940035470965
4,5,60.33196997818188
5,6,84.71341563459795
6,7,102.41188670399389
7,8,84.81318442155892
8,9,127.3382399087441
9,10,78.05885894714588
10,11,69.21505943429851
11,12,73.36918019081705
12,13,78.90076452363513
13,14,132.58126644133674
14,15,86.6995364314721
15,16,131.93496381619985
16,17,80.69448941481512
17,18,58.172243007256625
18,19,70.92454753277849
19,20,61.05674206744351
20,21,125.69982531175631
21,22,97.59634277833574
22,23,131.51221098515725
23,24,82.31685486558968
24,25,73.16328852066329
25,26,43.7264360479103
26,27,64.39115335627017
27,28,80.91898550873282
28,29,68.10128217579381
29,30,57.83203496048334
30,31,76.34902768372586
31,32,64.09313291231172
32,33,73.85822840151629
33,34,70.47610609089023
34,35,71.40408779536183
35,36,73.16604293340743
36,37,47.56455781830818
37,38,127.28875012074919
38,39,69.78032109590133
39,40,80.54355302967811
40,41,66.9406241975136
41,42,71.87338461476105
42,43,77.56835044030299
43,44,126.52287168766841
44,45,65.44886779202496
45,46,78.0561048974041
46,47,132.33348344356068
47,48,126.7964580017967
48,49,87.57469681207587
49,50,62.79398681276978
50,51,70.37113581702518
51,52,66.44584337753093
52,53,76.54340279433282
53,54,79.7338855297096
54,55,76.73354820752654
55,56,125.63595281858343
56,57,71.87423742005583
57,58,61.50467068672843
