,0,1,2,3,4
0,1,77.20834401190592,81.15890432174149,87.28507481006045,
1,2,122.81476121350678,127.70337331721281,130.51237378873364,
2,3,64.06530278400281,62.15466870833116,61.663382646052696,
3,4,63.0778302856377,64.25636474357769,65.60085563602313,
4,5,63.08747153634184,60.9326327166734,61.87736720515301,
5,6,64.7065344611441,85.11682502829488,,
6,7,98.6859968392519,89.84685193349254,,
7,8,90.68349454331502,80.73379055048221,78.04518454533437,
8,9,132.4678737537807,126.24584107143473,129.7103713775452,
9,10,73.7709818550455,74.88705115029339,75.706497468845,
10,11,66.21101212088197,67.0991739811678,74.4216853004882,
11,12,76.19046222831419,73.59139216708681,73.09847733317325,
12,13,76.33346101450577,77.15083759304432,77.3852172736259,
13,14,126.64396474674489,129.8747232323364,132.6164554234008,
14,15,76.71671751585639,75.54249654685506,91.59755469751804,
15,16,124.04162282881828,95.54408990096367,136.91527182300104,
16,17,79.10333183692188,78.23977458761007,79.59966960904326,
17,18,56.345897502894736,57.931200666507586,56.86606487597502,
18,19,70.25808525528588,67.77758561857333,70.4779258428828,
19,20,58.9904176730223,58.614378303506236,61.65397029337884,
20,21,131.95966773502897,132.6832495784022,122.26684484156272,
21,22,97.55484559685723,97.74956791280295,94.74195704761735,
22,23,124.3551947401106,133.1077304386059,136.52413802134083,
23,24,86.20529383675067,80.91260995824013,81.92868367211055,
24,25,69.76017374298439,67.81599294281503,74.0358766477107,
25,26,46.72788985289498,45.231423328880474,41.93617980880719,
26,27,61.35047125248969,61.715643446051736,63.75600594530728,
27,28,76.22579797097977,79.7169465209413,78.84846491785432,
28,29,65.22872183199057,64.434784374678,68.11744966957954,
29,30,104.12698184531762,51.583856029984645,64.49129575728945,
30,31,74.15122916583883,72.81761823465315,77.00228643185386,
31,32,67.19843968635178,58.79751206238501,55.91143654521461,
32,33,74.95992927200265,73.88262420445118,79.10376412348552,
33,34,68.19103708626616,68.3367391505539,67.89472979372394,
34,35,73.19754709754532,70.16216052341208,69.30681478130342,
35,36,71.94067188213451,69.44912956643223,73.45792999568987,
36,37,48.50470974344999,47.9770474003848,46.3377648583538,44.91017964071856
37,38,127.79818389860277,135.6058565331537,127.79206717466069,145.18364146966798
38,39,69.14852175577177,65.85862440753237,67.72771831787912,
39,40,79.45966181342689,82.96689587328437,74.78879290680965,
40,41,68.1822623384991,67.06022224275154,64.88251551200594,
41,42,73.24223814524855,70.25522887679072,70.0690758895153,
42,43,76.52112105792946,74.81387649278595,73.52895444329496,
43,44,128.62544260850322,129.20694734940446,123.42637844689446,145.003183177728
44,45,73.60583820011958,63.05430484913639,66.04661902049436,
45,46,78.56029122618757,74.52984962682957,78.16758772028997,
46,47,125.80755487850152,125.62055842816994,132.48205567004035,134.29685448004577
47,48,137.0869017058453,123.23467290711135,129.25359000799608,
48,49,84.67925311438148,85.45828576646328,85.43769222214434,
49,50,64.43745594033815,61.49947131289334,62.17587058003431,
50,51,71.35637124709504,71.30156779085854,67.67309630009618,68.2254880157473
51,52,61.47177040746513,63.080801718809795,64.58028898294148,
52,53,73.49477622836828,73.47682085149086,76.79925068279859,
53,54,79.89139761587442,80.53962884691836,76.88487595301741,
54,55,74.207279128533,76.30575412123603,73.77641028560767,
55,56,121.83350241951655,127.12347262466214,101.43122637369767,71.79682320688272
56,57,68.31664964930256,67.92949928170135,72.04839225660415,
57,58,65.8689495365172,58.21162513725547,61.21584468889447,
