,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263
0,1,86.16996135790247,86.973577631132,87.28963676875969,85.67240312271907,85.3455389756302,85.66874069263933,85.51668557265835,83.41930729550478,80.61520260278024,80.61520260278024,81.92667801261629,82.7515974540771,81.18192075396561,79.73227608678931,80.3117893861668,80.7220457964232,79.54008304056211,76.98881107622957,77.12842713207598,78.4485591452773,79.20159260526015,77.86794669866745,78.87695570767647,80.67519421202618,81.59430997342537,79.01667351343596,76.71146666985315,77.26708251358619,79.8447189735756,81.15154150605473,80.06275894358795,78.37693098364832,79.375315294752,80.32301215867923,78.94854905832781,75.01613738398065,73.30789387715383,73.66811901786679,73.99888261664364,73.39845105645976,75.08950796702887,77.42068457857931,78.52307692307691,76.95444947209653,76.8204881952781,76.6931250111985,75.86048863911412,74.23564731502468,75.42967716577095,76.89291753824946,77.12960939965528,76.85469531030819,78.6529338146579,79.90848201348572,78.73840431301343,77.60327516990293,78.00518003148647,78.51214837071957,77.34207067024728,77.34207067024727,78.1419248634933,77.77461891868484,75.88047399686765,75.74372916486081,77.4178576421484,78.39288680256641,77.72977744132722,78.7281617524309,81.08161189303225,82.30033709800448,80.50209859365476,79.48229435964612,79.48229435964612,79.48229435964612,78.14864845305343,78.87695570767647,80.5279916359811,81.31176507647095,79.49467525938114,79.7906717906718,80.06275894358795,80.46058334141236,80.61099462225842,82.52694165737644,83.6502105453512,82.35262099815588,81.73426351023319,81.73426351023319,81.1956138166428,78.59120173696836,78.44556514577482,79.68975998323027,80.9965825157094,80.70990838357054,82.07921778568631,83.68258850822802,84.11489923156041,83.18722295192883,83.81939976388092,85.36627429181229,85.21748033656671,83.25971811525957,81.56720699613469,82.0184673522073,82.01846735220731,80.90687377860766,80.45561342253504,81.93662351770149,83.04821709130115,82.1880020375377,81.72679617637989,83.5836627140975,85.36144049187527,85.66722166722167,85.50286624862895,86.99994227202077,88.98572119897617,88.98572119897617,86.87028768766164,85.35599258414538,86.19688077229411,87.1348387595926,86.8187796219649,86.47662511782161,88.37126280873193,90.56016046724285,91.25252016974454,91.25252016974454,92.18737263833934,92.91309907349171,92.55027442692685,90.9066733426067,90.72198248336133,91.6456366903176,91.99584188867601,90.42806834485457,89.15007661756887,90.06273258904838,91.08947055696282,90.5732374454484,88.80007727228822,89.34111284819524,90.39201596806387,90.73024883346437,88.67491815404108,87.45587053499347,88.51917744718065,90.7591989858493,91.97824660489692,91.0870058306315,91.0870058306315,92.0218582992263,93.09778993273707,91.84979216130452,90.91493969270974,91.10186922903685,92.91753645127878,93.10002860981885,91.83716743998093,90.54377155401917,90.18094690745433,89.34005871930559,86.89808733615774,83.83627190118355,83.51307018417442,84.28183895294319,84.5746781201818,82.49982357420097,80.58387653908295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,121.28998009289978,118.28013342655971,132.6250423700088,133.05206488877445,128.11493613771373,112.20196022473782,106.18948316051764,100.57814929256789,108.53463724905583,96.99992460537769,106.21822918152172,103.74786800148313,115.94859690532388,122.30095422542314,114.25738489153123,102.22674435391198,88.31476578521699,92.99393846438967,129.8920692353528,129.76596707289775,113.08485442498012,94.44181522119325,119.78834987465859,137.3314153845291,151.91997248505336,156.87907709116615,173.74337221633084,174.5142243692968,154.17239528383953,139.81054395144125,104.12754912866149,104.12754912866147,93.133084536182,87.96428141837197,75.30880384742292,72.68862153493293,84.69295903969538,107.34782629633256,138.52272533330057,146.1275223406721,143.48445449406444,108.55911342628056,129.03092470177037,124.29018396102964,137.19948269027054,120.88658442615277,127.87293920198123,144.93314366998578,129.28320802005013,134.0796651823734,120.49988897018939,135.73798420828462,146.26454046185404,134.3940242763772,127.17597916359526,97.23654303411388,99.45078122439998,85.56992523828083,87.07530948613999,95.80124223602485,97.04444347922609,122.77129113084169,137.85476085260927,150.49241559552718,123.44051618407721,94.57243107769423,77.2332152695789,76.18231214971027,103.36581730434943,118.26513053913003,125.9412924581705,133.39308142117838,124.57078594620086,153.11036231186418,133.50998882913774,140.6383623833288,114.68725922292333,127.94707543010796,152.4352340353691,130.21971428512435,127.01804674994978,116.01793932702573,154.80727286038658,133.53949090977773,137.93392157924177,129.97207210795833,143.5719948356701,124.79114916406813,111.7996071992015,116.62486440488752,133.8538814242365,130.94859988778956,121.8860113859487,102.60398502380329,132.63794612290795,120.51673400169582,147.95626576955425,120.34717335209946,130.5150390595335,98.3311310135565,129.99470553427386,143.35625159154569,147.53295841885495,123.00666504010255,120.66105389844962,146.08141666820998,143.80412603407603,122.21006900076668,119.84106957913568,117.25259637387782,141.68925542439825,119.794518582293,127.60535000868506,139.35130509199828,145.2772310179242,154.25968715827509,124.22572605917043,122.87122870467307,114.69077757685352,106.78332194121667,108.13781929571402,98.73559031901696,100.62973524083415,110.11121672231565,121.64962727444662,161.7513811906335,142.47584191509424,143.38727938727936,123.01989901989901,140.6023166023166,132.47533247533246,116.2907268170426,104.48372587096881,100.95025451141049,109.504974645078,127.84258783604974,136.86726468681354,163.18115066758827,144.6204632347204,137.87895249320965,122.77756377500883,145.98224213758192,127.66758560070318,130.20374569580918,133.55015092456733,162.6762705082033,145.0259671436142,132.64114031568676,124.07107814447681,114.6981584267295,99.87994920152602,123.0640595236419,139.13270722743977,153.50785657033106,115.08948256537215,95.96366214922915,92.69418577630451,127.25481415136586,141.66174055829228,136.02005012531328,117.734335839599,131.35898569954296,125.47421006619209,112.06468625666827,114.6521129799349,131.74938587585967,139.59369229407915,127.12514776936123,131.88449501166656,126.78304573630425,146.70337922403002,129.60755689136968,146.8383261221389,144.78485018631002,157.60866584395995,136.0535722888664,118.18671473696948,134.48414279910344,130.73370076828755,144.31347698047156,126.1218572794179,124.65276398543527,114.1478576518046,111.56025657363747,123.23744955609362,114.67755102040816,106.88919123204838,118.06559241198937,128.5453949524746,130.93442965646994,105.86184929339322,107.09756932557343,110.92053973013492,119.44743052375752,136.90197597830297,155.9739214870301,186.06045125585354,155.0927093203697,153.5695797651116,146.43617676963964,145.80898199626276,116.5272982994502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3,138.01860974274769,104.02240396214282,70.64446606541955,75.4250449636455,76.42926189019252,75.81099400631096,74.19919332273479,70.69868606676901,68.39938321402533,66.98211019915662,65.26919288685912,62.48246657590373,59.88118166702736,59.5534806941651,58.961170888372145,58.59796789194743,58.35893894703613,58.95124875282909,59.24071053482818,59.39943331247679,60.11109354413701,60.95430830039525,60.95430830039525,61.63133309378368,62.3777855009631,62.53903772526746,61.22697417218912,60.80561661079601,60.56469055125464,60.719729310944565,60.474940632420946,61.83006535947712,62.55881029874837,62.24134998128805,60.72874493927125,61.06995884773662,61.798703787007874,62.36095278299181,61.689400309757175,62.38324951274534,63.243594659020815,63.65819641460013,62.6340086468427,62.28137335231991,62.53832406997524,62.78507898579582,62.27736913404314,62.105369469979976,63.43445710669602,64.47558363813826,64.64758330220141,63.83035916855121,64.48785320634244,65.87403470948301,66.78597543333596,65.76991914612687,64.91715432267583,64.00521359882289,63.57340845089589,62.45003292346973,63.17335001042318,63.87294692235868,64.54997171574712,63.39837477467648,63.58068498689697,63.58068498689697,63.41418904360965,62.70288034674941,63.61482107060236,64.38590540795175,64.21530698065601,63.21630031115125,63.7633088581598,64.4629057700953,64.12169186162993,62.80359897727199,62.624327268588516,63.22891566265059,63.479674796747965,62.626341463414626,62.5378214080896,63.05814661134163,63.64810545907825,63.048453471392534,63.048453471392534,62.87645380732938,62.7112925170068,62.023120473996045,62.369974568330875,64.24805317095097,65.20626740805454,64.85941331371971,63.14649600142221,63.238035728233335,63.94345207198602,64.36824962940007,63.31849566548536,62.78507898579583,63.50235418061239,64.01421768367824,63.5894201262642,62.44734737403358,63.07755662319835,64.69326489809316,65.74301886200786,65.0257436671913,64.27747914399072,63.827377167761725,63.1558246945271,61.72165102505931,60.55526911960003,61.22682159283466,62.04634940395911,62.44791803141009,61.857959183673465,62.29333333333332,63.325938375350134,63.49109966567272,62.39492048253701,60.96074681306922,61.828190564763446,63.471378294907694,64.37655347973573,63.676956567800225,62.69457387113181,63.68521624079339,64.29480225297151,64.29480225297151,63.21851250960634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4,67.13687985654512,79.10966897219137,82.11111197363438,87.21701524070139,76.09078697161598,69.77418584585456,63.090649676838204,63.42450465858051,67.26151535954604,68.83914826149538,64.88002094859839,62.923619657067846,65.88197789576081,68.97096733769143,68.02837319543201,62.26560263266145,57.78431320504313,58.81691824705993,62.954291984433674,65.60149393090569,64.16732026143791,61.3339436942092,60.318070678336184,61.66223344804658,66.47435397662794,71.25493287485389,73.31857726470457,67.76030771034317,60.62718077535866,57.2984225582092,57.814700287970076,58.535919394129635,58.378439079169006,60.75509690410269,62.46737189174337,61.29090130350807,59.867097076589275,60.71350398009558,62.28838094283287,62.123219652510286,63.13927593971938,63.220869565217384,62.663048553544236,63.05704624496401,63.39005437504532,62.64390534926528,58.88202702251741,59.58162393445292,60.72305428936642,62.81367191685416,65.45201027106377,68.62078848571355,70.29204918497368,67.12471234612431,65.7074393312556,67.90694100665726,69.8829757048856,68.79761674502126,64.26070813044274,61.61852719229768,61.363665574191884,62.741120510968855,66.80461257446092,72.46762021250925,76.37270495827197,74.44789292819678,68.61838934686112,66.50462787897122,66.7033547847312,66.78626707906984,63.2222075352866,61.04734027864942,63.2593218454697,67.37470154258887,69.05920370709103,66.51952116740848,65.13682973859964,66.78628106246958,67.89141488726867,64.9288553229392,62.53749597682652,64.49389726835706,67.06245914126676,67.06245914126676,67.9488665510787,71.2879969858613,72.22348144622198,67.35201799655948,60.506596751138225,58.71076714450208,61.104061793115875,63.16249116861842,63.32898711190574,64.7091738838322,66.55103301038805,66.38453706710074,62.833974490169,61.16271379090887,62.86133436014233,63.97322106186569,62.757954272828414,62.009689749627825,64.44836562483621,67.23509193579159,67.69673582081342,66.31654904888697,65.09481630292514,68.97915323447238,73.99820191443229,78.5234544396848,75.2199346603941,68.97590093386495,63.434775392739404,61.608454252715504,64.53244378884166,66.28394898862273,66.20036533967405,63.27637580354789,65.0213637746786,69.72273713782137,73.77587275722205,72.51698534814511,68.5037840280131,64.87200597000553,65.27658114631576,66.0122133302238,65.50860677284675,63.19412680756396,64.29258210480222,65.5998161473554,65.27211517449314,62.42215467747382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5,68.64139085009998,69.34637531054295,70.91353035278269,70.58276675400582,71.78510653454465,72.35748054518723,73.14396288005666,72.69251352482686,70.84977312596163,68.72969031022666,66.51911234928072,65.37685013466036,64.53857471170238,65.99826224733928,69.10104182070708,71.71600636389368,71.9256705735579,70.68928139196323,70.80266610274363,70.18480608665354,67.53455559213484,62.41706944497905,58.938232150888695,58.938232150888695,61.32736904407748,63.93857312408385,65.56790678743269,66.30981480967543,67.0776468464174,67.0776468464174,66.5165202093414,64.19860828024387,62.32052967762378,61.61511333387109,61.940208179657404,61.07706641720529,59.87141492583952,59.6266262473159,60.572017005751945,61.19716963090457,60.20046403042538,59.406554802781216,58.556775093685914,57.78674501438594,56.36965972633291,55.319245305018256,55.52309942191585,56.788703179177006,57.76537638606604,58.93297661981413,60.29972493964328,62.880034472742516,63.27531580187599,61.46773920704575,59.33845152031721,58.86595244316697,59.612101468947,61.10047356197026,64.63450775545013,67.67197002272866,68.89370276869047,69.32866082327263,71.96901956766725,77.70124630605164,82.49064477298681,85.17793759066637,85.33508921743126,82.85418624171584,75.55049998141332,69.46413413958896,64.2396443436706,63.41351810125418,60.82377926697387,59.77078132361047,59.61330100864984,59.767140228636926,59.38985959669186,58.71061431367299,58.109190042327285,57.12526394659764,56.02514979901153,54.420658057808936,53.23420084247086,52.66873268686894,52.36743569748496,52.13680506685432,51.95603538343665,52.82678368275638,54.65310594597901,56.3547331781504,57.761326584743806,58.86833765485451,58.446886446886445,57.440710141440064,56.54518775338036,57.332593731626034,57.8945826455166,59.43526632389889,62.34942194195165,64.61390668321657,64.61390668321657,63.314791125727815,64.16026468633109,65.39544527635039,65.75102552497877,64.90555196437549,66.29793735676088,67.34039839403923,67.7081352323643,65.94801300165383,65.84908727323588,66.22961495811138,66.22961495811138,64.58648273731549,62.64307348955842,61.85921338681287,61.691366547054145,61.53138654455446,60.80264160528321,59.84978800726832,59.69230769230769,60.09071406680968,60.55588668946262,60.4008479297727,60.23959570546833,61.23914018389613,62.551203736974486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6,65.57381760701261,63.80772181701245,63.52356153285217,64.63682685746396,64.88358177328455,63.64840118326525,61.21250156897201,63.02348062952662,64.35256826624266,65.24339740799712,64.6675989374618,64.57369189076505,65.00549703869206,58.05226886097408,67.20223001093524,68.1219188974291,75.45567476002259,64.04222996726745,72.90803083306831,74.91256411145281,79.33326455935094,79.71400447383317,74.41156459319424,79.9693816302916,63.841920775058554,70.35159462801599,65.25382656097503,74.704543988331,75.09049303099646,75.4472543075329,71.27520378660863,66.22962605810406,62.35886368344228,62.27661468745834,61.62108687233768,60.10516092332564,59.167145656150076,58.40360473512884,58.25667884374495,57.9628144116724,58.491054006059855,59.48775960653904,59.41566926833398,58.45645324297009,57.31502288805659,59.12259948288683,59.70162125274829,59.418580220090774,57.6830939634656,58.3782633808388,59.9652744509495,86.43143986448334,103.84134453781512,138.41510797867534,136.83875329887238,113.86218158136016,77.98444810304676,53.5388247608717,57.901794903925136,75.03782167896696,110.99768789970275,131.96423065063212,115.73060528559249,106.20455749867514,121.25832093953535,140.56450495160172,159.24850540775407,131.72162368732398,127.40550145339353,85.55501612672042,73.35747572365557,62.786590228473045,76.66148134696837,85.25737367446291,88.28664773939063,75.48967405073591,73.8253099710935,68.36739376790479,66.98470233909595,66.88833493838071,64.0674897218912,87.95807701070858,81.89420377702402,83.54404265994562,57.56083711047501,62.022457175641335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,7,127.82378985749897,88.053608506191,47.38186753724089,58.268956516769606,71.1172425590855,84.26210180760549,82.74869694224532,81.85087136356869,81.99966531881425,82.14376078205865,97.22376781564402,104.85843696755455,101.88979725796496,89.00103502750994,115.37743718787554,124.57608663185533,133.07672520145942,113.70402780028448,112.04121774872763,111.76235064633111,99.74415904771992,124.20665307543135,105.17777607008375,129.35000318830106,115.40031651134166,120.59608818153193,86.12800307514895,70.07036374478236,72.64816283372984,108.30033674677333,98.8308117362647,91.05724097712692,55.48349843663247,64.29661319073084,77.67843137254901,94.17142857142856,84.52158433466845,75.3787271918113,95.07103488411899,93.70777370777371,124.18396418396418,89.89447684726653,140.9486079013976,113.8716848244745,115.60113960113958,96.08624008624008,99.94747688865337,116.24377318494965,86.79517148879097,86.79517148879096,76.91281854761448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,8,78.00518003148646,75.65098613961288,73.41017695851971,75.71538380210254,77.80027409624836,80.45561342253504,79.59539836877158,90.04437796060833,85.21234416513386,88.66332455729072,82.75057862059269,91.43501232828461,91.61322325762676,90.54991634543957,91.11074590583098,90.75640838550156,121.39632678060526,125.48715941306952,125.31308080569838,96.87902892407615,93.1736223680949,91.85062495207421,88.49382716049382,99.55555555555554,100.87855297157623,103.27748202110769,90.55233582227727,89.87580305272124,79.7611744980166,103.15298736351366,104.00359874044084,114.49436599629153,92.19133569326124,91.84519094796833,90.05096610916823,87.94721675118157,87.2783947009546,75.09216458368999,67.67821595339042,67.35501423638131,78.2478251291922,118.4219670751272,119.7601355876562,121.39570931625317,89.47640418876648,97.74383894481082,132.7865236666242,133.49527228234956,124.7116044147908,86.84884625356494,80.41021446282048,75.9605368625962,73.16411183776998,72.50554858611392,71.56749751546238,71.91416177473835,73.150550956333,73.84729178779521,74.94968413229282,78.62159233458777,81.56296849335523,82.08541747294707,77.94906805149392,72.92825963245542,70.18480608665354,69.52010122253722,69.82487522150542,70.48343847316147,72.34373459451673,75.77584591623094,77.86073621037677,77.36857048895025,75.8311868436695,75.56732372266352,74.8638981868511,72.96917051041765,71.37598749543369,72.20065385530484,73.05496608807155,73.17051562542203,72.57585825027685,73.98357963875205,75.20262725779966,76.68026073543315,79.590453990454,81.37013313483901,81.24019049233355,79.36473261687567,78.79133619500374,78.16073219460962,76.51970655358397,76.51970655358397,77.41151505363374,77.8941696539354,73.64295301071746,77.94896328314711,79.37942147678726,81.43974001287671,75.18144071015703,73.38724281773884,73.03726104595611,107.85027707315379,126.87666131692933,126.87666131692933,93.49872342020605,73.7755983449683,75.23883871744681,99.96228033289896,135.45960536838317,146.0430188898914,127.84694045851887,106.23798266351457,97.90406800242866,90.87967775852621,78.30028648606563,77.41209149950998,79.24276446592552,78.750598744499,76.15825931005432,73.84958424304361,73.6105999263894,73.0382259157468,74.93237083756401,76.70873879949897,78.25614197055957,77.85423710897602,77.45233224739248,77.20137030831937,75.82690720796795,74.21801187318428,74.46897381225739,74.58788871378098,75.06130526486743,114.39879503122553,128.74846497996617,129.36673286384774,89.41097521360808,76.05564896403962,75.31731166502745,77.5528898229357,76.92228582254157,76.56893868658574,72.64641241111829,71.58593188087802,69.17922842696427,68.17630977698678,67.62498962365088,70.87241557345955,74.69776112469341,77.60327516990293,78.50404927264746,80.34028851343317,81.03848302606066,80.0140732621551,76.45338914923525,73.86104971479057,72.03573777183155,71.04306220095692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,9,166.20155038759688,161.1701038467164,140.65728333389586,125.2603306474484,123.93092091921577,141.80347740563363,150.99887970448418,134.14404969908756,133.6470588235294,122.28093860495017,140.01375883584626,147.9994985862919,149.42211598001236,152.26471799722344,151.6109897030457,146.7173997960749,143.43173789655162,128.57031467557783,139.3048433048433,141.60617376151356,131.34457038598612,124.42785074199377,103.97625573505896,115.70912347840247,130.92316377926608,128.61338934317584,117.08692327684594,125.19985903023112,130.2524906091785,142.95076015429999,118.6000570939195,130.36074085460325,129.1889373758117,132.8108954969209,139.2462901676097,158.3182356763368,159.12024068886814,148.30877764211095,132.07137816312127,123.7293552225582,137.12824499258198,151.8425149163136,169.5240155834512,158.70772354356612,151.48906166199728,153.9633881087775,139.6718506696991,114.79914128585948,93.32738942638804,100.24630834530696,124.54566946486887,135.46180850092003,123.22529250894553,129.56584978448734,134.83827067945083,145.30070489734356,146.01779173207746,128.60282574568288,133.99126814905065,111.2478424205503,112.22210625195699,101.54003274850649,110.30355458884608,119.41163948640468,125.34881005355626,130.62123094851975,115.8265973055889,99.60160225706446,104.88479418552122,125.46021643362837,146.43011441845172,145.16576079454754,158.47269148761686,149.85911198627963,137.3560594832271,111.28198540915304,112.34529232134021,114.29889427494217,112.42930637718526,104.62776659959758,111.15837884449553,112.47430359004916,149.85245485055336,131.5148416595816,120.39898914226922,98.65993562612593,127.96252740112388,141.70611714471363,151.0603438329295,133.56475300400533,151.09284289164577,156.57570893525948,144.99475655430712,118.4969696969697,99.29696969696968,129.97376294591484,144.65774562989753,160.72049072793675,120.06130754188467,120.47314795372509,120.47314795372509,131.87776011305425,111.48027720300851,85.09815226000805,86.11402527588106,104.52331309428342,123.73456968994495,111.77852573390098,105.56652062534414,96.00536282889223,132.34235916588858,126.02137151156758,117.41168815602472,99.84913771211833,129.9309464284652,152.4839849038338,145.40621113294787,128.63174484675045,133.4692353985267,120.86088236464175,121.2583361761617,96.99158029348078,108.59822141736326,100.66074967781157,104.68260760130883,95.49471175331446,93.92664478378764,114.17154274297131,141.3824270967128,147.89228087929388,114.54037184999949,120.74192223759638,135.3167615397084,165.65454184058834,141.18815127034304,133.53003161222338,130.4253885075803,141.48302148302147,146.1469890943575,145.33059748150572,129.50032934354527,109.73892583477334,89.52723053718529,96.06590492312033,99.85849751571291,109.59039027281575,114.0461804793602,109.1525126179504,133.8574643660915,135.59235186947996,144.18611006512646,116.85248420583142,126.61077927643699,116.9847630162744,130.0932396679135,129.55463247245802,139.18064873262063,146.65441937398543,135.69984399544694,156.51285212552824,149.44363268517475,147.84323258514976,125.40420819490586,125.81604860674628,134.42801291857896,119.28238185061778,134.84300271244348,146.77641003763767,166.05997214008164,156.09039686930154,159.06497929486434,165.62011756731226,150.73747822424127,132.04934081146618,138.24516039342438,129.08630369499934,137.34806971920375,119.24705961819363,131.57138394251797,105.3163761972052,119.86183074265975,131.06183074265974,146.15934959349593,147.29410136654556,131.64965692210114,119.9651611297748,100.09167061798641,96.73737292406608,91.29346011173222,109.48237067177678,116.06899159802035,141.28012180659562,127.88123203657183,121.91386606920587,124.98863335976738,112.13251538447841,113.90659715856019,110.35386123469024,135.54253554253555,141.58286158286157,113.59690563010064,106.79201461468331,105.24106344541153,120.30830690499188,111.70808294082615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,10,77.98578384148722,79.4911831785983,80.852487052465,81.13027236565166,80.28798238977976,79.7265327091591,80.29992913103104,80.99812364365854,80.99812364365853,79.0910813151939,76.73543374215502,74.58788871378098,73.96962082989941,73.50072415659311,72.82347547934444,71.34810198109555,71.46365151844603,72.98162269158962,75.20262725779966,76.68026073543315,77.98708326791228,79.76676241229731,80.99812364365854,80.59207521392395,79.46880632594917,79.04552590266876,78.78166278166277,78.51510024098857,77.83828129005795,79.21373798466357,80.75077198935764,82.14060341800662,81.02900984440697,78.47773788007441,75.2490021319158,72.83025685602767,71.12737437265739,69.93607223203635,69.19200978393803,70.41689016671316,72.67892378795506,74.94095740919697,75.05873436907919,73.98800288845831,72.91727140783743,71.68088222624277,70.90893426380632,69.71763212318528,70.15259017776742,71.03899758757936,72.11691501741998,72.22819517390772,72.22819517390771,72.6882441439641,73.3783951144889,73.3783951144889,72.6947409473586,72.00458997683378,72.2367947887343,73.27721023240103,74.08627610444944,74.44303738098588,75.4472543075329,76.05948944409003,76.55165516551655,75.4273688238389,75.30250904722085,74.81034332579434,74.93041274092496,75.30873786407766,76.84612150935843,77.98160029305564,77.85423710897602,76.56052374734271,75.917210685072,74.94218152465402,74.34174996447013,73.37616769195716,73.49394465183939,73.37728937728937,73.49394465183939,73.61285955336298,74.45358204925789,74.69027391066372,73.99353307920151,72.69709184721404,72.46039998580821,73.0382259157468,73.96736120292584,73.96736120292584,74.32758634363879,75.463065127336,77.22186772824386,78.77475538147272,80.1645868101217,81.58385222938713,81.44710739738028,78.68281286837987,75.15808058893062,73.03173085521291,72.9139538953307,72.68824414396408,72.1265450040659,72.60454710466107,75.20781086912768,79.6359752972921,84.2557412637379,87.84489091323502,89.83066984019041,90.35294117647058,91.45480631276901,90.42806834485457,86.9770879526977,80.61194468961457,75.4462692435653,73.27721023240103,72.2367947887343,71.69055657766444,70.89665262586576,71.69808375287826,74.04773153516871,76.20261369005087,77.44581493325211,77.06370637063706,77.19496822778724,77.32623008493744,77.20137030831937,76.18713234868089,75.79728463294485,76.83202001250781,77.8462579721463,78.23610568788234,78.78597815398517,80.62221739477087,82.01204882341985,82.1531345219594,80.31689528117369,79.19362639319893,78.77475538147272,78.25754448165708,77.2228091020941,75.42861120967589,75.6846176098359,76.45279044872464,77.19112774773683,76.68415940850373,76.04084634623302,76.95996210763222,77.72813494652098,77.98160029305562,76.5654574718336,75.19099437148216,74.93752902494751,75.82050512743581,77.06370637063706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
