,0,1,2,3
0,1.0,785058.4786721877,25874171.470731147,7062030.8912526695
0,2.0,480.1253051483358,658.5590363602802,200.32281042759834
0,3.0,32726621.714373067,291052.9576495571,79151.32447063294
0,4.0,104723401.9062306,69668003.6936885,15753984.194406725
0,5.0,10345647.621118654,4385771.314283051,203968.588247868
0,6.0,6152354.064842368,2708797.141341049,
0,7.0,100655064.9133886,29793805.26263994,8435967.529959168
0,8.0,16906314.4171428,852125.8826073104,7286582.68788306
0,9.0,2433262.970901821,1318302.6839398004,257201.04500197785
0,10.0,1323533.7457697114,1352650.221580735,501691.85776731564
0,11.0,2546651.8247626745,497890.6301969066,153624.92268503102
0,12.0,7449102.695074697,3284411.1784645035,690372.4273267939
0,13.0,2574181.5753618255,7090413.789638072,1982669.682146954
0,14.0,15238086.589463277,21674186.66043149,9139496.441863656
0,15.0,2951655.8040690552,1279201.6726012798,595426.5966935903
0,16.0,14118123.397405766,443.88864671535663,272.60135628781444
0,17.0,19583780.620471105,33505443.1486668,14939007.995851535
0,18.0,950223.6930317283,475584.5716027098,152813.444899673
0,19.0,573199.6978612831,379425.5309211705,139850.22007888908
0,20.0,296414.8747900323,209461.48365296505,28940.85727159793
0,21.0,540.5022032795202,417.30628369498226,113.36802889607814
0,22.0,28482810.77202165,42816580.178485066,8722512.33965972
0,23.0,531.6994756511798,640.5617145705301,187.60262260318356
0,24.0,321656.62707087345,370270.92843943683,99668.14527490045
0,25.0,3060481.157028776,749484.3947686707,327532.97450723825
0,26.0,15476569.467079792,2196171.79149015,390520.13739266165
0,27.0,412724.164117498,1254310.4311006495,429538.15154083224
0,28.0,8658856.800072147,10173711.387331668,3156382.267882713
0,29.0,6166243.587735871,1995965.283972106,1192085.9334039097
0,30.0,126920849.64850602,57595123.22900946,13201711.052287169
0,31.0,25621396.953499146,31951673.4202495,11933920.58215435
0,32.0,36963615.373559594,45394958.53007461,15463074.832153063
0,33.0,9415289.110525027,17917871.429900423,6620473.343763396
0,34.0,1641646.3596866173,1603076.5914532146,151864.3131925615
0,35.0,3635852.6441441556,719943.2538550377,132217.22037619655
0,36.0,977632.319733767,1817461.2549977265,521444.946267399
0,37.0,26487257.02214408,31721667.095683657,14011816.289016325
0,38.0,195.70325823415038,177.2244703040654,148.83346790605836
0,39.0,465444.511387241,474325.1246692698,189562.04874260732
0,40.0,1807864717.7396693,71631059.28758895,13443861.622958256
0,41.0,263105.2609272428,227061.99607933481,35204.524325091916
0,42.0,1116042.0417386368,570940.8966533428,213372.88759447777
0,43.0,9480641.645238806,780089.0797831191,239614.60860596056
0,44.0,208.30904013302754,386.1509524916777,81.85716086871108
0,45.0,223625.33514063942,130438.72360842885,56204.1645883991
0,46.0,655472.1319485607,1280365.3909918326,1775268.238307625
0,47.0,296.5945647938714,288.0230442275712,81.32126379197246
0,48.0,301253.1785922502,123345.97178359365,640949.6436962178
0,49.0,213484.02887761086,135782.76682235676,82296.22369203712
0,50.0,153751.8081165313,298392.3329197531,76707.41122990017
0,51.0,368949.0596344821,589769.4078777289,215383.72492024003
0,52.0,1431425.308674856,1435196.8986913827,102970.71904842349
0,53.0,53180038.47207743,503353.540673098,225064.79753055927
0,54.0,24951172.239280798,1098413.1107240901,160563.3306620018
0,55.0,2098185.5934560183,191894.29594720772,37405.57798535563
0,56.0,21911965.348148156,5624242.796319867,2389097.475249409
0,57.0,315099.857578641,235705.07210652507,122386.0896141217
0,58.0,3595863.2432006528,64025.76550315814,20477.3039132758
