,0,1,2,3,4,5,6,7,8,9
0,1.0,779074.1440641041,659969.1797802643,713509.6202180369,715540.3060151107,741892.0027032376,630575.9461346164,743235.9519978934,22138479.93354503,11614551.310921272
0,2.0,434.8693443600521,372.79997926063373,513.739325010716,399.41350672994037,413.8658651015625,483.476650953946,678.2311741370361,446.23655807811275,441.18845703167335
0,3.0,30143435.63381609,234273.4644198402,217832.60011093906,230943.1101208357,220893.01510598816,229936.1905532039,241482.1343194917,246074.48136548095,226613.7321685691
0,4.0,91267034.5132491,90585202.62943426,64490137.62102705,50397406.600662366,49560305.5487684,49579433.38560031,53682955.927746505,60589523.775307074,58948589.62425622
0,5.0,9383230.854380928,9222709.909681933,4794517.440593641,4825242.755602961,4363377.26305294,4001773.287172828,3936491.210746808,3933853.0378077985,3475517.215969381
0,6.0,5438744.591882538,1356760.2294953973,2037121.8902523278,303722.033645916,193556.25064109743,308590.20824291906,2708797.141341049,,
0,7.0,86772585.6660151,88338010.53579953,9370212.905856214,11957657.67997792,10373718.92026622,19267537.865273286,19111121.2237332,19412972.41992153,18151463.36063563
0,8.0,15079394.763125567,1796350.5744388513,1334419.0548252093,681998.7889751078,728443.271546284,780496.9450553388,696486.6425792512,714801.7144507731,12291654.624338977
0,9.0,2102463.3135776073,1015366.8012709718,995928.2810811428,1053927.797850088,1237693.1117237397,1305241.1514797637,1167396.4102035365,856922.223962296,733126.6741716968
0,10.0,1187977.0137146842,464301.6687053771,529918.8419426465,707932.9631719578,617259.7447169324,643629.9814233126,752744.0892466647,1082071.7071603124,1066786.6716896566
0,11.0,2037559.6448060288,340422.7830518968,235886.08582685387,263953.7831403329,262721.47712215275,295845.5317464978,244499.87981589723,309107.483123872,215079.38004050317
0,12.0,5814883.671285572,5799440.210005365,5394809.686996673,4594467.729120129,3315858.07194358,2919527.1287355023,2861002.6478628186,2741086.9674526667,2499383.7465948695
0,13.0,2774361.3988815723,2035190.4432845432,1968524.5613310887,1925334.6756499733,1941425.8293906618,2173799.4045002684,2568223.7759709014,4693979.912836881,5160197.086432383
0,14.0,12999289.466774503,13690744.215349555,8497962.420330703,9574041.927881902,9097418.8395213,9105679.94382753,15977342.1350355,19001488.318803027,16666049.966249086
0,15.0,2322288.703735325,4076290.508378588,1325690.1872840372,1071211.2895659893,773366.3811176396,573423.7543174769,375647.4556295466,868331.4987190987,1759520.3691199287
0,16.0,12352062.038434073,3182942.59249047,548067.2835440421,396.5706237194996,288.0611886832149,328.4315008563383,327.08280266515015,418.9257151144727,453.01989796410425
0,17.0,16776761.4949073,15114493.901655812,16571977.661187602,17046425.95754178,18301118.504556578,17416483.64272517,17809826.208696127,20771945.52359172,28065185.584176145
0,18.0,535643.892021962,825601.3819745829,543409.1903795974,548111.2943525615,494115.6677175788,525303.0577073349,421380.0724641574,180062.3681090441,190176.6215565184
0,19.0,495330.14135079255,471023.4786625033,840504.2855218251,625600.2882223336,451616.91964455124,416563.42057247297,313586.5327636123,239585.92823582387,294555.1352405655
0,20.0,223908.1130938978,164123.26702110784,220703.91091475557,172095.23603664737,192484.21935609548,162743.75842964332,159936.78445634287,145640.40418938413,139898.38066063955
0,21.0,399.5158244295298,423.4000184190822,476.9564662020117,458.409696309525,371.47617252981456,309.1488658610214,321.21521429856097,427.04840878763514,294.70557778159537
0,22.0,25011015.503703408,26063966.807764363,26477466.3738857,25905292.57657935,26176552.232398402,26302924.861773103,35867640.03608508,38740576.631022304,36954341.9765102
0,23.0,464.3189331476197,441.62706044353655,459.7632829779159,450.8698889863948,452.6407887596236,476.31949521598256,574.7434718292129,521.9363490370798,455.0969766715604
0,24.0,288598.1172910668,323662.5384280203,284277.76778891386,295876.4591566874,275823.5789420031,445437.34312137216,260324.18961133025,317866.6311551046,420321.4525027638
0,25.0,2754349.1702953354,753248.8584376882,282316.49616005045,387017.8959345042,557378.6206057479,324720.66611379577,472472.8635850317,604110.6145972015,505543.6872139341
0,26.0,16431325.042572746,15990751.045089543,1728193.571828682,1590669.7664285535,2164403.623404421,1999471.3809606733,1927200.5697201889,1947769.981481879,1881489.382180152
0,27.0,341746.9556351538,391216.45313839504,399099.5997430735,421542.62419068144,499375.5586733984,604255.2279666262,638812.3403217201,621492.626258236,770655.9567996603
0,28.0,6944437.36410103,7071193.108891619,12220239.988157805,9818678.349906687,7955983.197809079,9730782.897937432,7979129.545737837,8153756.393977183,8486002.53652066
0,29.0,5746079.76746506,4272553.008243592,3386635.971925212,1706838.895036871,528046.4238381687,545124.124627479,566541.6000644728,1004611.4924892609,1938046.4231458614
0,30.0,114159746.40830144,114079381.13288997,87095387.57853329,82049756.24382839,85935202.82741079,78163523.14432628,48457159.08675831,54644981.39204019,49895978.356292546
0,31.0,22481129.2850933,24968847.903735094,23610221.765913755,27508750.361569814,23484310.05227518,25912675.291040298,28646429.387765348,28629575.887719408,27165858.442145042
0,32.0,27040118.718726367,34356372.270567715,34358466.952378035,37746494.67374176,37181571.65545396,37112198.73551734,38753879.98860931,38392589.02515547,36145083.86454964
0,33.0,8678812.115348106,8930387.181468066,7504370.203620685,7367217.499557063,6811116.393637704,6267929.245193971,7119854.553029294,8586034.044218091,14411885.263733132
