,0,1,2,3,4,5,6,7,8,9
0,1.0,0.003929827447379141,0.0033290348767002287,0.0035991050542054583,0.003609348295934305,0.0037422722566626057,0.003180768710728752,0.003749051443042059,0.11167153569267857,0.06422247466545998
0,2.0,2.193580031516598e-06,1.8804880152206236e-06,2.5914181796527755e-06,2.0147327100514325e-06,2.087633697769859e-06,2.4387663581984136e-06,3.4211525361218975e-06,2.250918846839654e-06,2.425815857150993e-06
0,3.0,0.15205035568775066,0.0011817287195118814,0.0010987972548855318,0.001164929653808774,0.0011142346852502146,0.00115985052214418,0.0012180908925432782,0.0012412557371305655,0.0012426858831836004
0,4.0,0.46037171173473557,0.4569323963987959,0.3253029443209413,0.2542159988815048,0.2499934704931257,0.2500899556592216,0.2707890581001547,0.30562735956520304,0.326343435685588
0,5.0,0.04733115382867446,0.04652144961866613,0.024184638109915953,0.024339623597719608,0.02200986884530029,0.0201858560214603,0.019856558357411826,0.019843250812160013,0.01908701577718912
0,6.0,0.02743426660904076,0.0068438076529782985,0.010275706848912908,0.0015320431223261354,0.0009763418182680616,0.0015565993039112897,0.014444943097492276,,
0,7.0,0.43770068796212747,0.4455970475922868,0.047265488330967,0.06031714916375744,0.05232740125553968,0.09718984993055756,0.09640084876059893,0.09792345495263231,0.1009679737420084
0,8.0,0.07606390210932237,0.009061201486830789,0.006731113678862312,0.0034401572435873123,0.0036744337932304643,0.003937004379677708,0.003513237277344009,0.003605622671840564,0.06803731815780441
0,9.0,0.010605303872239836,0.005121741435259213,0.005023689111535659,0.005316251885785003,0.006243205988727864,0.0065839336879749836,0.005888613413426606,0.004322510895341838,0.004070139256331151
0,10.0,0.0059924266655772005,0.002342043379881688,0.002673031348577561,0.003570975125762474,0.0031135987574903374,0.0032466162382939236,0.003797012653176374,0.005458216175225943,0.0058568950488044275
0,11.0,0.01027791498259756,0.0017171700623663118,0.001189863149226689,0.0013314430079957714,0.0013252269757339993,0.0014923122525629612,0.0012333130882371496,0.0015592085562404767,0.0012017562590823608
0,12.0,0.029331597805990785,0.029253697469438865,0.027212648940897158,0.023175541796068573,0.016725943431727286,0.01472675987425498,0.014431549061485197,0.013826667053992742,0.013714039761837417
0,13.0,0.01399451086567813,0.010265964190444534,0.009929686296099647,0.009711826674532166,0.00979299411939214,0.010965139364448831,0.012954705739780904,0.023677503918542182,0.02848237299020588
0,14.0,0.06557137716888933,0.06905923242666479,0.042865658192687,0.048293648348125884,0.045889452920816205,0.04593112381272765,0.08059335319600003,0.09584783541493327,0.091324284049153
0,15.0,0.011714153214057485,0.020561737859444547,0.006687083282642394,0.005403433754993732,0.0039010361909100977,0.0028924800365478353,0.0018948513346499435,0.004380061876125361,0.009701805831821845
0,16.0,0.06230661458888573,0.016055487476647597,0.002764576222035014,2.0003925605685633e-06,1.4530462529620456e-06,1.6566833034866624e-06,1.6498801625913517e-06,2.1131567338144484e-06,2.5090692247996444e-06
0,17.0,0.08462580654633477,0.0762409501592756,0.08359283024149544,0.08598605552253044,0.09231501053515515,0.08785271078176034,0.08983682028372836,0.10477842484701724,0.1553245615126476
0,18.0,0.002701909805282527,0.004164521433804512,0.002741079739049977,0.0027647982225783747,0.0024924319822078934,0.002649748281468591,0.0021255370713624934,0.0009082756010149194,0.0010490807596501169
0,19.0,0.0024985580638578683,0.002375949720461523,0.004239695074018117,0.003155670358817783,0.0022780586161693286,0.0021012407820392856,0.0015818019029027125,0.001208525997121884,0.0016272854896163124
0,20.0,0.0011294435263081589,0.0008278751443713875,0.0011132808006337346,0.0008680875720146616,0.0009709342482693026,0.0008209165887988045,0.0008067575726789635,0.0007346433740505962,0.0007743717933566198
