,0,1,2
0,1.0,764981.8577567552,9176889.484927814
0,2.0,338.03992303500127,280.0980933429502
0,3.0,26735314.814483516,130265.07667480674
0,4.0,82998884.61366065,12308388.276750855
0,5.0,8670837.87811752,257983.82434284082
0,6.0,4989750.182931403,1331153.3026999538
0,7.0,80053236.5916926,12323701.436701553
0,8.0,14457046.573216584,9819809.455838747
0,9.0,1897372.5306949532,440468.0467982035
0,10.0,989000.2104755056,648699.5216469497
0,11.0,1990091.5696991482,114963.51686372403
0,12.0,5055054.251283046,1699573.7769431379
0,13.0,1331289.6962550296,3499392.9265644914
0,14.0,11173156.287800599,12291371.244792081
0,15.0,2243092.027401905,1017728.1697973959
0,16.0,11462205.822013464,362.92325971381996
0,17.0,11033672.945370555,15824732.335394096
0,18.0,542630.9202945421,63474.463819125594
0,19.0,434507.8631432089,231242.97639988162
0,20.0,212554.30937633643,80944.38837568465
0,21.0,369.05163945628306,206.7017338747155
0,22.0,845072.2174486263,28787845.187090576
0,23.0,488.2677908129431,279.2694770484185
0,24.0,205675.618784899,195429.82805862598
0,25.0,2497839.9546956895,414690.1120727017
0,26.0,12558600.83232079,1502687.3003288654
0,27.0,287068.5168690991,484015.34965153
0,28.0,7183960.291136699,3976690.082927902
0,29.0,5249978.639127347,1653350.11059558
0,30.0,86981509.70624927,38238111.40660462
0,31.0,18249836.176622532,18059258.394894775
0,32.0,19158193.65173251,29498162.099766202
0,33.0,7772418.16884584,8318593.781723229
0,34.0,1210067.581793543,256467.28931293025
0,35.0,2880252.9225739827,232826.4736247089
0,36.0,508228.5229636901,752064.9023832768
0,37.0,16222947.323376747,18892054.58130836
0,38.0,128.9342942456952,234.75943989372627
0,39.0,476098.9118178416,244882.60859880672
0,40.0,1498304263.5046954,18286795.85057487
0,41.0,141179.79228229585,104300.20359560284
0,42.0,889976.3074039931,294526.8079181723
0,43.0,7518431.046146408,364782.51111181575
0,44.0,177.61705925263942,163.0312452033476
0,45.0,174093.37917024083,70353.55790720212
0,46.0,444459.5354779047,2259750.111942048
0,47.0,237.64121961501303,124.86185788402665
0,48.0,193337.93117461147,627225.8151132383
0,49.0,149243.84830370636,118032.00434712048
0,50.0,128344.19644889978,91554.19367815711
0,51.0,300594.4365272015,343292.7419585798
0,52.0,1542568.8810815772,217241.37565025222
0,53.0,44763297.878781274,267800.800161662
0,54.0,19355600.48839912,271600.0344995911
0,55.0,1689177.848679748,120002.30374762959
0,56.0,17955671.540293187,3882090.072869202
0,57.0,241794.06301147703,167937.20100571276
0,58.0,2888597.7754455414,32754.562815575428
