,0,1,2,3,4
0,1.0,978137.9642647469,966734.2059743098,833254.4810717131,
0,2.0,220.17119703461168,260.42061753438713,1220.5120028207766,
0,3.0,112208992.09966724,14692205.457962988,13583605.598421697,
0,4.0,55150757.028548226,3490575.7091160547,2514202.649973388,
0,5.0,1222949.532321379,1394335.7712861833,1499028.2673517382,
0,6.0,5216650.511826308,6743940.545878216,977961.2186477622,
0,7.0,1963129.454779814,1953926.2770886172,7409385.185755532,
0,8.0,176575190.73021898,38076936.947586894,308126837.9989341,
0,9.0,1915033.9443806736,1795654.9338642326,1862837.0822931053,
0,10.0,381248.6988137187,454749.2609041254,292135.80636383104,
0,11.0,1756802.2634144393,637060.1293286394,1631792.2683840548,
0,12.0,81657056.41716781,72424941.27569515,70726934.41598481,
0,13.0,11978667.840848353,11540822.159372311,12505623.630159022,
0,14.0,60232929.97896078,51522106.82809267,78704182.18280064,
0,15.0,10754378.093716431,12583965.320188846,12510269.359918771,
0,16.0,66907797.85006979,44070865.73516722,33638785.571817905,
0,17.0,32452409.857208516,38295358.73916803,40172900.52105935,
0,18.0,1281217.2539987934,1230510.1960091842,1305911.7707558163,
0,19.0,846236.3718335037,959975.6659312164,1595185.403886003,
0,20.0,12380363.220186805,12488110.243271625,8142587.138242286,
0,21.0,399.8824875148072,377.4984597968338,494.7238383099726,
0,22.0,30516965.827955022,594818.3196084984,475862.7077105221,
0,23.0,418.00384383245887,372.32833775729205,1582.0658752361687,
0,24.0,731932.1086999525,589225.9250796582,378875.4866585565,
0,25.0,1926079.3106145207,1221593.1562256548,813396.5414292754,
0,26.0,10995264.639250439,18597934.721411414,18332857.466921538,
0,27.0,4373807.64643142,4231938.067280882,3831519.055000752,
0,28.0,4250274.230519719,6575048.993235759,6214438.508808801,
0,29.0,4557852.928708995,4383897.197461426,1822703.1686156145,
0,30.0,540676.2115594753,227390.11178593684,333610.5711003345,
0,31.0,2134172.5053512,232095.3866241069,249249.7488412069,
0,32.0,41395546.638756186,41369499.41838862,31821147.16542651,
0,33.0,4874166.74977456,7752368.281797191,3664474.8321045344,
0,34.0,395043.24991931184,501860.28306655993,325247.18060542387,
0,35.0,69499105.69584379,70291737.38647377,48086355.98913555,
0,36.0,969920.7163442902,511455.2413776347,579563.9148227525,
0,37.0,249118908.24191546,384064814.97593457,319348100.2204653,
0,38.0,159.31276651716314,155.5754486702515,250.43863153651347,
0,39.0,1807982.7942485716,1344539.6189163201,1088239.3771613534,789563.9330639174
0,40.0,32852216.468091834,5140244.027543018,3433224.9241054985,
0,41.0,1178558.9418121038,529900.9571115624,430817.1002489856,
0,42.0,1074126.1843581693,469297.99416292197,393635.0602484987,
0,43.0,1197262.415884928,1061150.539056576,690923.237374875,
0,44.0,514.9200408014885,315.398670244914,277.30379483672766,
0,45.0,126476.00287345308,124195.67930043193,53096.225369154636,
0,46.0,205384.44267688735,170636.5421589963,124881.35544261115,
0,47.0,308.368561577649,259.9355241032358,381.20303833337385,559.3651063333264
0,48.0,121761.9474728015,220678.71072776092,119251.05081579532,
0,49.0,1373519.154959306,1358514.2932934868,440104.447115046,
0,50.0,18771954.50690436,18378464.662922334,17302042.560018536,
0,51.0,520220.3120378845,491490.3805231586,540200.2904432634,719097.0321778783
0,52.0,26592150.539585877,21512749.753380924,16339434.484441314,
0,53.0,95595.26916500326,137237.2759656412,182436.2489014388,
0,54.0,95294.96130783274,82780.02318650128,761030.7164775415,
0,55.0,5337143.732646964,6034243.973638346,279844.1344080226,
0,56.0,145487670.89793795,21783134.043127984,57018576.21133584,
0,57.0,600755.4255078578,538972.3425654036,365478.9589980917,
0,58.0,129950.609641479,1293172.567136623,1206905.2352763494,
