,0,1
0,1.0,968498.2601691602
0,2.0,1330.2798897560847
0,3.0,12870680.617279451
0,4.0,2497250.807385522
0,5.0,1413474.7494644646
0,6.0,704764.5370411363
0,7.0,7309170.846371345
0,8.0,334870461.61461866
0,9.0,1519430.6306138458
0,10.0,213739.82183193666
0,11.0,949425.6421444772
0,12.0,54904136.67550856
0,13.0,11023528.728000328
0,14.0,59296470.225384295
0,15.0,12236339.983081277
0,16.0,32810659.580031
0,17.0,38050092.56287077
0,18.0,1117490.9880193544
0,19.0,1703886.7155200352
0,20.0,7759322.365206122
0,21.0,668.729087284778
0,22.0,486637.59441813984
0,23.0,1606.7338944192247
0,24.0,240680.65686245705
0,25.0,527069.7520516901
0,26.0,17719325.50248432
0,27.0,2444261.3722230108
0,28.0,5484907.371098298
0,29.0,1102264.201415544
0,30.0,320482.2691604629
0,31.0,257678.25487325143
0,32.0,27727202.457415238
0,33.0,3536338.958632245
0,34.0,282903.33934457635
0,35.0,48720574.614978895
0,36.0,403241.9970935463
0,37.0,327398607.40480125
0,38.0,179.2720416887825
0,39.0,694823.2875929184
0,40.0,550899.9129047727
0,41.0,418587.6552348293
0,42.0,386196.9848335256
0,43.0,730282.3457010187
0,44.0,178.0770001017995
0,45.0,55669.1500007339
0,46.0,98408.14494629786
0,47.0,600.512246948444
0,48.0,130010.17662063692
0,49.0,516790.7779564215
0,50.0,16565504.515997268
0,51.0,413747.5284993887
0,52.0,17667974.67674736
0,53.0,160243.6441762934
0,54.0,493891.28029242577
0,55.0,53112.55090915797
0,56.0,50943824.89932495
0,57.0,327258.3856275135
0,58.0,1188177.183456189
