,0,1,2
0,1.0,1032209.3438249921,37224.1744355156
0,2.0,183.69488070871034,253.6816120988588
0,3.0,91333502.37353876,788812.8253022053
0,4.0,52079197.8510984,234373.5834309639
0,5.0,732728.6635288387,223264.72350154264
0,6.0,4909742.049549768,161157.23593095143
0,7.0,1800273.7135576434,1857448.164492007
0,8.0,174631999.17780918,77327601.83947563
0,9.0,1577777.811421413,39689.91948922063
0,10.0,324987.39776916796,7597.8650984345895
0,11.0,1739782.223877278,160353.93494134265
0,12.0,56550206.95140295,4489278.5010282835
0,13.0,10917883.551740732,428361.2275566621
0,14.0,54793464.31890827,5243705.0863745855
0,15.0,8484636.75631258,840866.5750141076
0,16.0,59720714.7621721,8199.218379485217
0,17.0,12959136.418094108,6379449.667671811
0,18.0,1196781.5362717684,25170.178669988552
0,19.0,107852.28782685386,322970.7859642494
0,20.0,11467871.240578432,7050.893124622704
0,21.0,465.1950488612156,91.55646862740011
0,22.0,25793862.863444842,25632.792471222845
0,23.0,341.9153881227491,301.3687079752215
0,24.0,629583.9913656347,8507.607562710338
0,25.0,2365197.3696788833,69250.20777518954
0,26.0,3775934.810627116,4051954.642005632
0,27.0,2353417.208306761,428298.42045009567
0,28.0,2956026.548329142,588664.7911716294
0,29.0,5766139.179212533,190448.33099276482
0,30.0,308719.48103202065,37256.1025571766
0,31.0,1877196.9142045141,38207.33144393513
0,32.0,26039480.304392964,3174958.952278346
0,33.0,1839204.8138955608,952223.4857978093
0,34.0,414527.24614720704,15389.69832500405
0,35.0,63867188.565059274,24063.887501556186
0,36.0,1316077.4017219744,30224.043473922615
0,37.0,69929443.24771036,70575303.13368025
0,38.0,190.50129258757445,9.883187150111107
0,39.0,1605142.3726638516,69909.0483071975
0,40.0,29708305.566938043,41157.35469043397
0,41.0,1005447.4439548808,54044.30151872718
0,42.0,1084661.7939557098,48079.918399667964
0,43.0,1047037.4994011146,21994.216461693475
0,44.0,465.52662569335473,24.625640154171546
0,45.0,101553.49555034234,5867.769200687803
0,46.0,171599.93747636376,5951.831566548113
0,47.0,297.5480674679431,91.38359289977642
0,48.0,97688.53110023114,1715.387442211973
0,49.0,1282009.3308380991,91727.88267936316
0,50.0,17333143.606345043,2923.815623269409
0,51.0,431814.187167307,54790.63120143223
0,52.0,19892727.20641387,1004804.1117391813
0,53.0,74716.98635133462,14267.973849699727
0,54.0,53940.07620064367,72675.71589862155
0,55.0,4931239.528136097,12984.845810920797
0,56.0,118627406.24377766,9434915.43484597
0,57.0,707415.1067702512,7008.808610937996
0,58.0,84993.46758218527,261153.17843204786
